date,open,high,low,close,volume
2020-01-09 18:00:00,1658.168,1659.148,1654.697,1655.407,15090.0
2020-01-09 19:00:00,1654.758,1658.777,1647.257,1657.678,24265.0
2020-01-10 13:00:00,1480.247,1488.197,1476.597,1480.778,50087.7344
2020-01-10 14:00:00,1482.197,1490.837,1477.177,1480.248,35620.2852
2020-01-10 15:00:00,1492.507,1494.917,1477.587,1482.237,30515.2441
2020-01-10 16:00:00,1486.998,1492.948,1484.127,1492.507,27557.6523
2020-01-10 17:00:00,1485.957,1492.157,1482.557,1487.058,28790.1563
2020-01-10 18:00:00,1486.138,1489.848,1478.998,1486.398,29742.7168
2020-01-10 19:00:00,1487.727,1489.148,1481.227,1486.578,34837.7422
2020-01-12 14:00:00,1775.078,1781.017,1763.007,1764.997,24107.7031
2020-01-12 15:00:00,1782.637,1793.478,1774.757,1775.608,30895.2578
2020-01-12 16:00:00,1800.108,1800.197,1782.427,1782.878,24492.668
2020-01-12 17:00:00,1805.838,1820.857,1799.467,1800.108,35900.1875
2020-01-12 18:00:00,1808.427,1812.747,1805.247,1805.847,25590.1172
2020-01-12 19:00:00,1797.307,1812.188,1794.907,1808.598,20312.6348
2020-01-12 20:00:00,1794.038,1798.838,1787.058,1797.508,37165.2891
2020-02-01 16:00:00,1355.258,1356.038,1352.228,1353.428,2.2595
2020-02-01 17:00:00,1358.658,1360.382,1353.958,1355.258,2.433
2020-02-01 18:00:00,1361.068,1361.148,1356.978,1358.708,2.3075
2020-02-01 19:00:00,1365.228,1365.587,1360.128,1361.078,2.3265
2020-02-01 20:00:00,1367.908,1368.008,1363.277,1365.318,3.8175
2020-02-03 14:00:00,1336.778,1357.077,1333.907,1349.687,3.8858
2020-02-03 15:00:00,1340.197,1345.118,1324.997,1336.787,6.638
2020-02-03 16:00:00,1364.508,1368.018,1340.008,1340.198,7.5103
2020-02-03 17:00:00,1362.208,1366.978,1352.998,1364.508,5.4953
2020-02-03 18:00:00,1354.038,1363.377,1348.997,1362.207,6.5655
2020-02-03 19:00:00,1342.957,1357.768,1337.028,1354.217,6.9532
2020-02-03 20:00:00,1386.657,1387.188,1342.947,1343.238,7.4852
2020-02-04 13:00:00,1101.688,1107.998,1092.168,1097.528,2.7492
2020-02-04 14:00:00,1104.758,1108.388,1098.688,1102.327,6.6648
2020-02-04 15:00:00,1114.847,1115.158,1098.997,1104.758,4.772
2020-02-04 16:00:00,1119.298,1120.828,1110.097,1114.848,3.3758
2020-02-04 17:00:00,1105.777,1122.057,1101.868,1119.608,4.099
2020-02-04 18:00:00,1109.278,1109.958,1093.997,1105.887,4.7467
2020-02-04 19:00:00,1116.508,1119.218,1102.107,1109.278,6.7515
2020-02-06 13:00:00,1430.448,1435.717,1426.888,1434.828,3.9015
2020-02-06 14:00:00,1428.497,1436.368,1427.927,1430.558,4.5425
2020-02-06 15:00:00,1425.207,1429.138,1421.517,1428.508,3.7265
2020-02-06 16:00:00,1430.288,1431.068,1424.897,1425.208,3.343
2020-02-06 17:00:00,1433.778,1435.157,1430.098,1430.337,2.5122
2020-02-06 18:00:00,1432.578,1436.427,1430.247,1434.187,3.5612
2020-02-06 19:00:00,1442.488,1442.857,1429.017,1432.578,5.097
2020-02-07 13:00:00,1460.407,1461.958,1450.318,1451.007,3.633
2020-02-07 14:00:00,1454.527,1462.958,1452.997,1460.907,6.9695
2020-02-07 15:00:00,1465.797,1466.118,1451.997,1454.678,5.3907
2020-02-07 16:00:00,1477.228,1477.798,1463.367,1465.838,6.216
2020-02-07 17:00:00,1482.847,1488.338,1476.117,1477.228,7.2795
2020-02-07 18:00:00,1482.848,1485.728,1478.537,1482.848,4.308
2020-02-07 19:00:00,1470.037,1484.028,1468.427,1482.848,8.0852
2020-02-09 13:00:00,1662.987,1677.617,1662.987,1665.368,37397.5
2020-02-09 14:00:00,1667.047,1674.398,1661.997,1662.987,41970.0
2020-02-09 15:00:00,1670.297,1672.125,1659.997,1667.047,35517.5
2020-02-09 16:00:00,1680.368,1683.828,1669.107,1670.298,25962.5
2020-02-09 17:00:00,1693.297,1697.838,1679.817,1680.367,37622.5
2020-02-09 18:00:00,1697.208,1701.748,1689.108,1693.298,34480.0
2020-02-09 19:00:00,1717.297,1725.728,1696.977,1697.208,63077.5
2020-02-10 13:00:00,1466.507,1469.187,1454.497,1455.967,21880.1777
2020-02-10 14:00:00,1472.688,1478.808,1465.317,1465.368,32897.7422
2020-02-10 15:00:00,1455.277,1474.338,1453.997,1472.687,29700.1602
2020-02-10 16:00:00,1462.187,1466.637,1447.207,1455.277,29252.7324
2020-02-10 17:00:00,1458.047,1463.898,1454.997,1462.188,28200.1738
2020-02-10 18:00:00,1459.777,1464.838,1453.997,1457.717,22442.6563
2020-02-10 19:00:00,1455.167,1465.258,1454.457,1459.757,36315.2383
2020-02-11 14:00:00,1644.848,1657.358,1622.968,1624.998,31430.0
2020-02-11 15:00:00,1649.357,1652.627,1638.987,1645.047,48590.0
2020-02-11 16:00:00,1650.878,1657.918,1644.247,1649.357,40790.0
2020-02-11 17:00:00,1640.077,1651.668,1635.827,1651.208,33045.1992
2020-02-11 18:00:00,1621.327,1641.907,1620.927,1640.477,32375.2949
2020-02-11 19:00:00,1618.877,1625.912,1614.997,1620.928,34560.3477
2020-02-11 20:00:00,1623.077,1625.807,1613.777,1618.887,43970.4531
2020-02-12 14:00:00,1794.747,1799.118,1783.437,1789.617,17960.123
2020-02-12 15:00:00,1806.548,1808.598,1790.167,1794.748,33815.2344
2020-02-12 16:00:00,1826.667,1828.598,1806.417,1807.617,23490.1191
2020-02-12 17:00:00,1822.208,1831.067,1818.348,1826.678,23837.6289
2020-02-12 18:00:00,1826.147,1831.858,1822.808,1822.838,18252.6191
2020-02-12 19:00:00,1830.368,1832.328,1823.267,1826.147,20907.6328
2020-02-12 20:00:00,1824.187,1831.418,1821.387,1830.747,29802.7422
2020-03-01 14:00:00,1363.008,1366.178,1347.238,1347.238,2.3923
2020-03-01 15:00:00,1363.298,1367.057,1360.898,1363.008,3.0175
2020-03-01 16:00:00,1366.428,1367.328,1362.997,1363.298,1.2545
2020-03-01 17:00:00,1371.238,1373.418,1366.417,1366.448,2.188
2020-03-01 18:00:00,1367.217,1372.948,1365.198,1371.238,2.406
2020-03-01 19:00:00,1367.307,1368.198,1365.237,1367.218,2.0178
2020-03-01 20:00:00,1361.388,1368.678,1360.807,1367.308,3.84
2020-03-02 14:00:00,1465.908,1467.067,1456.098,1458.578,4.129
2020-03-02 15:00:00,1467.728,1475.088,1465.247,1465.908,5.3985
2020-03-02 16:00:00,1469.968,1474.158,1467.577,1468.007,4.9595
2020-03-02 17:00:00,1479.417,1480.127,1467.828,1469.967,4.1125
2020-03-02 18:00:00,1479.198,1480.377,1474.697,1479.408,4.3447
2020-03-02 19:00:00,1477.257,1479.458,1474.138,1479.198,4.0392
2020-03-02 20:00:00,1482.838,1485.858,1475.997,1477.258,6.7455
2020-03-03 14:00:00,1370.818,1397.068,1367.997,1397.068,2.9135
2020-03-03 15:00:00,1399.948,1406.508,1371.808,1371.808,6.1803
2020-03-03 16:00:00,1379.427,1401.818,1365.007,1399.948,6.5635
2020-03-03 17:00:00,1374.208,1384.068,1370.308,1379.427,6.2977
2020-03-03 18:00:00,1342.808,1374.048,1342.008,1374.048,7.8085
2020-03-03 19:00:00,1338.727,1345.378,1325.198,1342.808,9.5238
2020-03-03 20:00:00,1335.738,1352.517,1329.597,1338.727,9.9237
2020-03-04 13:00:00,1109.498,1118.558,1099.997,1112.998,2.7785
2020-03-04 14:00:00,1098.548,1113.317,1094.998,1110.47,5.069
2020-03-04 15:00:00,1098.048,1101.558,1092.597,1099.047,4.3197
2020-03-04 16:00:00,1095.068,1098.867,1091.607,1098.048,4.4805
2020-03-04 17:00:00,1079.158,1095.688,1077.247,1095.088,5.0103
2020-03-04 18:00:00,1084.788,1088.117,1074.997,1079.158,6.2593
2020-03-04 19:00:00,1091.547,1094.588,1075.078,1084.798,6.45
2020-03-06 13:00:00,1447.607,1447.728,1435.498,1440.088,2.5252
2020-03-06 14:00:00,1437.998,1448.878,1437.998,1448.168,3.7985
2020-03-06 15:00:00,1435.188,1440.487,1433.427,1437.998,3.9965
2020-03-06 16:00:00,1434.587,1437.028,1431.468,1435.187,2.367
2020-03-06 17:00:00,1433.768,1437.088,1431.997,1434.588,2.428
2020-03-06 18:00:00,1438.988,1440.738,1433.767,1433.857,3.338
2020-03-06 19:00:00,1438.108,1441.867,1433.617,1438.988,5.6712
2020-03-08 13:00:00,1488.997,1496.698,1472.907,1491.958,6.7597
2020-03-08 14:00:00,1472.047,1491.728,1471.997,1489.028,9.3962
2020-03-08 15:00:00,1477.317,1482.147,1471.877,1472.048,7.2153
2020-03-08 16:00:00,1477.358,1477.898,1471.717,1477.337,6.91
2020-03-08 17:00:00,1477.448,1478.828,1475.017,1477.797,5.2387
2020-03-08 18:00:00,1480.068,1482.058,1472.997,1477.448,6.8463
2020-03-08 19:00:00,1481.768,1487.187,1476.637,1480.068,11.811
2020-03-09 13:00:00,1687.228,1698.098,1679.077,1696.268,30335.0
2020-03-09 14:00:00,1664.747,1696.937,1650.087,1687.228,52035.0
2020-03-09 15:00:00,1642.088,1665.778,1634.997,1664.787,69417.5
2020-03-09 16:00:00,1635.028,1648.878,1632.437,1642.088,58002.5
2020-03-09 17:00:00,1634.788,1640.837,1623.667,1634.918,59190.0
2020-03-09 18:00:00,1624.117,1640.418,1623.917,1634.787,51720.0
2020-03-09 19:00:00,1629.458,1634.448,1607.157,1624.117,102385.0
2020-03-11 14:00:00,1626.188,1632.948,1612.307,1629.437,16827.6191
2020-03-11 15:00:00,1653.627,1654.868,1624.617,1626.367,31910.3555
2020-03-11 16:00:00,1643.448,1658.028,1643.167,1653.638,26515.3184
2020-03-11 17:00:00,1651.357,1656.047,1643.707,1644.518,18550.1484
2020-03-11 18:00:00,1641.778,1655.168,1639.247,1651.417,23597.7344
2020-03-11 19:00:00,1653.037,1655.138,1640.927,1641.958,29332.7344
2020-03-11 20:00:00,1642.707,1656.127,1642.387,1653.048,46815.5234
2020-03-12 14:00:00,1836.607,1838.757,1819.997,1819.997,20060.2324
2020-03-12 15:00:00,1828.568,1843.128,1825.128,1837.308,27265.2637
2020-03-12 16:00:00,1832.317,1833.887,1817.458,1828.568,20595.1738
2020-03-12 17:00:00,1820.737,1834.978,1818.497,1832.317,22392.6641
2020-03-12 18:00:00,1819.297,1822.828,1816.548,1820.178,19575.0996
2020-03-12 19:00:00,1826.527,1826.928,1819.127,1819.128,17232.6309
2020-03-12 20:00:00,1821.837,1830.288,1818.007,1826.878,33617.7734
2020-04-02 14:00:00,1426.498,1466.488,1422.997,1451.598,5.3898
2020-04-02 15:00:00,1426.317,1428.508,1421.997,1426.827,6.1448
2020-04-02 16:00:00,1433.618,1435.898,1425.998,1426.318,5.676
2020-04-02 17:00:00,1439.568,1441.078,1431.998,1433.648,5.572
2020-04-02 18:00:00,1435.438,1440.088,1434.008,1439.628,3.0482
2020-04-02 19:00:00,1440.947,1442.528,1435.198,1435.338,2.7378
2020-04-02 20:00:00,1445.837,1447.138,1437.787,1441.097,5.081
2020-04-03 14:00:00,1340.757,1357.988,1338.388,1357.528,3.0503
2020-04-03 15:00:00,1343.447,1357.987,1338.688,1340.758,5.4148
2020-04-03 16:00:00,1345.908,1356.247,1341.877,1343.458,4.715
2020-04-03 17:00:00,1362.497,1362.908,1345.937,1345.937,3.8245
2020-04-03 18:00:00,1363.618,1368.368,1361.628,1362.497,4.4767
2020-04-03 19:00:00,1364.998,1373.267,1360.228,1363.618,4.8247
2020-04-03 20:00:00,1379.217,1382.148,1364.127,1364.998,7.136
2020-04-05 13:00:00,1306.698,1309.828,1296.068,1308.127,3.2013
2020-04-05 14:00:00,1302.347,1314.298,1302.047,1306.697,5.808
2020-04-05 15:00:00,1309.617,1314.638,1300.618,1302.347,4.1902
2020-04-05 16:00:00,1308.128,1312.487,1307.028,1309.687,3.2448
2020-04-05 17:00:00,1314.778,1315.148,1305.207,1308.138,2.8815
2020-04-05 18:00:00,1316.777,1317.157,1311.137,1314.778,3.4973
2020-04-05 19:00:00,1322.518,1324.017,1314.398,1316.778,4.9348
2020-04-06 13:00:00,1436.408,1441.377,1428.197,1432.947,4.6132
2020-04-06 14:00:00,1430.608,1438.668,1429.707,1436.298,4.9852
2020-04-06 15:00:00,1419.087,1430.998,1418.037,1430.607,6.1867
2020-04-06 16:00:00,1416.498,1422.988,1415.557,1419.207,5.642
2020-04-06 17:00:00,1421.588,1422.897,1416.297,1416.737,3.8655
2020-04-06 18:00:00,1411.878,1423.077,1411.697,1421.587,4.396
2020-04-06 19:00:00,1414.098,1415.018,1405.598,1411.878,7.1038
2020-04-08 13:00:00,1483.997,1491.908,1480.367,1480.367,7.6852
2020-04-08 14:00:00,1476.567,1486.138,1476.457,1484.058,10.7517
2020-04-08 15:00:00,1473.038,1478.497,1470.997,1476.567,6.6815
2020-04-08 16:00:00,1464.948,1473.457,1463.997,1473.037,7.0868
2020-04-08 17:00:00,1470.297,1472.108,1463.497,1464.948,5.7203
2020-04-08 18:00:00,1469.557,1472.568,1464.877,1470.297,5.5542
2020-04-08 19:00:00,1472.347,1472.667,1468.777,1469.557,8.1812
2020-04-09 13:00:00,1589.267,1633.638,1587.157,1610.558,42065.0
2020-04-09 14:00:00,1565.767,1597.388,1536.627,1588.607,89122.5
2020-04-09 15:00:00,1573.188,1577.108,1544.997,1565.768,66632.5
2020-04-09 16:00:00,1569.708,1579.607,1556.067,1573.188,59190.0
2020-04-09 17:00:00,1565.168,1569.708,1551.077,1569.707,50982.5
2020-04-09 18:00:00,1588.498,1591.117,1559.017,1564.247,56790.0
2020-04-09 19:00:00,1579.997,1594.668,1578.977,1589.007,74967.5
2020-04-11 14:00:00,1729.587,1730.287,1700.068,1704.118,40050.543
2020-04-11 15:00:00,1758.617,1758.818,1724.127,1729.617,52223.207
2020-04-11 16:00:00,1766.757,1767.357,1749.837,1758.628,39972.8438
2020-04-11 17:00:00,1752.698,1769.927,1750.808,1766.757,39345.4023
2020-04-11 18:00:00,1746.837,1753.578,1735.727,1753.037,36130.3711
2020-04-11 19:00:00,1751.247,1757.147,1745.537,1746.798,41447.8398
2020-04-11 20:00:00,1745.417,1754.118,1737.287,1751.698,51420.4961
2020-04-12 14:00:00,1820.638,1822.538,1811.777,1820.998,18112.6367
2020-04-12 15:00:00,1822.147,1824.888,1816.197,1821.368,19777.6836
2020-04-12 16:00:00,1821.688,1826.668,1818.007,1822.148,19362.6016
2020-04-12 17:00:00,1826.497,1828.728,1820.997,1821.697,12997.582
2020-04-12 18:00:00,1823.177,1829.188,1823.177,1826.498,13995.082
2020-04-12 19:00:00,1822.198,1823.598,1818.227,1823.537,15032.6055
2020-04-12 20:00:00,1823.088,1825.818,1819.737,1822.498,28562.6934
2020-05-02 14:00:00,1447.178,1463.018,1436.558,1460.498,4.638
2020-05-02 15:00:00,1434.118,1447.887,1429.297,1447.178,5.2248
2020-05-02 16:00:00,1443.018,1443.157,1432.077,1434.117,3.655
2020-05-02 17:00:00,1439.958,1443.027,1439.018,1443.027,2.9755
2020-05-02 18:00:00,1439.288,1440.618,1435.538,1440.027,3.645
2020-05-02 19:00:00,1445.287,1445.827,1435.337,1439.278,3.5735
2020-05-02 20:00:00,1446.008,1447.927,1440.658,1445.618,6.058
2020-05-03 14:00:00,1333.557,1352.288,1328.997,1346.008,3.9175
2020-05-03 15:00:00,1341.148,1349.718,1328.998,1333.958,6.302
2020-05-03 16:00:00,1340.898,1352.385,1338.298,1340.538,7.115
2020-05-03 17:00:00,1325.257,1341.708,1322.197,1340.898,6.2465
2020-05-03 18:00:00,1333.507,1337.127,1320.707,1325.007,8.6698
2020-05-03 19:00:00,1321.078,1333.688,1319.247,1333.687,7.2698
2020-05-03 20:00:00,1313.388,1321.668,1300.958,1321.078,9.146
2020-05-05 13:00:00,1352.087,1353.067,1333.617,1333.618,3.92
2020-05-05 14:00:00,1359.978,1361.707,1351.007,1352.557,4.8977
2020-05-05 15:00:00,1364.837,1365.528,1357.427,1359.978,3.4107
2020-05-05 16:00:00,1363.497,1368.527,1361.007,1364.838,3.3912
2020-05-05 17:00:00,1367.127,1368.817,1362.057,1363.518,3.6358
2020-05-05 18:00:00,1365.688,1370.858,1362.037,1367.128,3.3305
2020-05-05 19:00:00,1348.848,1370.638,1346.017,1365.698,6.384
2020-05-06 13:00:00,1427.777,1429.288,1407.117,1414.347,3.908
2020-05-06 14:00:00,1431.788,1434.888,1423.998,1427.778,6.2323
2020-05-06 15:00:00,1438.398,1441.198,1427.568,1432.228,5.9227
2020-05-06 16:00:00,1441.868,1444.128,1438.287,1438.498,4.6135
2020-05-06 17:00:00,1434.357,1446.258,1434.357,1441.868,4.8323
2020-05-06 18:00:00,1440.667,1443.728,1433.507,1434.358,4.4363
2020-05-06 19:00:00,1438.617,1443.478,1433.228,1440.667,7.7442
2020-05-08 13:00:00,1477.527,1479.888,1470.107,1473.298,5.41
2020-05-08 14:00:00,1483.978,1485.547,1475.997,1477.527,6.941
2020-05-08 15:00:00,1481.817,1489.527,1479.247,1483.978,8.174
2020-05-08 16:00:00,1483.047,1486.108,1479.187,1481.817,6.836
2020-05-08 17:00:00,1482.817,1483.567,1478.997,1483.227,7.6413
2020-05-08 18:00:00,1478.977,1483.637,1476.397,1482.877,6.6305
2020-05-08 19:00:00,1479.178,1480.128,1472.187,1478.977,7.812
2020-05-10 13:00:00,1464.177,1472.077,1459.997,1462.517,16862.6465
2020-05-10 14:00:00,1473.828,1479.757,1463.997,1464.797,26372.7402
2020-05-10 15:00:00,1478.967,1482.978,1473.827,1473.827,20420.2012
2020-05-10 16:00:00,1475.267,1480.597,1473.367,1478.968,12885.1387
2020-05-10 17:00:00,1470.098,1475.698,1468.797,1475.698,13047.7119
2020-05-10 18:00:00,1475.717,1475.867,1466.647,1470.098,19107.8535
2020-05-10 19:00:00,1481.367,1484.618,1473.177,1475.737,26815.5195
2020-05-11 14:00:00,1782.087,1785.927,1746.107,1771.867,21830.2285
2020-05-11 15:00:00,1772.597,1791.198,1760.907,1782.828,35425.3281
2020-05-11 16:00:00,1759.408,1775.787,1756.238,1772.597,25100.2363
2020-05-11 17:00:00,1757.408,1764.915,1747.007,1759.688,29195.2539
2020-05-11 18:00:00,1758.718,1766.397,1757.407,1757.408,20705.1582
2020-05-11 19:00:00,1768.657,1773.538,1758.727,1758.727,27005.2578
2020-05-11 20:00:00,1761.858,1768.868,1755.367,1768.657,41787.9102
2020-06-01 14:00:00,1378.928,1379.678,1351.948,1351.948,3.0073
2020-06-01 15:00:00,1392.017,1397.717,1378.057,1378.927,4.4148
2020-06-01 16:00:00,1389.698,1394.337,1389.147,1392.018,2.7727
2020-06-01 17:00:00,1386.898,1391.168,1386.367,1389.687,2.4757
2020-06-01 18:00:00,1386.998,1392.278,1386.457,1386.897,2.593
2020-06-01 19:00:00,1389.788,1389.968,1386.007,1386.998,2.1975
2020-06-01 20:00:00,1396.828,1397.677,1388.947,1389.887,4.3705
2020-06-02 14:00:00,1465.428,1465.428,1448.927,1448.927,4.1838
2020-06-02 15:00:00,1475.858,1478.338,1459.997,1465.577,5.4138
2020-06-02 16:00:00,1473.897,1481.518,1471.427,1475.858,3.9927
2020-06-02 17:00:00,1473.477,1476.527,1472.247,1473.897,2.6865
2020-06-02 18:00:00,1472.347,1474.708,1467.567,1473.477,2.4518
2020-06-02 19:00:00,1470.417,1474.318,1470.158,1472.348,2.7878
2020-06-02 20:00:00,1475.648,1477.458,1469.268,1470.428,3.6653
2020-06-03 14:00:00,1263.718,1273.658,1257.157,1267.738,5.6023
2020-06-03 15:00:00,1285.237,1294.598,1260.028,1263.718,9.5323
2020-06-03 16:00:00,1274.807,1288.498,1274.067,1285.258,7.8
2020-06-03 17:00:00,1269.998,1280.238,1263.257,1274.808,6.7112
2020-06-03 18:00:00,1265.058,1279.608,1263.977,1270.247,6.3952
2020-06-03 19:00:00,1260.657,1270.448,1257.518,1265.058,6.2083
2020-06-03 20:00:00,1293.567,1302.238,1257.997,1260.657,12.5293
2020-06-04 13:00:00,1132.358,1135.608,1125.197,1129.997,3.8588
2020-06-04 14:00:00,1143.907,1147.877,1131.798,1132.358,6.6945
2020-06-04 15:00:00,1149.418,1152.115,1142.947,1143.968,4.6757
2020-06-04 16:00:00,1163.058,1163.878,1148.798,1149.417,5.0935
2020-06-04 17:00:00,1173.008,1173.008,1162.397,1163.058,4.7403
2020-06-04 18:00:00,1169.028,1173.325,1160.758,1172.857,4.6675
2020-06-04 19:00:00,1181.518,1190.018,1165.998,1169.015,7.3822
2020-06-05 13:00:00,1353.467,1368.147,1351.998,1357.357,3.232
2020-06-05 14:00:00,1363.538,1366.968,1347.057,1353.468,6.083
2020-06-05 15:00:00,1365.148,1367.618,1358.437,1363.538,3.8287
2020-06-05 16:00:00,1362.298,1367.157,1361.707,1364.727,2.92
2020-06-05 17:00:00,1364.348,1367.708,1361.037,1362.568,3.1212
2020-06-05 18:00:00,1355.348,1364.428,1355.348,1364.347,3.212
2020-06-05 19:00:00,1344.998,1358.318,1344.998,1355.457,4.8993
2020-06-07 13:00:00,1484.848,1489.788,1476.567,1487.107,3.5705
2020-06-07 14:00:00,1496.458,1496.458,1482.008,1484.848,5.9472
2020-06-07 15:00:00,1502.767,1509.757,1495.217,1496.507,5.214
2020-06-07 16:00:00,1506.008,1507.148,1494.997,1502.768,4.395
2020-06-07 17:00:00,1497.837,1506.358,1496.767,1506.008,3.2873
2020-06-07 18:00:00,1494.808,1498.788,1492.697,1497.837,4.8577
2020-06-07 19:00:00,1499.048,1503.337,1488.507,1494.718,7.9808
2020-06-08 13:00:00,1479.558,1481.247,1471.317,1481.247,6.0025
2020-06-08 14:00:00,1487.337,1489.467,1478.227,1479.777,9.3255
2020-06-08 15:00:00,1486.488,1494.617,1486.327,1487.367,7.5823
2020-06-08 16:00:00,1495.058,1495.838,1486.487,1486.488,5.6458
2020-06-08 17:00:00,1502.527,1502.868,1494.298,1495.058,6.631
2020-06-08 18:00:00,1503.158,1505.928,1500.237,1502.767,6.8863
2020-06-08 19:00:00,1503.627,1505.647,1500.147,1503.157,9.1208
2020-06-10 13:00:00,1473.598,1480.258,1468.997,1471.158,13132.7754
2020-06-10 14:00:00,1469.598,1479.187,1469.497,1473.598,17077.7695
2020-06-10 15:00:00,1458.418,1473.498,1455.597,1470.308,29772.707
2020-06-10 16:00:00,1467.707,1469.988,1458.117,1458.418,15405.2578
2020-06-10 17:00:00,1474.247,1475.918,1467.577,1467.708,16655.2598
2020-06-10 18:00:00,1459.187,1483.877,1452.997,1474.287,24887.8652
2020-06-10 19:00:00,1449.398,1460.247,1445.097,1459.188,46018.2148
2020-06-11 14:00:00,1738.488,1750.837,1736.267,1750.837,25220.2129
2020-06-11 15:00:00,1741.457,1757.787,1738.118,1738.187,28647.7969
2020-06-11 16:00:00,1754.457,1756.537,1740.267,1741.457,26377.7363
2020-06-11 17:00:00,1755.068,1756.595,1749.317,1754.457,18332.6465
2020-06-11 18:00:00,1761.308,1767.807,1755.067,1755.198,19625.0879
2020-06-11 19:00:00,1755.508,1762.538,1754.778,1761.468,25192.6074
2020-06-11 20:00:00,1758.288,1766.787,1749.007,1755.508,39315.3555
2020-07-01 14:00:00,1395.507,1400.647,1391.257,1399.238,3.5305
2020-07-01 15:00:00,1399.188,1403.488,1394.998,1395.708,4.276
2020-07-01 16:00:00,1397.858,1402.868,1396.998,1399.188,3.1442
2020-07-01 17:00:00,1398.237,1399.938,1397.147,1397.858,2.4318
2020-07-01 18:00:00,1401.327,1401.567,1397.398,1398.238,2.377
2020-07-01 19:00:00,1398.358,1401.327,1397.397,1401.327,2.3342
2020-07-01 20:00:00,1395.248,1399.258,1393.628,1398.457,3.7673
2020-07-02 14:00:00,1467.008,1472.897,1463.348,1466.918,2.3372
2020-07-02 15:00:00,1475.698,1477.528,1464.998,1467.817,4.1205
2020-07-02 16:00:00,1479.768,1484.827,1473.438,1475.688,3.0243
2020-07-02 17:00:00,1479.288,1482.078,1475.867,1479.868,3.1995
2020-07-02 18:00:00,1473.188,1479.358,1472.498,1478.698,3.3157
2020-07-02 19:00:00,1479.007,1479.137,1472.497,1473.187,3.5395
2020-07-02 20:00:00,1477.998,1479.488,1475.828,1479.008,3.945
2020-07-04 13:00:00,1209.578,1220.018,1199.997,1215.997,4.9485
2020-07-04 14:00:00,1187.228,1210.467,1177.197,1209.577,8.2935
2020-07-04 15:00:00,1192.368,1196.697,1186.457,1187.228,5.4835
2020-07-04 16:00:00,1201.077,1204.738,1192.388,1192.388,7.0747
2020-07-04 17:00:00,1196.468,1202.558,1191.858,1201.207,5.2372
2020-07-04 18:00:00,1189.708,1196.748,1185.377,1196.447,6.959
2020-07-04 19:00:00,1180.918,1200.058,1179.997,1189.708,8.8845
2020-07-05 13:00:00,1361.797,1364.248,1356.448,1360.427,2.6655
2020-07-05 14:00:00,1354.158,1362.837,1352.687,1361.848,3.7645
2020-07-05 15:00:00,1364.998,1366.257,1354.157,1354.158,3.807
2020-07-05 16:00:00,1373.378,1373.588,1364.997,1365.048,3.826
2020-07-05 17:00:00,1373.128,1375.538,1368.997,1373.068,2.799
