date,open,high,low,close,volume
2023-09-28,167.88773731405627,170.55467030699108,166.18248681585104,169.22616577148438,56294400
2023-09-29,170.54475018871184,171.58574835004077,168.87915010499984,169.74169921875,51814200
2023-10-02,169.75160169254372,172.80518912572896,169.46408028935463,172.25990295410156,52164500
2023-10-03,170.78271002017956,172.14097132417464,169.35507202363982,170.9215087890625,49594600
2023-10-04,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300
2023-10-05,172.29956799243436,173.94533544106068,171.19908676207933,173.40997314453125,48527900
2023-10-06,172.30947784007347,176.46354642551725,171.69478473153458,175.96783447265625,57224100
2023-10-09,175.29365932051672,177.51445432768062,174.2923266162491,177.45497131347656,42390800
2023-10-10,176.57261638357625,178.17871838563994,176.42389371024447,176.86012268066406,43698000
2023-10-11,176.67174177957318,178.30760034526705,176.07689649671707,178.25802612304688,47551100
2023-10-12,178.52572180730996,180.77624333047945,177.50454119898205,179.1602325439453,56743100
2023-10-13,179.8641135443321,180.3697342631632,176.61224451765878,177.316162109375,51427100
2023-10-16,175.2341951108354,177.5442148871955,174.99624790055657,177.1873016357422,52517000
2023-10-17,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400
2023-10-18,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400
2023-10-19,174.53027383635083,176.31484005715805,173.68757251536525,173.95526123046875,59302900
2023-10-20,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64189300
2023-10-23,169.44428482707696,172.5176902474739,168.47267838425373,171.516357421875,55980100
2023-10-24,171.56592094062157,172.18059896074934,169.97963653831405,171.95257568359375,43816600
2023-10-25,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000
2023-10-26,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300
2023-10-27,165.4785656118454,167.5109876180873,165.3992498850538,166.77732849121094,58499100
2023-10-30,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000
2023-10-31,167.89766069037708,169.43435579022267,166.4600837859852,169.30548095703125,44846000
2023-11-01,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900
2023-11-02,174.0147276321476,176.25534020612366,173.95524461845602,176.04714965820312,77334800
2023-11-03,172.74573503559924,175.3036109461129,171.86336822029236,175.1350555419922,79763700
2023-11-06,174.86738260141615,177.89121391765332,174.6988423245846,177.69293212890625,63841300
2023-11-07,177.64335292992328,180.8754049950097,177.43516235233906,180.2607269287109,70530000
2023-11-08,180.78617090399567,181.87672821790488,180.03267898856913,181.321533203125,49340300
2023-11-09,181.3909282750837,182.54096853276508,180.2507816826859,180.84564208984372,53763500
2023-11-10,182.632564397052,185.2136688107188,182.19576071339824,185.04489135742188,66133400
2023-11-13,184.46911666550656,184.67758150620577,182.87082057942212,183.4565277099609,43627500
2023-11-14,186.33543591459556,186.74245888927783,184.9456198398988,186.07733154296875,60108400
2023-11-15,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500
2023-11-16,188.191859451107,189.57175373642212,187.2785343944212,188.33084106445312,54412900
2023-11-17,188.8669005505681,188.99596031021716,187.1991212621452,188.31097412109372,50922700
2023-11-20,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100
2023-11-21,190.0184652287441,190.1276661417232,188.36060783923185,189.25405883789065,38134500
2023-11-22,190.09788874466756,191.52740733771327,189.4426832554431,189.919189453125,39617700
2023-11-24,189.4823945368072,189.5121752287953,187.874176578012,188.5889434814453,24048300
2023-11-27,188.5393075690696,189.28385517880056,187.52671857843467,188.4102478027344,40552600
2023-11-28,188.40033548971127,189.6908877748004,188.02309316770635,189.0158233642578,38415400
2023-11-29,189.51219267303125,190.693544056832,187.596230622092,187.99331665039065,43014200
2023-11-30,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400
2023-12-01,188.94632812953895,190.16738195236096,187.8543189235293,189.84971618652344,45679300
2023-12-04,188.5988763355123,188.6683747194466,186.08727017888344,188.0528717041016,43389500
2023-12-05,188.82719982806023,192.9867262414063,188.7974039888969,192.01385498046875,66628400
2023-12-06,193.03636454966008,193.3441084564195,190.71337975554792,190.9218597412109,41089700
2023-12-07,192.22233461466143,193.5823700079149,192.18261692775607,192.8576812744141,47477700
2023-12-08,192.7881840281593,194.565179405056,192.26203828251843,194.28721618652344,53377300
2023-12-11,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700
2023-12-12,191.6763547643133,193.30443173677244,190.3262410446256,193.2945098876953,52696900
2023-12-13,193.67172809287345,196.5605765657659,193.433482543182,196.5208740234375,70404200
2023-12-14,196.58041195784497,198.16877097511053,194.733933428728,196.6697540283203,66831600
2023-12-15,196.0939798220772,196.95765018105732,195.56783406915136,196.1336975097656,128256700
2023-12-18,194.66443959475328,195.20052232582975,192.9768014723469,194.4658966064453,55751900
2023-12-19,194.73394198979324,195.5181921115413,194.46590061872467,195.50827026367188,40714100
2023-12-20,195.4685635611656,196.2428918785589,193.4136199951172,193.4136199951172,52242800
2023-12-21,194.674384326953,195.6472556118269,192.09327993279487,193.2646942138672,46482500
2023-12-22,193.7610508645393,193.98938969071887,191.5671258578461,192.1925506591797,37122800
2023-12-26,192.20248713561688,192.48045036895263,191.42815882163003,191.6465606689453,28919300
2023-12-27,191.0906287165201,192.09328069742187,189.7007974418798,191.74581909179688,48087700
2023-12-28,192.728656025538,193.2448800127329,191.76570644174805,192.1727294921875,34049900
2023-12-29,192.4903453423781,192.98671035372809,190.33612301086217,191.13031005859372,42628800
2024-01-02,185.78943757371047,187.0700679228564,182.55314280656532,184.29042053222656,82488700
2024-01-03,182.88074176951616,184.5286773848404,182.0964765011294,182.9105224609375,58414500
2024-01-04,180.82578520690032,181.7589539428833,179.5650288616003,180.5875396728516,71983600
2024-01-05,180.6669322253553,181.4313233938173,178.8601564136659,179.86280822753906,62303300
2024-01-08,180.76620883550703,184.2507009606552,180.18050174905397,184.2109832763672,59144500
2024-01-09,182.58293533514995,183.80398923151571,181.40158398145775,183.7940673828125,42841800
2024-01-10,183.00979086506445,185.04487535026092,182.5829090664718,184.8364105224609,46792900
2024-01-11,185.18385896123664,185.6901609871056,182.2850890001184,184.2407684326172,49128400
2024-01-12,184.70737150933715,185.38243589635252,183.8437011157532,184.56838989257807,40444700
2024-01-16,180.83571426310817,182.92043833380225,179.61464536328148,182.29502868652344,65603000
2024-01-17,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400
2024-01-18,184.73713933247967,187.76496914507203,184.47903496158256,187.25868225097656,78005800
2024-01-19,187.9535897974558,190.55453778649465,187.4473029046773,190.16737365722656,68741000
2024-01-22,190.9020010109637,193.90997199821769,190.86228332421425,192.48043823242188,60133900
2024-01-23,193.602222064805,194.3269107729025,192.4208708604592,193.76104736328125,42355600
2024-01-24,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300
2024-01-25,193.80076191791213,194.84313150183985,191.706100902768,192.7583923339844,54822100
2024-01-26,192.85767485186383,193.3441028913112,190.54461197208147,191.0211181640625,44594000
2024-01-29,190.614099077556,190.80272021826383,188.20177223046255,190.3361358642578,47145600
2024-01-30,189.5518847070131,190.4056331853674,186.1071101028976,186.67295837402344,55859400
2024-01-31,185.68025544188865,185.73983197985604,183.00982384900644,183.0594482421875,55467800
2024-02-01,182.6524257138898,185.59089847447947,182.483663406168,185.5015563964844,64885400
2024-02-02,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000
2024-02-05,186.782166645184,187.87417583998956,184.48896248395175,186.31558227539065,69668800
2024-02-06,185.50154897397763,187.9337347140823,185.4122068995574,187.9238128662109,43490800
2024-02-07,189.2540584961332,189.66108145721643,187.2388176812248,188.0330047607422,53439000
2024-02-08,188.0131563419714,188.16205980044836,185.98799356738817,186.9509429931641,40962000
2024-02-09,187.5175123353768,188.84947973129317,186.87142040616737,187.71632385253903,45155200
2024-02-12,187.28888476363343,187.537383976275,185.66866504371015,186.0265045166016,41781900
2024-02-13,184.6548126341336,185.09217370700773,182.4083698811328,183.9291839599609,56529500
2024-02-14,184.20751487981576,184.41624573755996,181.34479892181088,183.0445251464844,54630500
2024-02-15,182.4481499819002,183.38250957635185,180.2613596441227,182.75628662109372,65434500
2024-02-16,182.31889800876044,183.7403213725013,180.5794035441413,181.21556091308597,49701400
2024-02-20,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585935,53665600
2024-02-21,180.84778599399235,181.7920799507102,179.57547126273693,181.2255096435547,41529700
2024-02-22,182.37852705601023,183.84965322779223,181.36466124906403,183.26318359375,52292200
2024-02-23,183.8993589525748,183.92917764586625,181.13604881484736,181.42431640625,45119700
2024-02-26,181.1459977034405,181.66286516303876,179.56553112991756,180.07247924804688,40867400
2024-02-27,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900
2024-02-28,181.4143703487687,182.0207090697704,179.0486680197237,180.33091735839844,48953900
2024-02-29,180.18181486443112,181.47401381447332,178.45225486971108,179.66493225097656,136682600
2024-03-01,178.47215692026748,179.44626969271965,176.31518534052842,178.5814971923828,73488000
2024-03-04,175.09252787586885,175.83802546574708,172.74669485303102,174.04884338378906,81510100
2024-03-05,169.73492763506007,171.00724262197713,168.60177162586237,169.09877014160156,95132400
2024-03-06,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700
2024-03-07,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100
2024-03-08,167.98548292374957,172.65726551008456,167.9258455340773,169.70509338378906,76114600
2024-03-11,171.9018287593836,173.33318674250597,171.01717211248007,171.7129669189453,60139500
2024-03-12,172.11054191154895,172.98526395951052,169.98338934079592,172.1900634765625,59825400
2024-03-13,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700
2024-03-14,171.87200022180366,173.26358975503445,171.0171623179081,171.96145629882812,72913500
2024-03-15,170.14244776104985,171.583740234375,169.26772563447943,171.583740234375,121664700
2024-03-18,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656,75604200
2024-03-19,173.29341963294198,175.54979689128342,171.9912860926869,175.02297973632812,55215200
2024-03-20,174.66512448913912,177.597412109375,174.0389016316341,177.597412109375,53423100
2024-03-21,175.98715795881162,176.42451903095682,169.81443040365232,170.34124755859375,106181300
2024-03-22,170.7288907150358,172.01115512427612,169.03909913099622,171.2457733154297,71106600
2024-03-25,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300
2024-03-26,168.97947557636294,170.39094937582044,168.5619986920605,168.69122314453125,57388400
2024-03-27,169.3870074763491,172.55785986634996,169.08880538680637,172.26959228515625,60273300
2024-03-28,170.71896018041463,171.1960744249358,169.4863986176142,170.45057678222656,65672700
2024-04-01,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500
2024-04-02,168.0649959882119,168.3234297194346,167.22009256480143,167.82643127441406,49329500
2024-04-03,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700
2024-04-04,169.26774121531477,170.8879611669358,167.80657958984375,167.80657958984375,53704400
2024-04-05,168.57191570910442,169.3671161921521,167.93575835610383,168.56198120117188,42055200
2024-04-08,168.01528647300387,168.18426411757292,167.23003563445502,167.4387664794922,37425500
2024-04-09,167.68726532493085,169.05898582949538,167.33937552823474,168.6514434814453,42451200
2024-04-10,167.7866623517303,168.07491474927153,166.10680533820357,166.7727813720703,49709300
2024-04-11,167.32942111379162,174.40668878905643,167.15050896636146,173.98919677734375,91070300
2024-04-12,173.21388159504414,177.2892746522008,173.16419388744958,175.49014282226562,101593300
2024-04-15,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800
2024-04-16,170.71897282804144,172.71690119832985,167.25986775641732,168.3632049560547,73711200
2024-04-17,168.59182127268286,169.62557141471189,166.99148559570312,166.99148559570312,50901200
2024-04-18,167.02129381245496,167.62763251332663,165.55018268321453,166.0372314453125,43122900
2024-04-19,165.21223390744998,165.40108058085156,163.09501562510533,164.00949096679688,67772100
2024-04-22,164.52636553527142,166.2559103754066,163.78086788564391,164.8444366455078,48116400
2024-04-23,164.35740339368962,166.0471951921572,163.92997681397475,165.89808654785156,49537800
2024-04-24,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094,48251800
2024-04-25,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300
2024-04-26,168.86018085141623,170.31140768247312,168.16437095925713,168.28366088867188,44838400
2024-04-29,172.32924112310414,174.97327656975762,172.06087287514865,172.45846557617188,68169400
2024-04-30,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800
2024-05-01,168.56197877866052,171.67319360904702,168.0947990703537,168.28366088867188,50383100
2024-05-02,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900
2024-05-03,185.52950301417596,185.8774079729792,181.56346535319665,182.27914428710935,163224100
2024-05-06,181.2553285088154,183.09421354898845,179.33690673477625,180.61917114257807,78569700
2024-05-07,182.34873828791632,183.79003083864825,180.2315350883076,181.30503845214844,77305800
2024-05-08,181.75233037266264,181.97101089337852,180.36072568018065,181.6429901123047,45057100
2024-05-09,181.46407733528636,183.55147695770705,181.0167817496789,183.46202087402344,48983000
2024-05-10,184.039301056681,184.22841905381327,181.2822060927068,182.1979217529297,50759500
2024-05-13,184.57680131825043,186.22907786103977,183.76061103045285,185.4128875732422,72044800
2024-05-14,186.637155065652,187.4234862033045,185.42283282321628,186.5575256347656,52393600
2024-05-15,187.03529613574696,189.76253191302305,186.49780129168897,188.8368682861328,70400000
2024-05-16,189.58338637309936,190.21045865928463,188.7771592552961,188.9563140869141,52845200
2024-05-17,188.62785068172937,189.9218023921439,188.2993849653176,188.98617553710935,41282900
2024-05-20,188.44867953467443,191.02661956084447,188.13016182957105,190.1507110595703,44361300
2024-05-21,190.2004910768324,191.83285642957057,190.0312842327525,191.4546356201172,42309400
2024-05-22,191.37501623979523,191.92245910983817,189.38432593982927,190.01138305664065,34648500
2024-05-23,190.0910072071952,190.11091836221465,185.76126503778056,186.01010131835935,51005900
2024-05-24,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36294600
2024-05-28,190.61853495727323,192.10160462638697,188.219764804896,189.10562133789065,52280100
2024-05-29,188.7273779696699,191.35508832801628,188.62783738828333,189.4042053222656,53068000
2024-05-30,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039065,49947900
2024-05-31,190.5488754083416,191.67362027294612,189.02599856414395,191.3551025390625,75158300
2024-06-03,192.00207093054576,194.08235381042343,191.6238501060093,193.12681579589844,50080500
2024-06-04,193.73397115741048,194.41081372828987,192.13146492648488,193.44532775878903,47471400
2024-06-05,194.49042328995185,195.9834409155792,193.9628916105844,194.95823669433597,54156800
2024-06-06,194.77906590771957,195.58529292944823,193.26613725182492,193.5746917724609,41181800
2024-06-07,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900
2024-06-10,195.9834264840809,196.3815736009198,191.25553768440523,192.2210235595703,97262100
2024-06-11,192.74855695795011,206.1956778920413,192.7286609927464,206.1857147216797,172373300
2024-06-12,206.4047217113344,219.1750019825869,205.9369082694312,212.0782012939453,198134300
2024-06-13,213.74040935969603,215.7410475161272,210.61502639534652,213.24273681640625,97862700
2024-06-14,212.8545395919822,214.1683871268572,210.31640674162668,211.50086975097656,70122700
2024-06-17,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300
2024-06-18,216.5771221156608,217.6122894552709,212.008492058615,213.29248046875,79943300
2024-06-20,212.93416556238657,213.2427352947433,207.8778259238728,208.70394897460935,86172500
2024-06-21,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,246421400
2024-06-24,206.7530842022628,211.70989851928564,205.6283393856244,207.17112731933597,80727000
2024-06-25,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900
2024-06-26,210.51548557795783,213.8598456726642,209.65948819693892,212.25733947753903,66213200
2024-06-27,213.69065882378797,214.7357742988709,211.36155475092565,213.10340881347656,49772700
2024-06-28,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700
2024-07-01,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900
2024-07-02,215.1438274713018,219.35414798734175,214.0987273142061,219.24465942382807,58046200
2024-07-03,218.9759041994625,220.5186920166016,218.01041831592596,220.5186920166016,37369800
2024-07-05,220.61823649717397,225.39589603978789,220.61823649717397,225.28640747070312,60412400
2024-07-08,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900
2024-07-09,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100
2024-07-10,228.23262994836375,231.9950331368443,228.1828596567971,231.8954925537109,62627700
2024-07-11,230.3129068746265,231.30825199534104,224.7190721562944,226.5106964111328,64710600
2024-07-12,227.85438851986092,231.5570733451985,227.6155002386984,229.4668426513672,53046500
2024-07-15,235.3792032824568,236.12571210202407,232.00498402552307,233.3088836669922,62631300
2024-07-16,233.90609879782943,235.17019132901208,231.2485291999769,233.72694396972656,43234300
2024-07-17,228.38191396445072,230.38256719376508,225.5849968618027,227.8145751953125,57345900
2024-07-18,229.20807059344992,229.3673294560276,221.23536173419896,223.13645935058597,66034600
2024-07-19,223.77348959602472,225.74426861436035,222.24064965794977,223.26585388183597,49151500
2024-07-22,225.953286138444,226.7197061195605,222.0515351611177,222.91749572753903,48201800
2024-07-23,223.32558043665784,225.8836246934572,221.6434447483752,223.9626007080078,39960300
2024-07-24,222.9572802069956,223.7535592452868,216.11926491073007,217.52268981933597,61777600
2024-07-25,217.9108995698048,219.8219755631398,213.620964537798,216.4776153564453,51391200
2024-07-26,217.6819649471348,218.4682960618276,215.0044842643322,216.94541931152344,41601300
2024-07-29,215.95008057489312,218.27918447457571,214.745706315722,217.22412109375,36311800
2024-07-30,218.16970866418467,219.30440154226625,215.11399172426283,217.78152465820312,41643800
2024-07-31,220.40921389598267,222.77814001369308,219.6029868223781,221.04623413085935,50036300
2024-08-01,223.325554402556,223.435042960857,216.00977771238428,217.34353637695312,62501000
2024-08-02,218.12987665236412,224.54986481713928,216.69659243938972,218.83657836914065,105568600
2024-08-05,198.1632616839607,212.5061888982195,195.0876488245949,208.2958831787109,119548600
2024-08-06,204.34434168651265,209.01251239840332,200.13403637997632,206.26535034179688,69660500
2024-08-07,205.93688655864332,212.64551772150756,205.42926604632788,208.8433074951172,63516400
2024-08-08,212.1179811495676,213.20290359333652,207.85790561211317,212.31704711914065,47161100
2024-08-09,211.1127158331721,215.77092392101787,210.98331610147795,215.2334442138672,42201600
2024-08-12,215.31315848368172,218.7410960979999,214.8448035806853,216.76803588867188,38028100
2024-08-13,218.2428558389481,221.11277276612057,218.2428558389481,220.4949493408203,44155300
2024-08-14,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375,41960600
2024-08-15,223.813271274212,224.56064415441705,221.97970491871703,223.93284606933597,46414000
2024-08-16,223.1356500786779,226.0354605653956,222.86659157853387,225.25819396972656,44340200
2024-08-19,224.92933693390268,225.19839542072492,222.2587166767679,225.09873962402344,40687800
2024-08-20,224.9791850293864,226.3742750764108,224.6602986155859,225.71658325195312,30299000
2024-08-21,225.7265541171402,227.18143154067607,224.26170199000447,225.60696411132807,34765500
2024-08-22,226.9920749311584,227.54015139464096,223.11570169720304,223.74349975585935,43695300
2024-08-23,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503903,38677300
2024-08-26,225.96568932825608,226.4838721062008,223.10574735994535,226.38421630859372,30602200
2024-08-27,225.208374045966,228.0483972344343,224.1022615121284,227.23126220703125,35934600
2024-08-28,227.1216236092518,229.05483047059747,224.8894645684117,225.69664001464844,38052200
2024-08-29,229.29401907737392,232.1041333637585,228.07829123837303,228.98509216308597,51906300
2024-08-30,229.3836948285937,229.59295072736157,226.68318070354871,228.19786071777344,52990800
2024-09-03,227.74943764667492,228.1978583447122,220.39528345963856,221.98968505859372,50190600
2024-09-04,220.8835610121704,221.0031358039712,216.71819503548093,220.07640075683597,43840200
2024-09-05,220.85367082984084,224.6901757794695,220.744055533832,221.60104370117188,36615400
2024-09-06,223.16553454066076,224.4510243839852,219.00018373655976,220.0465087890625,48423000
2024-09-09,220.0465188525148,220.49493955114087,215.95091475509392,220.13619995117188,67180000
2024-09-10,218.15315521125123,220.70418549359823,215.97082401031443,219.3389892578125,51591000
2024-09-11,220.6842723421212,222.3085524071335,217.126770108234,221.88006591796875,44587100
2024-09-12,221.7206265576352,222.76695165661573,219.0500213655269,221.98968505859372,37498200
2024-09-13,222.7968302980212,223.2552104631355,221.1326819144566,221.7206115722656,36766600
2024-09-16,215.78148650258865,216.45911247240772,213.17066883128115,215.5622711181641,59357400
2024-09-17,214.9942587915762,216.1402244248995,213.7486373617293,216.03060913085935,45519300
2024-09-18,216.7879611815548,221.9298901997397,216.777986478492,219.91696166992188,59894900
2024-09-19,224.20191472936156,229.01499812075548,223.84317512238368,228.0683135986328,66781300
2024-09-20,229.1644542640561,232.27352055331795,226.82267984404157,227.4006500244141,318679900
2024-09-23,226.54365969576136,228.6462693022069,225.01902026418156,225.6767120361328,54146000
2024-09-24,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703,43556100
2024-09-25,224.1421137055169,226.49384776666977,223.23531278607825,225.5770721435547,42308700
2024-09-26,226.5038071284677,227.69960067739044,224.62042810744603,226.72303771972656,36636700
2024-09-27,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656,34026000
2024-09-30,229.234199611622,232.183837890625,228.84556632808733,232.183837890625,54541900
2024-10-01,228.71602079696683,228.8455550815525,222.95626872131425,225.4176177978516,63285000
2024-10-02,225.09874435066007,226.573555899704,222.2388023482828,225.98562622070312,32880600
2024-10-03,224.3513743130228,226.01552277761735,222.53775735368689,224.8795166015625,34044200
