index,open,high,low,close,volume,date
2020-02-06 16:00:00+00:00,182.008,182.947,181.907,182.207,18021999.36,74
2020-02-06 17:00:00+00:00,182.207,183.598,182.177,183.587,12268250.47,75
2020-02-06 18:00:00+00:00,183.597,183.807,182.947,183.087,10743249.89,76
2020-02-06 19:00:00+00:00,183.077,183.328,182.267,182.638,11029500.01,77
2020-02-06 20:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,78
2020-02-06 21:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,79
2020-02-06 22:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,80
2020-02-06 23:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,81
2020-02-07 00:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,82
2020-02-07 01:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,83
2020-02-07 02:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,84
2020-02-07 03:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,85
2020-02-07 04:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,86
2020-02-07 05:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,87
2020-02-07 06:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,88
2020-02-07 07:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,89
2020-02-07 08:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,90
2020-02-07 09:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,91
2020-02-07 10:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,92
2020-02-07 11:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,93
2020-02-07 12:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,94
2020-02-07 13:00:00+00:00,182.647,183.658,182.467,183.618,13661499.98,95
2020-02-07 14:00:00+00:00,182.817,184.767,182.477,183.898,15933750.15,96
2020-02-07 15:00:00+00:00,183.917,185.348,183.397,184.828,21772499.08,97
2020-02-07 16:00:00+00:00,184.827,185.618,184.648,185.407,14279500.01,98
2020-02-07 17:00:00+00:00,185.407,185.447,184.897,185.147,10749750.14,99
2020-02-07 18:00:00+00:00,185.147,185.148,183.947,184.127,11172750.47,100
2020-02-07 19:00:00+00:00,184.127,184.158,182.817,183.997,16372499.47,101
2020-02-07 20:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,102
2020-02-07 21:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,103
2020-02-07 22:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,104
2020-02-07 23:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,105
2020-02-08 00:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,106
2020-02-08 01:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,107
2020-02-08 02:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,108
2020-02-08 03:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,109
2020-02-08 04:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,110
2020-02-08 05:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,111
2020-02-08 06:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,112
2020-02-08 07:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,113
2020-02-08 08:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,114
2020-02-08 09:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,115
2020-02-08 10:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,116
2020-02-08 11:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,117
2020-02-08 12:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,118
2020-02-08 13:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,119
2020-02-08 14:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,120
2020-02-08 15:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,121
2020-02-08 16:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,122
2020-02-08 17:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,123
2020-02-08 18:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,124
2020-02-08 19:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,125
2020-02-08 20:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,126
2020-02-08 21:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,127
2020-02-08 22:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,128
2020-02-08 23:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,129
2020-02-09 00:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,130
2020-02-09 01:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,131
2020-02-09 02:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,132
2020-02-09 03:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,133
2020-02-09 04:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,134
2020-02-09 05:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,135
2020-02-09 06:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,136
2020-02-09 07:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,137
2020-02-09 08:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,138
2020-02-09 09:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,139
2020-02-09 10:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,140
2020-02-09 11:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,141
2020-02-09 12:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,142
2020-02-09 13:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,143
2020-02-09 14:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,144
2020-02-09 15:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,145
2020-02-09 16:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,146
2020-02-09 17:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,147
2020-02-09 18:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,148
2020-02-09 19:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,149
2020-02-09 20:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,150
2020-02-09 21:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,151
2020-02-09 22:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,152
2020-02-09 23:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,153
2020-02-10 00:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,154
2020-02-10 01:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,155
2020-02-10 02:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,156
2020-02-10 03:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,157
2020-02-10 04:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,158
2020-02-10 05:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,159
2020-02-10 06:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,160
2020-02-10 07:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,161
2020-02-10 08:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,162
2020-02-10 09:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,163
2020-02-10 10:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,164
2020-02-10 11:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,165
2020-02-10 12:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,166
2020-02-10 13:00:00+00:00,183.997,184.218,183.547,183.878,16484750.75,167
2020-02-10 14:00:00+00:00,183.498,184.838,183.228,184.778,14336250.31,168
2020-02-10 15:00:00+00:00,184.777,187.288,184.567,186.028,23295249.94,169
2020-02-10 16:00:00+00:00,186.027,187.238,186.027,187.127,11024860.38,170
2020-02-10 17:00:00+00:00,187.127,187.128,186.187,186.368,6276919.84,171
2020-02-10 18:00:00+00:00,186.368,187.277,186.368,186.817,5496325.02,172
2020-02-10 19:00:00+00:00,186.818,187.348,186.657,187.328,4551479.82,173
2020-02-10 20:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,174
2020-02-10 21:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,175
2020-02-10 22:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,176
2020-02-10 23:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,177
2020-02-11 00:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,178
2020-02-11 01:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,179
2020-02-11 02:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,180
2020-02-11 03:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,181
2020-02-11 04:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,182
2020-02-11 05:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,183
2020-02-11 06:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,184
2020-02-11 07:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,185
2020-02-11 08:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,186
2020-02-11 09:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,187
2020-02-11 10:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,188
2020-02-11 11:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,189
2020-02-11 12:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,190
2020-02-11 13:00:00+00:00,187.327,188.827,187.317,188.687,8668014.53,191
2020-02-11 14:00:00+00:00,190.567,190.658,187.087,187.258,9472760.2,192
2020-02-11 15:00:00+00:00,187.248,189.238,187.248,188.487,12149840.35,193
2020-02-11 16:00:00+00:00,188.488,188.918,186.848,187.058,11372884.75,194
2020-02-11 17:00:00+00:00,187.068,187.288,186.277,186.988,8381079.67,195
2020-02-11 18:00:00+00:00,186.988,187.548,186.117,186.177,6742125.03,196
2020-02-11 19:00:00+00:00,186.178,186.368,184.637,184.738,10678529.74,197
2020-02-11 20:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,198
2020-02-11 21:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,199
2020-02-11 22:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,200
2020-02-11 23:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,201
2020-02-12 00:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,202
2020-02-12 01:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,203
2020-02-12 02:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,204
2020-02-12 03:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,205
2020-02-12 04:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,206
2020-02-12 05:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,207
2020-02-12 06:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,208
2020-02-12 07:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,209
2020-02-12 08:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,210
2020-02-12 09:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,211
2020-02-12 10:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,212
2020-02-12 11:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,213
2020-02-12 12:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,214
2020-02-12 13:00:00+00:00,184.738,185.038,183.488,184.398,14477575.3,215
2020-02-12 14:00:00+00:00,185.298,185.708,181.847,182.808,9273035.05,216
2020-02-12 15:00:00+00:00,182.818,183.707,182.048,182.528,14368445.4,217
2020-02-12 16:00:00+00:00,182.538,184.928,182.537,184.237,9624469.76,218
2020-02-12 17:00:00+00:00,184.238,185.237,183.967,184.798,5967689.99,219
2020-02-12 18:00:00+00:00,184.797,184.978,183.777,183.998,5545609.95,220
2020-02-12 19:00:00+00:00,183.987,184.068,183.538,183.847,4757894.99,221
2020-02-12 20:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,222
2020-02-12 21:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,223
2020-02-12 22:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,224
2020-02-12 23:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,225
2020-02-13 00:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,226
2020-02-13 01:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,227
2020-02-13 02:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,228
2020-02-13 03:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,229
2020-02-13 04:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,230
2020-02-13 05:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,231
2020-02-13 06:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,232
2020-02-13 07:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,233
2020-02-13 08:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,234
2020-02-13 09:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,235
2020-02-13 10:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,236
2020-02-13 11:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,237
2020-02-13 12:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,238
2020-02-13 13:00:00+00:00,183.848,184.868,183.578,184.648,7226739.88,239
2020-02-13 14:00:00+00:00,183.008,185.148,182.858,184.457,6668839.93,240
2020-02-13 15:00:00+00:00,184.458,185.568,183.787,185.518,11929089.55,241
2020-02-13 16:00:00+00:00,185.517,186.207,185.088,185.318,8995815.28,242
2020-02-13 17:00:00+00:00,185.308,185.588,184.318,184.348,7147484.78,243
2020-02-13 18:00:00+00:00,184.358,185.738,184.247,185.408,7660809.99,244
2020-02-13 19:00:00+00:00,185.408,185.678,182.917,184.288,10704839.71,245
2020-02-13 20:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,246
2020-02-13 21:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,247
2020-02-13 22:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,248
2020-02-13 23:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,249
2020-02-14 00:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,250
2020-02-14 01:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,251
2020-02-14 02:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,252
2020-02-14 03:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,253
2020-02-14 04:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,254
2020-02-14 05:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,255
2020-02-14 06:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,256
2020-02-14 07:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,257
2020-02-14 08:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,258
2020-02-14 09:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,259
2020-02-14 10:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,260
2020-02-14 11:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,261
2020-02-14 12:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,262
2020-02-14 13:00:00+00:00,184.287,184.478,183.497,183.757,10484464.65,263
2020-02-14 14:00:00+00:00,183.197,183.918,182.618,182.957,5636250.02,264
2020-02-14 15:00:00+00:00,182.958,185.218,182.838,185.087,9703704.83,265
2020-02-14 16:00:00+00:00,185.088,185.118,184.397,184.408,6243855.0,266
2020-02-14 17:00:00+00:00,184.408,184.618,183.887,184.118,5743740.08,267
2020-02-14 18:00:00+00:00,184.128,184.588,184.047,184.218,6081295.01,268
2020-02-14 19:00:00+00:00,184.218,184.838,184.068,184.748,6593625.07,269
2020-02-14 20:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,270
2020-02-14 21:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,271
2020-02-14 22:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,272
2020-02-14 23:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,273
2020-02-15 00:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,274
2020-02-15 01:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,275
2020-02-15 02:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,276
2020-02-15 03:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,277
2020-02-15 04:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,278
2020-02-15 05:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,279
2020-02-15 06:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,280
2020-02-15 07:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,281
2020-02-15 08:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,282
2020-02-15 09:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,283
2020-02-15 10:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,284
2020-02-15 11:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,285
2020-02-15 12:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,286
2020-02-15 13:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,287
2020-02-15 14:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,288
2020-02-15 15:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,289
2020-02-15 16:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,290
2020-02-15 17:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,291
2020-02-15 18:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,292
2020-02-15 19:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,293
2020-02-15 20:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,294
2020-02-15 21:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,295
2020-02-15 22:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,296
2020-02-15 23:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,297
2020-02-16 00:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,298
2020-02-16 01:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,299
2020-02-16 02:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,300
2020-02-16 03:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,301
2020-02-16 04:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,302
2020-02-16 05:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,303
2020-02-16 06:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,304
2020-02-16 07:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,305
2020-02-16 08:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,306
2020-02-16 09:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,307
2020-02-16 10:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,308
2020-02-16 11:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,309
2020-02-16 12:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,310
2020-02-16 13:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,311
2020-02-16 14:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,312
2020-02-16 15:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,313
2020-02-16 16:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,314
2020-02-16 17:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,315
2020-02-16 18:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,316
2020-02-16 19:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,317
2020-02-16 20:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,318
2020-02-16 21:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,319
2020-02-16 22:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,320
2020-02-16 23:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,321
2020-02-17 00:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,322
2020-02-17 01:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,323
2020-02-17 02:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,324
2020-02-17 03:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,325
2020-02-17 04:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,326
2020-02-17 05:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,327
2020-02-17 06:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,328
2020-02-17 07:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,329
2020-02-17 08:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,330
2020-02-17 09:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,331
2020-02-17 10:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,332
2020-02-17 11:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,333
2020-02-17 12:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,334
2020-02-17 13:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,335
2020-02-17 14:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,336
2020-02-17 15:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,337
2020-02-17 16:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,338
2020-02-17 17:00:00+00:00,184.747,185.398,184.317,185.288,7665824.89,339
