date,open,high,low,close,volume
2024-02-08 15:00:00,166.677,167.017,165.317,165.516,17.3208
2024-02-08 16:00:00,165.187,167.056,164.966,166.666,14.472
2024-02-08 17:00:00,165.456,165.697,164.976,165.176,12.6348
2024-02-08 18:00:00,165.666,165.927,164.856,165.446,10.6464
2024-02-08 19:00:00,166.586,166.767,165.496,165.656,14.5416
2024-02-10 13:00:00,165.517,167.506,164.976,166.416,6.654
2024-02-10 14:00:00,165.076,165.737,164.887,165.507,10.4244
2024-02-10 15:00:00,165.087,165.827,164.716,165.067,7.0224
2024-02-10 16:00:00,165.416,165.587,165.027,165.097,6.048
2024-02-10 17:00:00,165.716,165.777,165.186,165.406,5.544
2024-02-10 18:00:00,165.727,165.897,165.376,165.717,4.1268
2024-02-10 19:00:00,165.847,166.587,165.647,165.736,5.3004
2024-02-12 14:00:00,171.126,171.206,168.506,168.826,4.316
2024-02-12 15:00:00,170.967,171.966,170.796,171.147,6.173
2024-02-12 16:00:00,171.747,171.767,170.667,170.976,3.601
2024-02-12 17:00:00,171.416,171.957,171.366,171.747,2.536
2024-02-12 18:00:00,171.416,171.496,171.016,171.407,1.964
2024-02-12 19:00:00,171.356,171.537,171.166,171.386,2.117
2024-02-12 20:00:00,171.437,172.057,171.006,171.346,3.797
2024-03-01 14:00:00,137.826,138.537,137.046,137.146,11.4156
2024-03-01 15:00:00,138.666,138.717,137.616,137.827,15.4812
2024-03-01 16:00:00,138.756,138.937,138.456,138.676,10.9212
2024-03-01 17:00:00,139.217,139.246,138.546,138.767,7.758
2024-03-01 18:00:00,139.057,139.337,138.866,139.206,6.5712
2024-03-01 19:00:00,139.556,139.617,138.676,139.057,13.6572
2024-03-01 20:00:00,138.927,139.616,138.596,139.556,9.5064
2024-03-04 13:00:00,153.686,153.946,152.716,153.576,6.8892
2024-03-04 14:00:00,154.056,154.757,153.686,153.686,9.5748
2024-03-04 15:00:00,154.167,154.337,153.896,154.057,6.8832
2024-03-04 16:00:00,154.616,154.757,153.966,154.197,8.4468
2024-03-04 17:00:00,154.577,154.837,154.326,154.636,4.6992
2024-03-04 18:00:00,154.636,154.877,154.496,154.577,4.1628
2024-03-04 19:00:00,154.907,155.067,154.046,154.626,9.6408
2024-03-05 13:00:00,165.836,167.877,165.776,167.527,10.182
2024-03-05 14:00:00,163.927,166.326,163.036,165.866,20.9832
2024-03-05 15:00:00,165.246,165.737,163.877,163.936,12.204
2024-03-05 16:00:00,165.717,165.967,165.156,165.276,8.1108
2024-03-05 17:00:00,166.237,166.436,165.707,165.707,7.5792
2024-03-05 18:00:00,166.757,166.927,166.196,166.237,7.5912
2024-03-05 19:00:00,167.227,167.447,166.656,166.746,8.2776
2024-03-06 13:00:00,172.947,174.506,172.447,172.447,8.0736
2024-03-06 14:00:00,171.976,173.407,171.846,172.986,12.4176
2024-03-06 15:00:00,172.706,172.887,171.706,171.987,9.1788
2024-03-06 16:00:00,171.487,172.767,171.146,172.706,10.1844
2024-03-06 17:00:00,172.386,172.637,171.166,171.476,8.7828
2024-03-06 18:00:00,172.496,172.567,172.006,172.396,10.17
2024-03-06 19:00:00,173.196,173.197,171.956,172.496,10.1808
2024-03-07 13:00:00,184.797,185.756,183.966,184.817,5.1024
2024-03-07 14:00:00,185.047,185.057,184.146,184.796,9.3636
2024-03-07 15:00:00,185.797,185.936,184.906,185.047,6.9684
2024-03-07 16:00:00,185.777,186.067,185.546,185.787,7.5564
2024-03-09 13:00:00,160.467,161.797,159.646,161.626,5.8584
2024-03-09 14:00:00,158.967,160.567,158.736,160.497,12.0108
2024-03-09 15:00:00,158.937,159.386,158.796,158.966,7.4568
2024-03-09 16:00:00,158.946,159.347,158.676,158.937,5.3736
2024-03-09 17:00:00,158.407,159.197,158.336,158.946,5.2548
2024-03-09 18:00:00,157.586,158.447,157.466,158.416,7.158
2024-03-09 19:00:00,157.357,157.636,156.476,157.587,9.3372
2024-03-10 13:00:00,164.796,165.087,163.906,164.356,4.464
2024-03-10 14:00:00,164.997,165.697,164.346,164.796,17.1228
2024-03-10 15:00:00,165.977,166.047,164.936,164.997,10.5912
2024-03-10 16:00:00,165.917,166.467,165.806,165.987,9.0828
2024-03-10 17:00:00,166.066,166.627,165.737,165.917,8.766
2024-03-10 18:00:00,165.947,166.167,165.767,166.057,6.0528
2024-03-10 19:00:00,165.817,166.157,165.556,165.937,7.0152
2024-03-12 14:00:00,171.606,172.626,171.066,171.447,3.172
2024-03-12 15:00:00,171.676,172.197,170.876,171.607,5.237
2024-03-12 16:00:00,171.597,172.157,171.546,171.667,3.372
2024-03-12 17:00:00,171.377,171.677,171.056,171.596,2.047
2024-03-12 18:00:00,171.207,171.497,171.037,171.366,1.597
2024-03-12 19:00:00,171.377,171.436,171.097,171.206,1.499
2024-03-12 20:00:00,171.257,171.407,170.846,171.376,3.517
2024-04-01 14:00:00,138.286,138.827,137.996,138.376,9.6312
2024-04-01 15:00:00,138.456,138.787,138.056,138.296,12.1416
2024-04-01 16:00:00,138.057,139.147,138.026,138.477,8.3412
2024-04-01 17:00:00,137.477,138.197,137.297,138.057,7.674
2024-04-01 18:00:00,137.436,137.717,137.216,137.476,6.2244
2024-04-01 19:00:00,136.997,137.467,136.757,137.446,7.3404
2024-04-01 20:00:00,136.416,137.197,136.346,136.997,8.7036
2024-04-03 14:00:00,133.307,135.577,132.806,135.547,9.2556
2024-04-03 15:00:00,132.986,133.747,132.896,133.307,8.7277
2024-04-03 16:00:00,132.357,133.037,131.896,132.997,10.3992
2024-04-03 17:00:00,132.877,133.006,132.176,132.366,6.8304
2024-04-03 18:00:00,132.607,132.916,132.416,132.887,4.6356
2024-04-03 19:00:00,133.557,133.677,132.576,132.607,4.626
2024-04-03 20:00:00,133.287,133.847,133.196,133.577,8.142
2024-04-04 13:00:00,152.596,153.957,152.176,153.457,7.7568
2024-04-04 14:00:00,153.366,153.537,152.246,152.576,7.4568
2024-04-04 15:00:00,154.536,154.537,153.346,153.366,6.2004
2024-04-04 16:00:00,154.216,154.767,154.116,154.536,5.958
2024-04-04 17:00:00,154.077,154.566,154.056,154.227,4.506
2024-04-04 18:00:00,152.107,154.076,151.806,154.067,17.2224
2024-04-04 19:00:00,150.556,152.167,150.436,152.107,18.282
2024-04-06 13:00:00,172.807,173.596,171.897,173.166,4.4424
2024-04-06 14:00:00,172.786,173.657,172.067,172.836,10.95
2024-04-06 15:00:00,172.656,173.217,172.626,172.797,6.4152
2024-04-06 16:00:00,172.337,172.747,172.176,172.676,5.4864
2024-04-06 17:00:00,172.066,172.547,171.877,172.337,5.748
2024-04-06 18:00:00,172.976,173.287,172.046,172.056,6.4392
2024-04-06 19:00:00,173.766,173.827,172.396,172.967,8.4864
2024-04-09 13:00:00,157.767,158.977,156.387,156.627,6.648
2024-04-09 14:00:00,158.167,158.197,156.967,157.727,13.0476
2024-04-09 15:00:00,157.077,158.387,156.856,158.176,7.05
2024-04-09 16:00:00,157.217,157.557,156.776,157.087,5.6832
2024-04-09 17:00:00,156.216,157.227,155.966,157.226,5.0388
2024-04-09 18:00:00,156.426,156.867,156.107,156.217,5.5872
2024-04-09 19:00:00,156.407,156.937,156.246,156.417,8.7024
2024-04-10 13:00:00,166.556,168.206,166.427,168.087,6.1908
2024-04-10 14:00:00,166.277,166.917,165.627,166.576,15.1896
2024-04-10 15:00:00,166.366,166.667,165.477,166.266,12.7308
2024-04-10 16:00:00,166.307,166.476,165.916,166.366,8.5632
2024-04-10 17:00:00,165.867,166.387,165.746,166.317,7.6644
2024-04-10 18:00:00,166.147,166.227,165.686,165.857,6.9804
2024-04-10 19:00:00,167.016,167.166,166.026,166.146,7.4508
2024-04-11 14:00:00,169.146,170.637,168.076,169.797,5.5536
2024-04-11 15:00:00,169.517,169.786,168.996,169.186,6.3936
2024-04-11 16:00:00,168.316,169.737,168.006,169.516,6.0072
2024-04-11 17:00:00,169.226,169.267,168.036,168.316,5.0964
2024-04-11 18:00:00,169.346,169.697,169.046,169.226,4.698
2024-04-11 19:00:00,169.537,169.746,169.346,169.346,3.354
2024-04-11 20:00:00,169.267,169.657,168.986,169.526,5.9532
2024-04-12 14:00:00,173.067,173.246,171.046,171.046,3.986
2024-04-12 15:00:00,173.957,174.096,172.216,173.077,9.373
2024-04-12 16:00:00,173.527,174.047,173.316,173.957,4.689
2024-04-12 17:00:00,173.986,174.037,172.826,173.556,4.191
2024-04-12 18:00:00,174.367,174.597,173.956,173.997,4.333
2024-04-12 19:00:00,174.666,174.676,174.206,174.356,3.978
2024-04-12 20:00:00,174.347,174.877,174.166,174.637,5.09
2024-05-01 14:00:00,136.546,137.057,136.246,136.697,8.0496
2024-05-01 15:00:00,136.577,137.136,136.376,136.557,11.9628
2024-05-01 16:00:00,135.976,136.707,135.636,136.567,9.5364
2024-05-01 17:00:00,135.907,136.097,135.476,135.967,8.4948
2024-05-01 18:00:00,135.906,136.077,135.486,135.886,8.5164
2024-05-01 19:00:00,135.337,136.027,135.256,135.907,7.428
2024-05-01 20:00:00,135.707,135.796,135.136,135.326,6.3768
2024-05-02 14:00:00,144.817,145.207,142.756,142.846,9.1356
2024-05-02 15:00:00,143.696,145.456,143.346,144.807,14.0364
2024-05-02 16:00:00,143.586,143.847,143.246,143.687,9.5004
2024-05-02 17:00:00,144.026,144.106,143.226,143.577,7.626
2024-05-02 18:00:00,143.417,144.407,143.216,144.017,6.3984
2024-05-02 19:00:00,144.057,144.147,143.217,143.427,5.8572
2024-05-02 20:00:00,143.586,144.047,143.377,144.046,7.4196
2024-05-03 14:00:00,131.966,133.227,131.796,131.886,8.088
2024-05-03 15:00:00,130.897,132.347,130.656,131.966,10.2957
2024-05-03 16:00:00,131.807,131.827,130.836,130.857,6.633
2024-05-03 17:00:00,132.796,133.127,131.796,131.796,5.4009
2024-05-03 18:00:00,132.367,132.967,132.346,132.786,5.0949
2024-05-03 19:00:00,132.117,132.557,132.046,132.357,4.5882
2024-05-03 20:00:00,132.667,132.707,131.936,132.107,4.3344
2024-05-04 13:00:00,152.797,152.817,149.576,150.067,7.7448
2024-05-04 14:00:00,152.856,152.987,151.637,152.796,11.3148
2024-05-04 15:00:00,153.097,153.217,152.197,152.836,11.0916
2024-05-04 16:00:00,153.217,153.417,152.876,153.106,7.464
2024-05-04 17:00:00,152.707,153.317,152.556,153.206,8.4684
2024-05-04 18:00:00,152.356,152.987,152.106,152.716,12.9732
2024-05-04 19:00:00,152.437,152.787,152.136,152.356,8.8296
2024-05-06 13:00:00,176.227,176.637,174.746,175.176,6.1788
2024-05-06 14:00:00,175.127,176.477,175.006,176.277,10.1232
2024-05-06 15:00:00,174.116,175.636,174.096,175.126,6.1068
2024-05-06 16:00:00,174.377,174.647,173.926,174.096,4.5588
2024-05-06 17:00:00,174.976,175.156,174.386,174.396,4.5
2024-05-06 18:00:00,174.796,175.007,174.476,174.966,3.78
2024-05-06 19:00:00,175.436,175.436,174.716,174.796,6.4728
2024-05-07 13:00:00,189.197,189.367,185.796,185.816,5.0976
2024-05-07 14:00:00,189.367,189.987,188.496,189.207,7.9932
2024-05-07 15:00:00,190.316,190.427,189.206,189.367,5.1564
2024-05-07 16:00:00,190.157,190.417,189.886,190.306,3.7992
2024-05-07 17:00:00,190.157,190.697,190.077,190.097,3.2184
2024-05-07 18:00:00,190.567,190.737,190.027,190.167,2.982
2024-05-07 19:00:00,190.586,190.846,190.357,190.566,4.2972
2024-05-08 13:00:00,160.477,162.306,154.917,155.397,12.0507
2024-05-08 14:00:00,162.306,162.876,160.477,160.477,17.676
2024-05-08 15:00:00,162.707,164.407,161.597,162.306,13.131
2024-05-08 16:00:00,162.337,163.627,162.186,162.686,9.6543
2024-05-08 17:00:00,162.877,163.476,162.326,162.337,11.1996
2024-05-08 18:00:00,158.836,162.937,157.536,162.886,15.1266
2024-05-08 19:00:00,159.207,160.197,158.496,158.837,19.9476
2024-05-09 13:00:00,158.367,159.416,155.966,156.086,7.6956
2024-05-09 14:00:00,157.997,159.237,157.766,158.387,13.704
2024-05-09 15:00:00,156.827,158.077,156.757,158.006,11.4336
2024-05-09 16:00:00,156.707,157.197,156.536,156.817,8.1108
2024-05-09 17:00:00,157.587,157.587,156.496,156.707,7.0536
2024-05-09 18:00:00,157.246,157.746,157.106,157.587,6.5892
2024-05-09 19:00:00,157.236,157.327,156.547,157.237,8.5536
2024-05-11 14:00:00,169.687,170.037,168.826,169.347,6.0732
2024-05-11 15:00:00,169.316,170.087,169.087,169.717,8.0244
2024-05-11 16:00:00,169.496,169.956,169.216,169.307,5.7408
2024-05-11 17:00:00,170.227,170.516,169.506,169.507,4.8672
2024-05-11 18:00:00,169.686,170.377,169.616,170.227,4.422
2024-05-11 19:00:00,169.787,169.997,169.577,169.676,4.308
2024-05-11 20:00:00,169.706,170.037,169.336,169.767,5.6412
2024-05-12 14:00:00,174.306,175.977,173.866,175.436,3.16
2024-05-12 15:00:00,173.697,174.867,173.406,174.347,4.711
2024-05-12 16:00:00,173.667,174.117,173.456,173.717,3.096
2024-05-12 17:00:00,173.367,174.057,173.326,173.626,2.25
2024-05-12 18:00:00,173.607,173.827,173.166,173.367,2.477
2024-05-12 19:00:00,173.306,173.687,173.216,173.607,1.957
2024-05-12 20:00:00,172.637,173.406,172.317,173.287,4.098
2024-06-02 14:00:00,144.286,145.327,144.246,144.597,8.166
2024-06-02 15:00:00,144.216,144.537,143.696,144.267,13.6056
2024-06-02 16:00:00,144.117,144.737,144.017,144.207,10.302
2024-06-02 17:00:00,143.546,144.246,143.346,144.127,10.0212
2024-06-02 18:00:00,143.727,143.947,143.516,143.556,6.8328
2024-06-02 19:00:00,143.637,143.757,143.176,143.716,4.9956
2024-06-02 20:00:00,144.127,144.167,143.386,143.646,5.5872
2024-06-03 14:00:00,131.876,133.566,131.667,133.146,5.3004
2024-06-03 15:00:00,131.127,131.877,130.837,131.877,8.3364
2024-06-03 16:00:00,131.497,131.587,131.126,131.126,7.5288
2024-06-03 17:00:00,131.467,132.077,131.336,131.506,6.4692
2024-06-03 18:00:00,131.607,131.877,130.996,131.477,8.8788
2024-06-03 19:00:00,131.167,131.737,131.046,131.597,11.406
2024-06-03 20:00:00,131.396,131.557,131.126,131.157,9.2364
2024-06-05 13:00:00,167.147,168.097,166.197,167.436,6.4908
2024-06-05 14:00:00,166.506,167.206,166.017,167.146,9.252
2024-06-05 15:00:00,166.726,167.266,166.336,166.507,5.9628
2024-06-05 16:00:00,167.197,167.237,166.176,166.716,5.3736
2024-06-05 17:00:00,167.076,167.357,166.776,167.197,4.3296
2024-06-05 18:00:00,167.447,167.527,167.046,167.077,4.2276
2024-06-05 19:00:00,168.086,168.117,166.796,167.447,5.8608
2024-06-06 13:00:00,176.577,177.126,175.736,175.807,6.684
2024-06-06 14:00:00,176.406,176.877,175.896,176.586,7.7004
2024-06-06 15:00:00,176.196,176.557,175.797,176.406,5.1108
2024-06-06 16:00:00,176.496,176.687,176.187,176.196,4.77
2024-06-06 17:00:00,176.876,177.086,176.426,176.497,4.5216
2024-06-06 18:00:00,176.756,176.927,176.436,176.876,5.5692
2024-06-06 19:00:00,176.776,177.137,176.437,176.756,5.7264
2024-06-08 13:00:00,156.947,159.337,156.406,159.297,8.1204
2024-06-08 14:00:00,159.306,159.567,156.527,156.947,18.8652
2024-06-08 15:00:00,159.397,159.527,158.506,159.316,14.5824
2024-06-08 16:00:00,159.847,160.047,158.977,159.407,10.05
2024-06-08 17:00:00,159.376,160.097,158.986,159.856,9.7608
2024-06-08 18:00:00,159.677,160.557,158.816,159.396,11.4348
2024-06-08 19:00:00,158.267,159.707,158.076,159.666,19.9488
2024-06-09 13:00:00,154.816,157.817,154.687,157.247,9.114
2024-06-09 14:00:00,153.316,155.157,152.946,154.837,18.8424
2024-06-09 15:00:00,151.996,153.987,151.886,153.316,18.9861
2024-06-09 16:00:00,151.546,152.087,151.326,151.986,8.8155
2024-06-09 17:00:00,151.626,151.997,151.536,151.557,8.0316
2024-06-09 18:00:00,151.796,152.017,151.266,151.616,6.6789
2024-06-09 19:00:00,150.907,151.967,150.567,151.827,10.1454
2024-06-11 14:00:00,174.686,175.546,173.476,173.746,9.8352
2024-06-11 15:00:00,175.026,176.576,174.527,174.706,16.6608
2024-06-11 16:00:00,175.486,175.797,174.617,175.036,11.946
2024-06-11 17:00:00,175.017,175.547,175.016,175.486,9.2904
2024-06-11 18:00:00,175.976,176.097,174.986,175.016,8.61
2024-06-11 19:00:00,176.417,176.477,175.906,175.977,8.0448
2024-06-11 20:00:00,176.477,176.866,176.086,176.407,11.9388
2024-06-12 14:00:00,173.797,174.107,171.606,172.096,3.177
2024-06-12 15:00:00,174.097,174.607,173.586,173.816,4.323
2024-06-12 16:00:00,174.686,175.076,174.056,174.096,3.153
2024-06-12 17:00:00,174.597,174.777,174.276,174.707,2.228
2024-06-12 18:00:00,174.757,175.017,174.496,174.577,2.105
2024-06-12 19:00:00,174.486,174.836,174.246,174.756,1.969
2024-06-12 20:00:00,174.697,174.867,174.276,174.457,3.017
2024-07-02 14:00:00,144.207,144.967,144.096,144.746,7.938
2024-07-02 15:00:00,144.646,145.297,143.916,144.196,13.4112
2024-07-02 16:00:00,145.046,145.337,144.447,144.656,9.7416
2024-07-02 17:00:00,144.866,145.347,144.616,145.047,6.5484
2024-07-02 18:00:00,145.126,145.386,144.577,144.867,4.8948
2024-07-02 19:00:00,145.246,145.377,145.046,145.116,2.2896
2024-07-02 20:00:00,145.497,145.607,145.197,145.236,3.186
2024-07-03 14:00:00,132.457,132.827,131.596,132.717,6.204
2024-07-03 15:00:00,133.326,133.636,132.356,132.447,7.9584
2024-07-03 16:00:00,134.297,134.567,133.256,133.326,7.0944
2024-07-03 17:00:00,134.636,134.657,134.136,134.317,6.8148
2024-07-03 18:00:00,134.817,134.927,134.296,134.627,6.3024
2024-07-03 19:00:00,134.617,134.907,134.446,134.826,4.6152
2024-07-03 20:00:00,134.336,134.927,134.266,134.607,5.1996
2024-07-05 13:00:00,170.067,171.057,168.197,168.216,7.2636
2024-07-05 14:00:00,170.697,170.726,169.636,170.086,8.64
2024-07-05 15:00:00,170.886,171.027,170.497,170.696,5.6112
2024-07-05 16:00:00,171.247,171.747,170.846,170.877,6.1068
2024-07-05 17:00:00,170.767,171.387,170.647,171.257,5.1132
2024-07-05 18:00:00,170.887,170.907,170.446,170.777,5.688
2024-07-05 19:00:00,171.277,171.406,170.416,170.887,6.6636
2024-07-06 13:00:00,176.846,177.847,176.276,176.976,6.8484
2024-07-06 14:00:00,176.957,177.317,176.316,176.846,7.0176
2024-07-06 15:00:00,176.887,177.187,176.336,176.956,6.2232
2024-07-06 16:00:00,177.116,177.127,176.556,176.897,4.9884
2024-07-06 17:00:00,176.417,177.127,176.206,177.117,4.1796
2024-07-06 18:00:00,175.927,176.406,175.007,176.397,7.9008
2024-07-06 19:00:00,174.457,176.127,174.276,175.926,10.2324
2024-07-08 13:00:00,161.477,162.146,160.436,161.247,8.8608
2024-07-08 14:00:00,162.126,162.957,161.087,161.487,12.9252
2024-07-08 15:00:00,161.006,162.167,160.047,162.127,9.9372
2024-07-08 16:00:00,160.007,161.166,160.006,161.027,11.2956
2024-07-08 17:00:00,158.927,160.137,158.726,159.997,11.3772
2024-07-08 18:00:00,159.306,159.396,158.466,158.916,12.5412
2024-07-08 19:00:00,158.906,160.067,158.527,159.297,13.0356
2024-07-10 13:00:00,166.036,168.437,165.876,167.656,7.0488
2024-07-10 14:00:00,166.257,167.017,165.976,166.056,11.6808
2024-07-10 15:00:00,165.766,166.256,165.636,166.256,9.0816
2024-07-10 16:00:00,165.166,165.877,165.056,165.777,7.9428
2024-07-10 17:00:00,164.846,165.326,164.526,165.167,7.1568
2024-07-10 18:00:00,163.176,164.877,162.946,164.837,11.0412
2024-07-10 19:00:00,162.996,163.657,162.746,163.167,11.4336
2024-07-11 14:00:00,178.366,179.257,177.166,177.346,5.1756
2024-07-11 15:00:00,178.756,178.766,177.617,178.367,8.0556
2024-07-11 16:00:00,179.927,179.946,178.647,178.767,4.8264
2024-07-11 17:00:00,179.556,179.956,179.156,179.927,4.4724
2024-07-11 18:00:00,179.717,179.746,179.246,179.577,4.2108
2024-07-11 19:00:00,180.806,180.827,179.597,179.716,5.9292
2024-07-11 20:00:00,180.737,181.067,180.417,180.807,7.272
2024-08-01 14:00:00,137.027,137.147,136.226,136.256,8.1228
2024-08-01 15:00:00,137.307,137.467,136.587,137.016,9.1116
2024-08-01 16:00:00,137.737,137.787,137.256,137.317,8.3304
2024-08-01 17:00:00,137.897,138.217,137.646,137.727,5.748
2024-08-01 18:00:00,138.256,138.337,137.696,137.886,3.6456
2024-08-01 19:00:00,138.747,138.847,138.166,138.267,4.4052
2024-08-01 20:00:00,138.786,138.977,138.526,138.737,7.1184
2024-08-02 14:00:00,145.357,146.307,145.097,145.716,7.4556
2024-08-02 15:00:00,146.107,146.177,145.316,145.376,8.1276
2024-08-02 16:00:00,145.817,146.136,145.626,146.097,5.2236
2024-08-02 17:00:00,145.726,146.156,145.676,145.807,3.894
2024-08-02 18:00:00,145.457,146.016,145.387,145.727,3.6744
2024-08-02 19:00:00,145.706,145.777,145.196,145.467,3.0288
2024-08-02 20:00:00,145.906,146.077,145.676,145.696,2.94
2024-08-03 14:00:00,136.887,136.937,133.986,134.087,8.0748
2024-08-03 15:00:00,137.776,137.867,136.876,136.896,10.2156
2024-08-03 16:00:00,136.857,138.067,136.856,137.787,14.9688
2024-08-03 17:00:00,136.136,137.187,136.086,136.866,11.5536
2024-08-03 18:00:00,135.707,136.157,134.966,136.126,9.2772
2024-08-03 19:00:00,136.006,136.227,135.107,135.716,7.7388
