index,open,high,low,close,volume,date
2024-01-03 19:00:00+00:00,139.057,139.617,138.676,139.556,13657199.86,47
2024-01-03 20:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,48
2024-01-03 21:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,49
2024-01-03 22:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,50
2024-01-03 23:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,51
2024-01-04 00:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,52
2024-01-04 01:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,53
2024-01-04 02:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,54
2024-01-04 03:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,55
2024-01-04 04:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,56
2024-01-04 05:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,57
2024-01-04 06:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,58
2024-01-04 07:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,59
2024-01-04 08:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,60
2024-01-04 09:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,61
2024-01-04 10:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,62
2024-01-04 11:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,63
2024-01-04 12:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,64
2024-01-04 13:00:00+00:00,139.556,139.616,138.596,138.927,9506400.11,65
2024-01-04 14:00:00+00:00,138.376,138.827,137.996,138.286,9631199.84,66
2024-01-04 15:00:00+00:00,138.296,138.787,138.056,138.456,12141599.66,67
2024-01-04 16:00:00+00:00,138.477,139.147,138.026,138.057,8341199.87,68
2024-01-04 17:00:00+00:00,138.057,138.197,137.297,137.477,7673999.79,69
2024-01-04 18:00:00+00:00,137.476,137.717,137.216,137.436,6224400.04,70
2024-01-04 19:00:00+00:00,137.446,137.467,136.757,136.997,7340400.22,71
2024-01-04 20:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,72
2024-01-04 21:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,73
2024-01-04 22:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,74
2024-01-04 23:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,75
2024-01-05 00:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,76
2024-01-05 01:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,77
2024-01-05 02:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,78
2024-01-05 03:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,79
2024-01-05 04:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,80
2024-01-05 05:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,81
2024-01-05 06:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,82
2024-01-05 07:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,83
2024-01-05 08:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,84
2024-01-05 09:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,85
2024-01-05 10:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,86
2024-01-05 11:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,87
2024-01-05 12:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,88
2024-01-05 13:00:00+00:00,136.997,137.197,136.346,136.416,8703599.93,89
2024-01-05 14:00:00+00:00,136.697,137.057,136.246,136.546,8049599.65,90
2024-01-05 15:00:00+00:00,136.557,137.136,136.376,136.577,11962800.03,91
2024-01-05 16:00:00+00:00,136.567,136.707,135.636,135.976,9536399.84,92
2024-01-05 17:00:00+00:00,135.967,136.097,135.476,135.907,8494799.61,93
2024-01-05 18:00:00+00:00,135.886,136.077,135.486,135.906,8516400.34,94
2024-01-05 19:00:00+00:00,135.907,136.027,135.256,135.337,7427999.97,95
2024-01-05 20:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,96
2024-01-05 21:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,97
2024-01-05 22:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,98
2024-01-05 23:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,99
2024-01-06 00:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,100
2024-01-06 01:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,101
2024-01-06 02:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,102
2024-01-06 03:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,103
2024-01-06 04:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,104
2024-01-06 05:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,105
2024-01-06 06:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,106
2024-01-06 07:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,107
2024-01-06 08:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,108
2024-01-06 09:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,109
2024-01-06 10:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,110
2024-01-06 11:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,111
2024-01-06 12:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,112
2024-01-06 13:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,113
2024-01-06 14:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,114
2024-01-06 15:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,115
2024-01-06 16:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,116
2024-01-06 17:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,117
2024-01-06 18:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,118
2024-01-06 19:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,119
2024-01-06 20:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,120
2024-01-06 21:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,121
2024-01-06 22:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,122
2024-01-06 23:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,123
2024-01-07 00:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,124
2024-01-07 01:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,125
2024-01-07 02:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,126
2024-01-07 03:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,127
2024-01-07 04:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,128
2024-01-07 05:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,129
2024-01-07 06:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,130
2024-01-07 07:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,131
2024-01-07 08:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,132
2024-01-07 09:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,133
2024-01-07 10:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,134
2024-01-07 11:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,135
2024-01-07 12:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,136
2024-01-07 13:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,137
2024-01-07 14:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,138
2024-01-07 15:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,139
2024-01-07 16:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,140
2024-01-07 17:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,141
2024-01-07 18:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,142
2024-01-07 19:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,143
2024-01-07 20:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,144
2024-01-07 21:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,145
2024-01-07 22:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,146
2024-01-07 23:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,147
2024-01-08 00:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,148
2024-01-08 01:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,149
2024-01-08 02:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,150
2024-01-08 03:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,151
2024-01-08 04:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,152
2024-01-08 05:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,153
2024-01-08 06:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,154
2024-01-08 07:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,155
2024-01-08 08:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,156
2024-01-08 09:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,157
2024-01-08 10:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,158
2024-01-08 11:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,159
2024-01-08 12:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,160
2024-01-08 13:00:00+00:00,135.326,135.796,135.136,135.707,6376800.06,161
2024-01-08 14:00:00+00:00,136.256,137.147,136.226,137.027,8122799.87,162
2024-01-08 15:00:00+00:00,137.016,137.467,136.587,137.307,9111599.92,163
2024-01-08 16:00:00+00:00,137.317,137.787,137.256,137.737,8330400.47,164
2024-01-08 17:00:00+00:00,137.727,138.217,137.646,137.897,5748000.15,165
2024-01-08 18:00:00+00:00,137.886,138.337,137.696,138.256,3645600.08,166
2024-01-08 19:00:00+00:00,138.267,138.847,138.166,138.747,4405200.0,167
2024-01-08 20:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,168
2024-01-08 21:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,169
2024-01-08 22:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,170
2024-01-08 23:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,171
2024-01-09 00:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,172
2024-01-09 01:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,173
2024-01-09 02:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,174
2024-01-09 03:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,175
2024-01-09 04:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,176
2024-01-09 05:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,177
2024-01-09 06:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,178
2024-01-09 07:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,179
2024-01-09 08:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,180
2024-01-09 09:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,181
2024-01-09 10:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,182
2024-01-09 11:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,183
2024-01-09 12:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,184
2024-01-09 13:00:00+00:00,138.737,138.977,138.526,138.786,7118400.1,185
2024-01-09 14:00:00+00:00,138.326,139.817,138.136,139.527,10850399.97,186
2024-01-09 15:00:00+00:00,139.536,140.147,139.316,139.926,13006799.7,187
2024-01-09 16:00:00+00:00,139.927,140.957,139.926,140.957,8649600.03,188
2024-01-09 17:00:00+00:00,140.977,141.347,140.746,141.207,7823999.88,189
2024-01-09 18:00:00+00:00,141.216,141.476,140.696,140.937,8321999.55,190
2024-01-09 19:00:00+00:00,140.947,141.107,140.596,140.707,7693200.11,191
2024-01-09 20:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,192
2024-01-09 21:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,193
2024-01-09 22:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,194
2024-01-09 23:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,195
2024-01-10 00:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,196
2024-01-10 01:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,197
2024-01-10 02:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,198
2024-01-10 03:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,199
2024-01-10 04:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,200
2024-01-10 05:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,201
2024-01-10 06:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,202
2024-01-10 07:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,203
2024-01-10 08:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,204
2024-01-10 09:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,205
2024-01-10 10:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,206
2024-01-10 11:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,207
2024-01-10 12:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,208
2024-01-10 13:00:00+00:00,140.717,141.017,140.386,140.927,8391599.66,209
2024-01-10 14:00:00+00:00,140.997,142.467,140.887,141.727,9276000.02,210
2024-01-10 15:00:00+00:00,141.717,141.887,140.976,141.867,10827599.53,211
2024-01-10 16:00:00+00:00,141.867,142.026,141.396,141.727,7935599.8,212
2024-01-10 17:00:00+00:00,141.736,142.287,141.596,142.247,5352000.24,213
2024-01-10 18:00:00+00:00,142.256,142.507,142.127,142.337,7555200.1,214
2024-01-10 19:00:00+00:00,142.336,142.986,142.336,142.766,5219999.79,215
2024-01-10 20:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,216
2024-01-10 21:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,217
2024-01-10 22:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,218
2024-01-10 23:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,219
2024-01-11 00:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,220
2024-01-11 01:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,221
2024-01-11 02:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,222
2024-01-11 03:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,223
2024-01-11 04:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,224
2024-01-11 05:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,225
2024-01-11 06:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,226
2024-01-11 07:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,227
2024-01-11 08:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,228
2024-01-11 09:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,229
2024-01-11 10:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,230
2024-01-11 11:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,231
2024-01-11 12:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,232
2024-01-11 13:00:00+00:00,142.756,142.776,141.786,142.227,10417200.09,233
2024-01-11 14:00:00+00:00,143.376,145.207,143.076,143.456,10668000.22,234
2024-01-11 15:00:00+00:00,143.477,143.537,142.006,142.097,16694400.79,235
2024-01-11 16:00:00+00:00,142.106,142.257,140.966,140.996,12609600.07,236
2024-01-11 17:00:00+00:00,140.987,141.297,140.617,140.807,10651200.29,237
2024-01-11 18:00:00+00:00,140.797,141.776,140.787,141.707,10153200.15,238
2024-01-11 19:00:00+00:00,141.717,142.317,141.496,142.277,9144000.05,239
2024-01-11 20:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,240
2024-01-11 21:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,241
2024-01-11 22:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,242
2024-01-11 23:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,243
2024-01-12 00:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,244
2024-01-12 01:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,245
2024-01-12 02:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,246
2024-01-12 03:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,247
2024-01-12 04:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,248
2024-01-12 05:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,249
2024-01-12 06:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,250
2024-01-12 07:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,251
2024-01-12 08:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,252
2024-01-12 09:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,253
2024-01-12 10:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,254
2024-01-12 11:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,255
2024-01-12 12:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,256
2024-01-12 13:00:00+00:00,142.276,142.306,141.637,142.076,9355199.81,257
2024-01-12 14:00:00+00:00,142.706,142.906,141.816,142.366,9410400.39,258
2024-01-12 15:00:00+00:00,142.356,142.627,141.946,142.587,14150400.16,259
2024-01-12 16:00:00+00:00,142.587,143.167,142.496,142.606,9310799.6,260
2024-01-12 17:00:00+00:00,142.596,143.036,142.486,142.937,7700399.88,261
2024-01-12 18:00:00+00:00,142.947,143.187,142.867,142.957,4898399.83,262
2024-01-12 19:00:00+00:00,142.946,143.117,142.696,142.787,5704800.13,263
2024-01-12 20:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,264
2024-01-12 21:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,265
2024-01-12 22:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,266
2024-01-12 23:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,267
2024-01-13 00:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,268
2024-01-13 01:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,269
2024-01-13 02:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,270
2024-01-13 03:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,271
2024-01-13 04:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,272
2024-01-13 05:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,273
2024-01-13 06:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,274
2024-01-13 07:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,275
2024-01-13 08:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,276
2024-01-13 09:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,277
2024-01-13 10:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,278
2024-01-13 11:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,279
2024-01-13 12:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,280
2024-01-13 13:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,281
2024-01-13 14:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,282
2024-01-13 15:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,283
2024-01-13 16:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,284
2024-01-13 17:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,285
2024-01-13 18:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,286
2024-01-13 19:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,287
2024-01-13 20:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,288
2024-01-13 21:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,289
2024-01-13 22:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,290
2024-01-13 23:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,291
2024-01-14 00:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,292
2024-01-14 01:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,293
2024-01-14 02:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,294
2024-01-14 03:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,295
2024-01-14 04:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,296
2024-01-14 05:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,297
2024-01-14 06:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,298
2024-01-14 07:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,299
2024-01-14 08:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,300
2024-01-14 09:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,301
2024-01-14 10:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,302
2024-01-14 11:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,303
2024-01-14 12:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,304
2024-01-14 13:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,305
2024-01-14 14:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,306
2024-01-14 15:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,307
2024-01-14 16:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,308
2024-01-14 17:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,309
2024-01-14 18:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,310
2024-01-14 19:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,311
2024-01-14 20:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,312
2024-01-14 21:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,313
2024-01-14 22:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,314
2024-01-14 23:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,315
2024-01-15 00:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,316
2024-01-15 01:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,317
2024-01-15 02:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,318
2024-01-15 03:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,319
2024-01-15 04:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,320
2024-01-15 05:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,321
2024-01-15 06:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,322
2024-01-15 07:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,323
2024-01-15 08:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,324
2024-01-15 09:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,325
2024-01-15 10:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,326
2024-01-15 11:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,327
2024-01-15 12:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,328
2024-01-15 13:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,329
2024-01-15 14:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,330
2024-01-15 15:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,331
2024-01-15 16:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,332
2024-01-15 17:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,333
2024-01-15 18:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,334
2024-01-15 19:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,335
2024-01-15 20:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,336
2024-01-15 21:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,337
2024-01-15 22:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,338
2024-01-15 23:00:00+00:00,142.776,142.816,142.527,142.597,6771599.77,339
