Gmt time,Open,High,Low,Close,Volume
10.01.2023 18:00:00.000,129.726,130.267,129.406,130.217,131832000.7324
10.01.2023 19:00:00.000,130.216,130.677,129.967,130.106,137904006.958
10.01.2023 20:00:00.000,130.096,130.726,129.756,130.726,152580001.8311
10.01.2023 21:00:00.000,130.726,130.726,130.726,130.726,0
10.01.2023 22:00:00.000,130.726,130.726,130.726,130.726,0
10.01.2023 23:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 00:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 01:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 02:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 03:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 04:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 05:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 06:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 07:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 08:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 09:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 10:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 11:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 12:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 13:00:00.000,130.726,130.726,130.726,130.726,0
11.01.2023 14:00:00.000,131.367,131.567,130.456,130.856,157115997.3145
11.01.2023 15:00:00.000,130.867,132.096,130.476,131.456,211811996.46
11.01.2023 16:00:00.000,131.466,132.357,131.357,132.276,123108001.709
11.01.2023 17:00:00.000,132.276,132.916,132.216,132.736,104760002.1362
11.01.2023 18:00:00.000,132.747,133.217,132.206,132.397,107099998.4741
11.01.2023 19:00:00.000,132.406,132.857,132.156,132.517,85152000.4272
11.01.2023 20:00:00.000,132.516,133.436,132.486,133.407,122723999.0234
11.01.2023 21:00:00.000,133.407,133.407,133.407,133.407,0
11.01.2023 22:00:00.000,133.407,133.407,133.407,133.407,0
11.01.2023 23:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 00:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 01:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 02:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 03:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 04:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 05:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 06:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 07:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 08:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 09:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 10:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 11:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 12:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 13:00:00.000,133.407,133.407,133.407,133.407,0
12.01.2023 14:00:00.000,133.997,134.207,131.446,132.246,182188796.9971
12.01.2023 15:00:00.000,132.247,133.777,132.117,132.416,214283996.582
12.01.2023 16:00:00.000,132.436,133.167,131.976,133.086,184391998.291
12.01.2023 17:00:00.000,133.077,134.207,132.806,133.706,146016006.4697
12.01.2023 18:00:00.000,133.696,134.167,132.396,134.006,153983993.5303
12.01.2023 19:00:00.000,134.006,134.097,132.996,133.346,166259994.5068
12.01.2023 20:00:00.000,133.346,133.537,132.756,133.316,147503997.8027
12.01.2023 21:00:00.000,133.316,133.316,133.316,133.316,0
12.01.2023 22:00:00.000,133.316,133.316,133.316,133.316,0
12.01.2023 23:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 00:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 01:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 02:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 03:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 04:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 05:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 06:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 07:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 08:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 09:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 10:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 11:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 12:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 13:00:00.000,133.316,133.316,133.316,133.316,0
13.01.2023 14:00:00.000,132.026,132.917,131.626,132.547,154944000.2441
13.01.2023 15:00:00.000,132.496,133.947,132.356,133.737,239423995.9717
13.01.2023 16:00:00.000,133.737,133.947,132.746,133.197,192395996.0938
13.01.2023 17:00:00.000,133.186,133.587,133.126,133.526,128052001.9531
13.01.2023 18:00:00.000,133.547,134.367,133.297,134.117,112236000.061
13.01.2023 19:00:00.000,134.127,134.407,133.896,134.126,104267997.7417
13.01.2023 20:00:00.000,134.127,134.907,134.057,134.727,100248001.0986
16.01.2023 15:00:00.000,134.727,134.727,134.727,134.727,0
16.01.2023 16:00:00.000,134.727,134.727,134.727,134.727,0
16.01.2023 17:00:00.000,134.727,134.727,134.727,134.727,0
16.01.2023 18:00:00.000,134.727,134.727,134.727,134.727,0
16.01.2023 19:00:00.000,134.727,134.727,134.727,134.727,0
16.01.2023 20:00:00.000,134.727,134.727,134.727,134.727,0
16.01.2023 21:00:00.000,134.727,134.727,134.727,134.727,0
16.01.2023 22:00:00.000,134.727,134.727,134.727,134.727,0
16.01.2023 23:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 00:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 01:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 02:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 03:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 04:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 05:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 06:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 07:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 08:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 09:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 10:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 11:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 12:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 13:00:00.000,134.727,134.727,134.727,134.727,0
17.01.2023 14:00:00.000,134.747,135.597,134.106,135.176,153576004.0283
17.01.2023 15:00:00.000,135.176,137.277,135.176,135.537,248591995.2393
17.01.2023 16:00:00.000,135.526,136.127,134.656,135.857,189384002.6855
17.01.2023 17:00:00.000,135.867,136.267,135.286,136.227,142583999.6338
17.01.2023 18:00:00.000,136.237,136.377,135.906,136.047,102024002.0752
17.01.2023 19:00:00.000,136.036,136.077,135.396,135.886,120239997.8638
17.01.2023 20:00:00.000,135.897,136.067,135.596,135.886,98220001.2207
17.01.2023 21:00:00.000,135.886,135.886,135.886,135.886,0
17.01.2023 22:00:00.000,135.886,135.886,135.886,135.886,0
17.01.2023 23:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 00:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 01:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 02:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 03:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 04:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 05:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 06:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 07:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 08:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 09:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 10:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 11:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 12:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 13:00:00.000,135.886,135.886,135.886,135.886,0
18.01.2023 14:00:00.000,136.806,137.987,136.676,137.967,136356002.8076
18.01.2023 15:00:00.000,137.967,138.587,136.536,137.036,239363998.4131
18.01.2023 16:00:00.000,137.047,137.357,135.796,136.147,210119995.1172
18.01.2023 17:00:00.000,136.137,136.257,135.406,135.686,163895996.0938
18.01.2023 18:00:00.000,135.677,136.266,135.326,136.056,149748001.0986
18.01.2023 19:00:00.000,136.067,136.147,135.666,135.786,138552001.9531
18.01.2023 20:00:00.000,135.796,136.097,135.006,135.187,159899993.8965
18.01.2023 21:00:00.000,135.187,135.187,135.187,135.187,0
18.01.2023 22:00:00.000,135.187,135.187,135.187,135.187,0
18.01.2023 23:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 00:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 01:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 02:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 03:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 04:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 05:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 06:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 07:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 08:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 09:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 10:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 11:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 12:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 13:00:00.000,135.187,135.187,135.187,135.187,0
19.01.2023 14:00:00.000,134.026,135.297,133.666,135.047,136968002.3193
19.01.2023 15:00:00.000,135.046,135.047,133.756,134.096,262776000.9766
19.01.2023 16:00:00.000,134.106,135.366,134.046,134.376,177804000.8545
19.01.2023 17:00:00.000,134.377,134.816,134.266,134.587,153132003.7842
19.01.2023 18:00:00.000,134.597,135.537,134.576,135.276,184667999.2676
19.01.2023 19:00:00.000,135.267,136.237,135.047,135.907,162792007.4463
19.01.2023 20:00:00.000,135.916,136.037,135.096,135.267,170927993.7744
19.01.2023 21:00:00.000,135.267,135.267,135.267,135.267,0
19.01.2023 22:00:00.000,135.267,135.267,135.267,135.267,0
19.01.2023 23:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 00:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 01:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 02:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 03:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 04:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 05:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 06:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 07:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 08:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 09:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 10:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 11:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 12:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 13:00:00.000,135.267,135.267,135.267,135.267,0
20.01.2023 14:00:00.000,135.166,135.286,134.216,134.597,151475997.9248
20.01.2023 15:00:00.000,134.586,135.477,134.307,135.006,203460006.7139
20.01.2023 16:00:00.000,135.016,135.667,134.986,135.296,126720001.2207
20.01.2023 17:00:00.000,135.306,135.907,135.286,135.757,83111999.5117
20.01.2023 18:00:00.000,135.757,136.837,135.367,136.827,122568000.7935
20.01.2023 19:00:00.000,136.837,137.267,136.636,137.166,73823997.4976
20.01.2023 20:00:00.000,137.157,137.956,137.106,137.737,120396003.7231
23.01.2023 14:00:00.000,138.067,139.977,137.876,139.856,124667999.2676
23.01.2023 15:00:00.000,139.867,141.467,139.526,141.207,169031997.6807
23.01.2023 16:00:00.000,141.206,143.297,141.116,142.886,152951995.8496
23.01.2023 17:00:00.000,142.886,142.886,141.936,142.146,104940002.4414
23.01.2023 18:00:00.000,142.146,142.477,141.847,141.947,93396003.7231
23.01.2023 19:00:00.000,141.947,141.967,140.596,140.977,154235992.4316
23.01.2023 20:00:00.000,140.967,141.246,140.376,141.086,177563995.3613
23.01.2023 21:00:00.000,141.086,141.086,141.086,141.086,0
23.01.2023 22:00:00.000,141.086,141.086,141.086,141.086,0
23.01.2023 23:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 00:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 01:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 02:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 03:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 04:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 05:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 06:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 07:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 08:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 09:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 10:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 11:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 12:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 13:00:00.000,141.086,141.086,141.086,141.086,0
24.01.2023 14:00:00.000,140.217,142.117,140.217,141.437,129863998.4131
24.01.2023 15:00:00.000,141.426,142.297,141.077,142.236,227555999.7559
24.01.2023 16:00:00.000,142.246,142.486,141.747,142.077,192059997.5586
24.01.2023 17:00:00.000,142.067,142.857,141.796,142.456,148848007.2021
24.01.2023 18:00:00.000,142.456,143.137,142.026,142.646,133824005.127
24.01.2023 19:00:00.000,142.637,142.787,142.196,142.436,113652000.4272
24.01.2023 20:00:00.000,142.446,142.697,141.896,142.486,125304000.8545
24.01.2023 21:00:00.000,142.486,142.486,142.486,142.486,0
24.01.2023 22:00:00.000,142.486,142.486,142.486,142.486,0
24.01.2023 23:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 00:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 01:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 02:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 03:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 04:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 05:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 06:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 07:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 08:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 09:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 10:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 11:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 12:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 13:00:00.000,142.486,142.486,142.486,142.486,0
25.01.2023 14:00:00.000,140.837,140.846,139.426,139.687,143388000.4883
25.01.2023 15:00:00.000,139.706,140.436,138.806,139.297,247595993.042
25.01.2023 16:00:00.000,139.306,140.816,139.127,140.467,202740005.4932
25.01.2023 17:00:00.000,140.477,140.687,140.106,140.416,153335998.5352
25.01.2023 18:00:00.000,140.426,141.316,140.396,141.067,152027999.8779
25.01.2023 19:00:00.000,141.077,141.956,140.946,141.786,151667999.2676
25.01.2023 20:00:00.000,141.796,142.417,141.266,141.756,171287994.3848
25.01.2023 21:00:00.000,141.756,141.756,141.756,141.756,0
25.01.2023 22:00:00.000,141.756,141.756,141.756,141.756,0
25.01.2023 23:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 00:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 01:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 02:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 03:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 04:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 05:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 06:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 07:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 08:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 09:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 10:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 11:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 12:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 13:00:00.000,141.756,141.756,141.756,141.756,0
26.01.2023 14:00:00.000,143.057,144.227,142.916,143.237,166440002.4414
26.01.2023 15:00:00.000,143.247,143.977,142.246,142.376,277343994.1406
26.01.2023 16:00:00.000,142.387,142.847,141.896,142.667,242447998.0469
26.01.2023 17:00:00.000,142.687,143.256,142.577,142.806,166416000.3662
26.01.2023 18:00:00.000,142.806,143.417,142.476,143.137,157212005.6152
26.01.2023 19:00:00.000,143.146,143.826,142.906,143.517,123396003.7231
26.01.2023 20:00:00.000,143.517,144.027,143.236,143.876,147912002.5635
26.01.2023 21:00:00.000,143.876,143.876,143.876,143.876,0
26.01.2023 22:00:00.000,143.876,143.876,143.876,143.876,0
26.01.2023 23:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 00:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 01:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 02:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 03:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 04:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 05:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 06:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 07:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 08:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 09:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 10:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 11:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 12:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 13:00:00.000,143.876,143.876,143.876,143.876,0
27.01.2023 14:00:00.000,143.126,145.146,143.006,144.656,134111999.5117
27.01.2023 15:00:00.000,144.656,145.497,144.366,144.676,233423995.9717
