date,open,high,low,close,volume
2024-02-07 17:00:00,219.567,219.856,218.807,219.156,57.108
2024-02-07 18:00:00,219.777,220.297,219.456,219.576,52.296
2024-02-07 19:00:00,220.317,220.337,219.496,219.736,68.94
2024-02-08 13:00:00,223.196,224.367,217.666,219.287,110.1
2024-02-08 14:00:00,222.396,224.356,220.637,223.227,154.68
2024-02-08 15:00:00,223.157,223.636,221.397,222.356,142.104
2024-02-08 16:00:00,224.197,225.567,222.707,223.147,167.916
2024-02-08 17:00:00,224.167,225.266,223.287,224.197,149.028
2024-02-08 18:00:00,222.676,224.217,221.896,224.186,140.148
2024-02-08 19:00:00,219.716,223.367,219.006,222.666,186.996
2024-02-10 13:00:00,223.356,226.097,223.196,225.816,64.08
2024-02-10 14:00:00,226.026,226.377,223.016,223.336,89.064
2024-02-10 15:00:00,226.827,227.027,225.896,226.046,59.424
2024-02-10 16:00:00,226.626,227.006,226.616,226.826,41.736
2024-02-10 17:00:00,227.107,227.136,226.326,226.626,43.776
2024-02-10 18:00:00,226.897,227.166,226.446,227.086,34.884
2024-02-10 19:00:00,226.727,227.347,226.677,226.867,44.724
2024-02-12 14:00:00,239.267,239.566,237.126,237.267,63.132
2024-02-12 15:00:00,240.076,240.776,238.946,239.286,90.924
2024-02-12 16:00:00,239.946,240.217,239.356,240.076,56.808
2024-02-12 17:00:00,239.496,240.187,239.496,239.946,43.656
2024-02-12 18:00:00,239.136,239.696,239.016,239.496,36.012
2024-02-12 19:00:00,239.627,239.647,239.037,239.137,29.34
2024-02-12 20:00:00,239.596,239.927,239.016,239.616,60.024
2024-03-01 14:00:00,184.756,185.857,183.906,184.206,136.824
2024-03-01 15:00:00,183.856,185.206,183.446,184.687,186.66
2024-03-01 16:00:00,183.496,184.367,183.486,183.856,120.228
2024-03-01 17:00:00,184.326,184.367,183.417,183.497,88.44
2024-03-01 18:00:00,184.357,184.546,184.166,184.317,75.732
2024-03-01 19:00:00,184.637,184.927,183.796,184.346,178.872
2024-03-01 20:00:00,184.287,184.697,183.976,184.636,117.864
2024-03-04 13:00:00,169.056,169.307,168.576,168.696,43.896
2024-03-04 14:00:00,170.496,170.627,169.056,169.056,82.14
2024-03-04 15:00:00,170.397,170.666,170.346,170.507,56.376
2024-03-04 16:00:00,170.187,170.427,169.737,170.387,77.448
2024-03-04 17:00:00,170.147,170.376,170.146,170.207,41.616
2024-03-04 18:00:00,170.257,170.367,170.077,170.166,28.932
2024-03-04 19:00:00,169.666,170.577,169.276,170.257,89.508
2024-03-05 13:00:00,184.087,186.946,183.566,186.716,127.476
2024-03-05 14:00:00,184.766,184.977,182.637,184.086,201.9
2024-03-05 15:00:00,184.586,184.977,183.896,184.777,120.084
2024-03-05 16:00:00,184.746,184.936,184.116,184.577,72.336
2024-03-05 17:00:00,185.037,185.477,184.577,184.736,63.216
2024-03-05 18:00:00,185.346,185.977,185.036,185.037,62.064
2024-03-05 19:00:00,183.357,185.347,183.047,185.336,95.532
2024-03-06 13:00:00,194.106,194.547,192.497,192.806,95.58
2024-03-06 14:00:00,193.926,194.976,193.896,194.117,120.888
2024-03-06 15:00:00,193.906,194.416,193.576,193.936,103.188
2024-03-06 16:00:00,193.237,194.067,192.916,193.906,112.284
2024-03-06 17:00:00,193.586,194.046,192.827,193.237,94.416
2024-03-06 18:00:00,193.036,193.657,192.906,193.596,79.608
2024-03-06 19:00:00,194.067,194.067,192.937,193.046,90.996
2024-03-07 13:00:00,221.076,221.307,219.596,219.927,88.62
2024-03-07 14:00:00,220.506,221.387,219.006,221.116,142.452
2024-03-07 15:00:00,220.297,220.707,219.756,220.507,88.98
2024-03-07 16:00:00,221.486,221.506,220.296,220.296,94.38
2024-03-09 13:00:00,226.137,228.937,225.286,228.567,86.856
2024-03-09 14:00:00,223.626,226.447,223.497,226.097,154.896
2024-03-09 15:00:00,223.516,224.647,223.256,223.626,122.46
2024-03-09 16:00:00,223.696,224.277,223.327,223.526,95.016
2024-03-09 17:00:00,223.197,224.137,223.166,223.697,89.376
2024-03-09 18:00:00,221.936,223.287,221.806,223.197,114.456
2024-03-09 19:00:00,222.756,222.767,221.127,221.987,143.952
2024-03-10 13:00:00,226.267,226.677,224.846,224.967,48.648
2024-03-10 14:00:00,224.306,226.786,224.236,226.267,144.684
2024-03-10 15:00:00,225.116,225.237,224.266,224.287,103.32
2024-03-10 16:00:00,223.796,225.347,223.616,225.127,90.792
2024-03-10 17:00:00,224.276,224.316,223.297,223.786,96.48
2024-03-10 18:00:00,223.606,224.387,223.596,224.287,56.844
2024-03-10 19:00:00,225.577,225.827,223.496,223.607,80.004
2024-03-12 14:00:00,240.857,240.907,238.896,239.867,49.272
2024-03-12 15:00:00,241.177,241.347,240.356,240.846,89.652
2024-03-12 16:00:00,241.396,241.527,240.797,241.176,64.5
2024-03-12 17:00:00,241.656,241.687,241.137,241.406,36.24
2024-03-12 18:00:00,241.717,241.816,241.297,241.636,38.28
2024-03-12 19:00:00,242.377,242.447,241.656,241.706,33.444
2024-03-12 20:00:00,242.577,242.747,241.837,242.366,48.852
2024-04-01 14:00:00,181.477,183.067,181.216,181.947,105.12
2024-04-01 15:00:00,181.477,182.136,180.866,181.476,112.86
2024-04-01 16:00:00,181.427,182.427,181.316,181.486,100.104
2024-04-01 17:00:00,182.226,182.376,181.416,181.427,88.716
2024-04-01 18:00:00,182.737,183.057,182.166,182.217,80.892
2024-04-01 19:00:00,182.297,182.947,182.256,182.746,92.88
2024-04-01 20:00:00,181.957,182.537,181.536,182.297,80.64
2024-04-03 14:00:00,174.957,176.847,174.616,176.197,90.816
2024-04-03 15:00:00,174.797,174.987,173.896,174.957,97.1401
2024-04-03 16:00:00,174.106,174.997,174.096,174.826,85.104
2024-04-03 17:00:00,174.047,174.687,174.006,174.107,55.368
2024-04-03 18:00:00,174.197,174.497,173.777,174.026,58.632
2024-04-03 19:00:00,175.317,175.637,173.966,174.197,62.64
2024-04-03 20:00:00,175.086,175.466,174.946,175.317,82.38
2024-04-04 13:00:00,170.967,170.977,170.017,170.256,60.984
2024-04-04 14:00:00,171.006,171.177,170.697,170.967,68.448
2024-04-04 15:00:00,171.716,171.756,170.846,171.016,63.096
2024-04-04 16:00:00,171.407,171.907,171.326,171.726,41.004
2024-04-04 17:00:00,170.817,171.597,170.786,171.407,49.572
2024-04-04 18:00:00,169.786,170.817,169.187,170.797,171.792
2024-04-04 19:00:00,168.877,169.917,168.817,169.776,187.116
2024-04-06 13:00:00,193.136,194.987,193.016,194.617,75.228
2024-04-06 14:00:00,194.176,194.357,193.056,193.147,133.152
2024-04-06 15:00:00,193.836,194.267,193.706,194.177,82.344
2024-04-06 16:00:00,194.517,194.806,193.826,193.826,60.12
2024-04-06 17:00:00,194.557,194.847,194.366,194.507,54.348
2024-04-06 18:00:00,194.656,195.307,194.516,194.567,62.796
2024-04-06 19:00:00,194.336,194.856,193.916,194.627,102.624
2024-04-09 13:00:00,219.546,221.747,219.027,221.666,70.284
2024-04-09 14:00:00,219.446,219.607,217.457,219.506,159.0
2024-04-09 15:00:00,219.307,220.237,217.996,219.466,113.064
2024-04-09 16:00:00,220.186,220.207,219.056,219.307,95.352
2024-04-09 17:00:00,220.867,220.897,219.766,220.196,83.772
2024-04-09 18:00:00,220.507,221.127,220.396,220.866,95.616
2024-04-09 19:00:00,220.717,221.426,220.156,220.507,132.636
2024-04-10 13:00:00,225.167,227.946,225.036,227.946,60.948
2024-04-10 14:00:00,225.076,225.597,224.146,225.166,113.424
2024-04-10 15:00:00,225.506,225.516,224.306,225.076,79.26
2024-04-10 16:00:00,225.127,225.547,224.686,225.516,57.972
2024-04-10 17:00:00,224.857,225.387,224.527,225.127,48.888
2024-04-10 18:00:00,225.527,225.527,224.626,224.846,40.872
2024-04-10 19:00:00,226.706,226.947,225.276,225.517,59.688
2024-04-11 14:00:00,222.026,222.386,219.696,221.016,74.031
2024-04-11 15:00:00,221.606,222.526,221.336,222.037,103.131
2024-04-11 16:00:00,221.086,221.987,220.796,221.617,95.049
2024-04-11 17:00:00,221.767,222.127,220.396,221.057,85.68
2024-04-11 18:00:00,222.397,222.607,221.447,221.756,79.146
2024-04-11 19:00:00,222.616,222.747,222.186,222.416,53.019
2024-04-11 20:00:00,222.037,222.776,221.506,222.606,92.808
2024-04-12 14:00:00,243.526,243.846,242.506,242.886,41.76
2024-04-12 15:00:00,243.447,244.097,243.126,243.496,73.86
2024-04-12 16:00:00,242.476,243.817,242.096,243.486,49.992
2024-04-12 17:00:00,242.347,242.477,241.197,242.467,48.3
2024-04-12 18:00:00,242.526,242.847,241.906,242.346,41.064
2024-04-12 19:00:00,242.897,243.157,242.306,242.526,41.94
2024-04-12 20:00:00,242.936,243.437,242.806,242.896,49.092
2024-05-01 14:00:00,181.667,182.747,181.496,181.927,110.4
2024-05-01 15:00:00,182.647,182.647,181.686,181.686,148.644
2024-05-01 16:00:00,182.086,182.727,181.907,182.647,92.304
2024-05-01 17:00:00,181.586,182.206,181.267,182.096,99.048
2024-05-01 18:00:00,182.027,182.226,181.196,181.576,104.976
2024-05-01 19:00:00,180.476,182.167,180.417,182.026,124.044
2024-05-01 20:00:00,181.127,181.227,180.166,180.467,95.568
2024-05-02 14:00:00,186.586,188.217,185.847,188.146,110.112
2024-05-02 15:00:00,186.877,188.346,186.096,186.577,171.252
2024-05-02 16:00:00,187.976,188.097,186.757,186.876,86.4
2024-05-02 17:00:00,189.056,189.237,187.876,187.977,70.128
2024-05-02 18:00:00,188.707,189.067,188.516,189.046,58.932
2024-05-02 19:00:00,188.507,188.877,188.356,188.707,51.444
2024-05-02 20:00:00,187.626,188.616,187.626,188.517,102.084
2024-05-03 14:00:00,170.467,172.006,170.076,170.526,101.898
2024-05-03 15:00:00,170.397,170.987,169.626,170.496,110.061
2024-05-03 16:00:00,170.246,170.807,169.846,170.406,78.1741
2024-05-03 17:00:00,170.287,170.886,170.096,170.237,61.902
2024-05-03 18:00:00,169.976,170.747,169.947,170.286,62.739
2024-05-03 19:00:00,170.036,170.367,169.786,169.977,67.599
2024-05-03 20:00:00,170.117,170.236,169.797,170.027,61.074
2024-05-04 13:00:00,169.527,169.726,168.947,169.506,71.136
2024-05-04 14:00:00,169.637,169.896,169.046,169.527,100.788
2024-05-04 15:00:00,170.197,170.227,169.206,169.626,83.34
2024-05-04 16:00:00,170.256,170.367,169.916,170.197,53.148
2024-05-04 17:00:00,169.616,170.367,169.506,170.247,62.424
2024-05-04 18:00:00,169.577,169.967,169.336,169.596,107.424
2024-05-04 19:00:00,169.586,169.966,169.497,169.587,60.288
2024-05-06 13:00:00,195.736,196.387,194.866,195.337,84.588
2024-05-06 14:00:00,195.257,195.787,195.006,195.746,103.356
2024-05-06 15:00:00,196.007,196.887,195.186,195.266,64.824
2024-05-06 16:00:00,196.026,196.286,195.806,195.996,42.636
2024-05-06 17:00:00,196.657,196.687,195.596,196.016,49.764
2024-05-06 18:00:00,195.826,196.677,195.817,196.626,41.484
2024-05-06 19:00:00,195.866,196.437,195.616,195.816,54.18
2024-05-07 13:00:00,224.057,224.507,221.646,221.666,76.716
2024-05-07 14:00:00,224.216,225.426,223.826,224.106,111.333
2024-05-07 15:00:00,225.276,225.406,224.126,224.237,65.034
2024-05-07 16:00:00,225.057,225.397,224.716,225.277,50.094
2024-05-07 17:00:00,225.127,225.627,224.876,225.056,41.427
2024-05-07 18:00:00,225.227,225.497,224.966,225.127,39.645
2024-05-07 19:00:00,226.277,226.436,225.207,225.217,38.745
2024-05-08 13:00:00,207.706,210.886,196.496,199.057,139.692
2024-05-08 14:00:00,209.516,210.916,207.626,207.846,218.7
2024-05-08 15:00:00,210.317,213.426,208.726,209.547,162.504
2024-05-08 16:00:00,210.327,212.906,209.676,210.316,118.356
2024-05-08 17:00:00,210.707,211.857,209.906,210.326,136.092
2024-05-08 18:00:00,204.747,210.927,203.927,210.686,140.52
2024-05-08 19:00:00,209.236,209.246,204.056,204.777,166.404
2024-05-09 13:00:00,224.676,224.887,221.517,221.517,70.2
2024-05-09 14:00:00,223.686,225.447,223.606,224.686,111.624
2024-05-09 15:00:00,221.937,223.836,221.867,223.686,104.928
2024-05-09 16:00:00,222.806,223.127,221.936,221.947,70.908
2024-05-09 17:00:00,223.606,223.707,222.327,222.807,63.516
2024-05-09 18:00:00,223.306,223.876,223.157,223.606,56.364
2024-05-09 19:00:00,222.377,223.376,221.796,223.296,94.044
2024-05-11 14:00:00,223.527,223.936,221.697,221.697,60.651
2024-05-11 15:00:00,222.187,223.826,222.056,223.547,119.586
2024-05-11 16:00:00,223.226,223.317,221.916,222.176,102.936
2024-05-11 17:00:00,223.476,223.767,223.146,223.236,88.932
2024-05-11 18:00:00,222.837,223.506,222.396,223.486,90.312
2024-05-11 19:00:00,222.916,223.437,222.797,222.826,80.208
2024-05-11 20:00:00,223.476,223.517,222.696,222.907,100.908
2024-05-12 14:00:00,243.466,244.517,242.707,244.036,46.752
2024-05-12 15:00:00,242.356,243.546,242.237,243.446,60.528
2024-05-12 16:00:00,242.616,242.757,242.196,242.366,31.632
2024-05-12 17:00:00,242.877,243.386,242.446,242.606,28.944
2024-05-12 18:00:00,243.196,243.306,242.596,242.876,41.436
2024-05-12 19:00:00,243.107,243.677,242.957,243.196,28.68
2024-05-12 20:00:00,242.966,243.257,242.127,243.097,59.736
2024-06-02 14:00:00,187.946,188.616,186.736,186.856,95.508
2024-06-02 15:00:00,187.697,188.287,187.267,187.956,158.784
2024-06-02 16:00:00,188.807,189.007,187.696,187.707,125.04
2024-06-02 17:00:00,188.527,189.126,188.416,188.816,116.436
2024-06-02 18:00:00,188.767,188.987,188.496,188.526,85.224
2024-06-02 19:00:00,188.566,188.807,188.226,188.756,89.508
2024-06-02 20:00:00,189.277,189.287,188.147,188.576,90.192
2024-06-03 14:00:00,169.787,171.206,168.936,171.177,71.058
2024-06-03 15:00:00,169.537,170.036,168.966,169.777,111.708
2024-06-03 16:00:00,169.727,169.996,169.306,169.537,96.684
2024-06-03 17:00:00,170.117,170.337,169.696,169.736,79.08
2024-06-03 18:00:00,169.377,170.207,169.037,170.117,95.304
2024-06-03 19:00:00,168.826,169.386,168.676,169.367,138.612
2024-06-03 20:00:00,169.107,169.377,168.736,168.816,141.0
2024-06-05 13:00:00,182.447,184.106,181.636,182.366,77.592
2024-06-05 14:00:00,182.377,183.067,181.887,182.457,111.228
2024-06-05 15:00:00,182.307,182.377,181.677,182.377,82.38
2024-06-05 16:00:00,181.517,182.367,181.276,182.267,54.348
2024-06-05 17:00:00,181.077,181.697,180.417,181.516,53.064
2024-06-05 18:00:00,181.146,181.327,180.686,181.077,50.28
2024-06-05 19:00:00,181.667,181.997,180.846,181.156,75.876
2024-06-06 13:00:00,196.106,196.347,195.196,195.606,69.528
2024-06-06 14:00:00,195.737,196.487,195.426,196.116,87.984
2024-06-06 15:00:00,195.516,195.877,195.396,195.736,69.528
2024-06-06 16:00:00,195.957,195.957,195.426,195.526,45.228
2024-06-06 17:00:00,195.466,196.057,195.426,195.946,42.276
2024-06-06 18:00:00,195.227,195.547,194.956,195.447,62.496
2024-06-06 19:00:00,194.467,195.467,194.157,195.206,74.856
2024-06-08 13:00:00,203.106,206.196,201.056,205.387,98.052
2024-06-08 14:00:00,207.517,207.656,202.386,203.107,128.364
2024-06-08 15:00:00,208.437,208.497,206.016,207.467,116.316
2024-06-08 16:00:00,209.657,209.967,208.236,208.426,75.108
2024-06-08 17:00:00,208.506,209.687,208.316,209.636,82.416
2024-06-08 18:00:00,208.696,209.937,207.676,208.476,93.012
2024-06-08 19:00:00,207.126,208.827,206.376,208.696,139.032
2024-06-09 13:00:00,224.027,225.227,222.796,223.866,93.228
2024-06-09 14:00:00,221.376,224.717,220.916,224.026,169.92
2024-06-09 15:00:00,220.957,222.546,220.816,221.366,160.956
2024-06-09 16:00:00,220.656,221.337,220.446,220.927,113.208
2024-06-09 17:00:00,220.277,221.627,220.066,220.656,102.036
2024-06-09 18:00:00,220.527,220.656,219.767,220.277,96.564
2024-06-09 19:00:00,220.767,221.506,220.096,220.527,146.736
2024-06-11 14:00:00,224.446,225.597,221.136,222.417,120.84
2024-06-11 15:00:00,224.187,226.057,223.926,224.426,148.836
2024-06-11 16:00:00,224.656,225.167,223.666,224.197,99.648
2024-06-11 17:00:00,224.336,224.666,223.956,224.646,62.4
2024-06-11 18:00:00,223.906,224.537,223.836,224.346,53.316
2024-06-11 19:00:00,223.417,224.076,223.256,223.906,48.9
2024-06-11 20:00:00,222.576,224.217,222.486,223.406,76.656
2024-06-12 14:00:00,243.627,244.177,242.076,242.896,61.92
2024-06-12 15:00:00,243.586,244.617,243.156,243.636,83.58
2024-06-12 16:00:00,243.647,244.066,243.496,243.587,60.42
2024-06-12 17:00:00,243.037,243.727,242.926,243.647,60.048
2024-06-12 18:00:00,243.616,243.626,242.936,243.036,44.832
2024-06-12 19:00:00,242.947,243.617,242.916,243.596,48.072
2024-06-12 20:00:00,242.677,243.387,242.506,242.927,64.692
2024-07-02 14:00:00,188.997,190.996,188.836,190.647,93.252
2024-07-02 15:00:00,189.647,190.387,188.597,188.967,131.988
2024-07-02 16:00:00,189.116,189.707,188.796,189.647,109.212
2024-07-02 17:00:00,188.987,189.207,188.646,189.126,87.888
2024-07-02 18:00:00,189.186,189.286,188.726,188.996,75.984
2024-07-02 19:00:00,189.257,189.397,188.886,189.186,34.512
2024-07-02 20:00:00,189.366,189.407,188.926,189.247,47.208
2024-07-03 14:00:00,169.706,169.757,168.486,169.207,89.148
2024-07-03 15:00:00,168.766,169.717,168.606,169.697,107.292
2024-07-03 16:00:00,169.217,169.507,168.607,168.767,82.104
2024-07-03 17:00:00,169.107,169.587,168.976,169.227,73.908
2024-07-03 18:00:00,170.557,170.577,168.987,169.097,48.672
2024-07-03 19:00:00,170.226,170.717,169.757,170.556,48.6
2024-07-03 20:00:00,168.967,170.207,168.907,170.206,62.934
2024-07-05 13:00:00,183.897,184.877,183.307,183.426,85.8
2024-07-05 14:00:00,182.606,184.457,182.306,183.897,118.284
2024-07-05 15:00:00,181.556,182.947,181.426,182.616,70.068
2024-07-05 16:00:00,181.857,182.007,181.306,181.567,55.32
2024-07-05 17:00:00,182.667,182.777,181.837,181.857,61.824
2024-07-05 18:00:00,182.487,182.907,182.297,182.676,64.092
2024-07-05 19:00:00,182.336,182.667,182.156,182.486,67.8
2024-07-06 13:00:00,194.657,195.737,194.127,194.657,68.772
2024-07-06 14:00:00,195.617,195.957,194.566,194.646,87.192
2024-07-06 15:00:00,195.867,195.927,194.907,195.627,78.948
2024-07-06 16:00:00,196.317,196.397,195.607,195.847,59.4
2024-07-06 17:00:00,196.496,196.567,195.957,196.287,44.952
2024-07-06 18:00:00,195.846,196.507,195.567,196.477,93.18
2024-07-06 19:00:00,196.867,196.926,195.757,195.847,120.744
2024-07-08 13:00:00,212.367,212.406,206.376,206.856,102.492
2024-07-08 14:00:00,213.096,213.457,210.797,212.377,167.664
2024-07-08 15:00:00,212.537,213.616,211.917,213.106,110.988
2024-07-08 16:00:00,211.516,212.957,211.136,212.556,97.584
2024-07-08 17:00:00,210.916,211.806,210.336,211.516,113.784
2024-07-08 18:00:00,208.906,211.237,208.876,210.877,112.548
2024-07-08 19:00:00,209.786,210.967,208.457,208.907,161.592
2024-07-10 13:00:00,225.026,225.377,224.027,224.516,52.932
2024-07-10 14:00:00,225.297,225.677,224.436,225.016,77.244
2024-07-10 15:00:00,224.877,225.286,224.456,225.286,54.384
2024-07-10 16:00:00,223.946,224.917,223.886,224.876,46.86
2024-07-10 17:00:00,223.836,224.557,223.396,223.947,37.32
2024-07-10 18:00:00,222.317,223.966,222.216,223.847,79.092
2024-07-10 19:00:00,221.646,222.757,221.326,222.287,86.964
2024-07-11 14:00:00,226.297,226.526,224.566,224.576,83.556
2024-07-11 15:00:00,226.197,226.326,225.337,226.287,111.612
2024-07-11 16:00:00,227.056,227.087,225.776,226.217,89.88
2024-07-11 17:00:00,227.196,227.477,226.756,227.046,72.888
2024-07-11 18:00:00,227.066,227.246,226.726,227.206,71.616
2024-07-11 19:00:00,227.496,227.497,226.796,227.027,92.376
2024-07-11 20:00:00,227.356,227.857,226.736,227.477,101.616
2024-08-01 14:00:00,183.407,183.497,181.496,182.007,105.564
2024-08-01 15:00:00,183.577,183.867,183.296,183.366,131.952
2024-08-01 16:00:00,183.816,183.837,183.206,183.576,97.764
2024-08-01 17:00:00,184.236,184.557,183.816,183.826,75.252
2024-08-01 18:00:00,184.707,184.707,184.006,184.237,52.224
2024-08-01 19:00:00,185.166,185.317,184.536,184.717,59.304
2024-08-01 20:00:00,185.527,185.577,184.897,185.157,77.316
2024-08-02 14:00:00,188.937,189.517,188.686,189.337,77.724
2024-08-02 15:00:00,188.106,188.956,187.336,188.956,111.624
2024-08-02 16:00:00,188.386,188.397,187.826,188.126,55.908
2024-08-02 17:00:00,188.077,188.737,188.056,188.396,40.068
2024-08-02 18:00:00,188.137,188.347,187.996,188.086,62.544
2024-08-02 19:00:00,188.166,188.287,187.986,188.146,33.216
2024-08-02 20:00:00,188.326,188.437,188.076,188.176,47.376
2024-08-03 14:00:00,170.727,170.847,168.916,168.997,93.672
2024-08-03 15:00:00,171.356,171.887,170.646,170.727,146.676
2024-08-03 16:00:00,171.476,172.467,170.936,171.356,190.392
2024-08-03 17:00:00,171.826,172.777,171.356,171.466,173.088
2024-08-03 18:00:00,172.417,172.477,171.707,171.827,132.456
2024-08-03 19:00:00,172.707,173.687,172.377,172.427,118.836
2024-08-03 20:00:00,170.707,172.957,170.707,172.707,146.184
2024-08-04 13:00:00,168.977,169.176,168.226,168.986,70.32
2024-08-04 14:00:00,168.986,169.147,168.696,168.986,88.536
2024-08-04 15:00:00,168.637,169.067,168.426,168.977,72.696
2024-08-04 16:00:00,168.796,168.817,168.256,168.616,60.3
2024-08-04 17:00:00,168.686,168.817,168.396,168.797,46.74
2024-08-04 18:00:00,168.747,168.887,168.536,168.687,31.068
2024-08-04 19:00:00,168.536,168.947,168.316,168.746,45.132
2024-08-05 13:00:00,182.076,182.917,181.826,182.506,60.48
