date,open,high,low,close,volume
2023-02-03 15:00:00,394.267,394.457,392.796,393.277,307.9719
2023-02-03 16:00:00,393.897,394.647,393.456,394.276,226.9161
2023-02-03 17:00:00,394.397,394.566,393.446,393.906,183.1533
2023-02-03 18:00:00,396.126,396.157,394.006,394.386,182.3481
2023-02-03 19:00:00,396.797,397.157,396.026,396.126,221.0463
2023-02-03 20:00:00,397.777,398.677,396.426,396.786,235.7013
2023-02-05 13:00:00,413.837,414.787,413.637,414.736,145.8979
2023-02-05 14:00:00,409.076,414.087,408.966,413.866,336.8963
2023-02-05 15:00:00,408.696,409.417,407.806,409.067,281.7608
2023-02-05 16:00:00,409.656,409.837,408.416,408.687,170.5774
2023-02-05 17:00:00,410.816,411.277,409.466,409.646,126.2632
2023-02-05 18:00:00,411.076,411.167,409.776,410.846,153.7363
2023-02-05 19:00:00,410.866,411.567,410.456,411.067,183.3933
2023-02-06 13:00:00,424.347,426.357,424.296,424.456,183.3846
2023-02-06 14:00:00,426.827,426.837,423.936,424.357,290.6814
2023-02-06 15:00:00,427.426,427.667,426.746,426.837,197.5614
2023-02-06 16:00:00,428.026,428.126,426.926,427.436,158.4636
2023-02-06 17:00:00,428.126,428.367,427.657,428.016,138.6039
2023-02-06 18:00:00,428.326,428.437,427.466,428.147,145.1466
2023-02-06 19:00:00,427.886,428.727,427.706,428.336,157.2699
2023-02-08 13:00:00,452.976,453.517,452.336,453.226,131.0285
2023-02-08 14:00:00,450.627,453.076,450.456,452.987,198.0963
2023-02-08 15:00:00,450.296,451.657,450.276,450.616,159.6199
2023-02-08 16:00:00,450.836,451.087,449.976,450.286,127.0086
2023-02-08 17:00:00,450.567,451.426,450.446,450.817,128.9808
2023-02-08 18:00:00,450.607,451.057,450.256,450.577,124.61
2023-02-08 19:00:00,450.137,450.887,449.336,450.617,147.6467
2023-02-10 13:00:00,426.727,427.747,426.176,426.576,158.9456
2023-02-10 14:00:00,426.357,428.086,425.907,426.727,334.2712
2023-02-10 15:00:00,425.796,428.587,425.486,426.376,294.4228
2023-02-10 16:00:00,424.797,426.057,424.467,425.806,225.9416
2023-02-10 17:00:00,425.477,425.986,424.566,424.807,187.5484
2023-02-10 18:00:00,425.117,426.766,424.536,425.486,217.6198
2023-02-10 19:00:00,427.337,427.347,424.506,425.117,219.9166
2023-02-11 13:00:00,427.487,428.017,426.566,426.576,125.1501
2023-02-11 14:00:00,429.297,429.307,426.746,427.496,181.4001
2023-02-11 15:00:00,428.777,429.327,428.077,429.307,155.8773
2023-02-11 16:00:00,429.107,429.547,428.427,428.766,137.6683
2023-02-11 17:00:00,430.267,430.436,428.916,429.117,91.3716
2023-02-11 18:00:00,430.247,430.447,429.527,430.276,86.9524
2023-02-11 19:00:00,430.747,430.906,430.077,430.236,96.2863
2023-03-01 16:00:00,379.076,382.307,378.646,382.026,295.3551
2023-03-01 17:00:00,378.606,380.006,377.836,379.076,228.9452
2023-03-01 18:00:00,379.827,379.967,378.336,378.607,224.6158
2023-03-01 19:00:00,380.006,380.737,378.066,379.857,249.3679
2023-03-01 20:00:00,380.826,381.197,379.806,380.017,251.5055
2023-03-02 14:00:00,413.647,414.426,411.436,411.576,235.818
2023-03-02 15:00:00,415.636,416.696,412.407,413.556,429.8235
2023-03-02 16:00:00,414.766,416.946,414.606,415.647,294.9234
2023-03-02 17:00:00,414.106,416.507,413.906,414.757,270.9123
2023-03-02 18:00:00,412.946,414.247,411.666,414.107,357.4395
2023-03-02 19:00:00,411.796,413.217,411.546,412.946,326.4636
2023-03-02 20:00:00,412.316,412.996,411.077,411.827,307.5522
2023-03-03 14:00:00,400.526,400.897,399.156,399.706,157.3587
2023-03-03 15:00:00,400.697,401.487,399.026,400.507,303.7449
2023-03-03 16:00:00,401.917,402.136,400.507,400.686,226.0047
2023-03-03 17:00:00,402.936,402.987,401.836,401.917,159.663
2023-03-03 18:00:00,402.866,403.237,402.646,402.937,116.4174
2023-03-03 19:00:00,403.836,403.876,402.576,402.886,113.3991
2023-03-03 20:00:00,404.186,404.446,403.476,403.837,167.2428
2023-03-04 13:00:00,410.107,410.686,408.816,408.837,147.7438
2023-03-04 14:00:00,408.997,411.357,408.967,410.106,270.6147
2023-03-04 15:00:00,409.477,409.487,408.416,408.987,207.4638
2023-03-04 16:00:00,409.277,409.877,409.216,409.477,142.2366
2023-03-04 17:00:00,409.217,409.757,408.896,409.267,116.4672
2023-03-04 18:00:00,410.367,410.447,409.087,409.227,105.0846
2023-03-04 19:00:00,410.917,411.177,410.296,410.376,141.345
2023-03-05 13:00:00,412.187,412.646,411.237,411.317,159.1034
2023-03-05 14:00:00,410.866,412.476,410.506,412.177,247.2778
2023-03-05 15:00:00,411.487,411.537,410.296,410.856,191.4528
2023-03-05 16:00:00,412.137,412.137,411.067,411.486,110.1382
2023-03-05 17:00:00,412.037,412.567,411.896,412.146,101.9287
2023-03-05 18:00:00,412.196,413.826,410.296,412.036,406.5104
2023-03-05 19:00:00,407.957,413.047,407.697,412.187,438.2988
2023-03-07 13:00:00,443.437,443.537,442.616,442.916,106.8043
2023-03-07 14:00:00,443.196,443.666,443.016,443.437,152.069
2023-03-07 15:00:00,443.607,443.697,443.146,443.196,83.8146
2023-03-07 16:00:00,444.037,444.067,443.537,443.617,62.95
2023-03-08 13:00:00,448.526,448.987,447.626,448.037,151.1584
2023-03-08 14:00:00,448.476,449.297,447.357,448.527,255.5754
2023-03-08 15:00:00,449.276,449.867,448.376,448.476,170.0195
2023-03-08 16:00:00,450.546,450.737,449.126,449.266,105.0856
2023-03-08 17:00:00,449.507,450.777,449.426,450.536,109.4135
2023-03-08 18:00:00,449.977,450.107,449.236,449.476,116.8118
2023-03-08 19:00:00,448.937,450.027,448.766,449.986,134.4004
2023-03-10 13:00:00,426.286,426.647,424.826,425.047,166.4853
2023-03-10 14:00:00,421.756,426.327,421.446,426.276,324.2076
2023-03-10 15:00:00,421.166,422.127,420.756,421.757,238.6353
2023-03-10 16:00:00,422.196,422.567,421.097,421.176,232.2501
2023-03-10 17:00:00,420.876,422.807,420.736,422.177,192.1155
2023-03-10 18:00:00,421.136,421.537,420.166,420.886,193.2644
2023-03-10 19:00:00,421.707,421.717,420.286,421.147,228.1162
2023-03-11 13:00:00,434.627,434.976,433.007,433.116,132.4238
2023-03-11 14:00:00,434.146,435.456,433.206,434.626,261.3989
2023-03-11 15:00:00,434.967,435.177,433.526,434.166,181.7322
2023-03-11 16:00:00,435.737,435.837,434.846,434.976,133.3332
2023-03-11 17:00:00,435.636,435.896,434.836,435.727,122.3008
2023-03-11 18:00:00,436.087,436.166,435.006,435.636,126.9286
2023-03-11 19:00:00,434.697,436.277,434.656,436.097,129.3868
2023-04-01 14:00:00,383.207,384.137,381.876,383.176,217.5711
2023-04-01 15:00:00,382.937,384.167,379.987,383.216,402.7979
2023-04-01 16:00:00,385.476,385.867,382.307,382.957,288.8268
2023-04-01 17:00:00,384.326,385.727,384.317,385.486,196.2987
2023-04-01 18:00:00,384.386,385.307,383.646,384.326,188.2818
2023-04-01 19:00:00,383.226,385.517,381.127,384.346,400.7987
2023-04-01 20:00:00,383.756,384.067,381.196,383.226,318.9388
2023-04-04 13:00:00,411.007,411.667,410.446,411.617,160.0074
2023-04-04 14:00:00,409.706,411.907,409.536,411.016,328.7094
2023-04-04 15:00:00,408.286,409.706,408.206,409.696,267.624
2023-04-04 16:00:00,408.316,408.527,407.227,408.266,219.6783
2023-04-04 17:00:00,408.686,409.287,408.106,408.326,173.8041
2023-04-04 18:00:00,407.837,408.957,407.676,408.687,164.0325
2023-04-04 19:00:00,408.686,408.686,407.466,407.846,205.6329
2023-04-05 13:00:00,405.597,407.257,404.877,406.917,202.7944
2023-04-05 14:00:00,404.857,405.957,403.846,405.586,384.0173
2023-04-05 15:00:00,404.356,406.507,404.197,404.856,308.4082
2023-04-05 16:00:00,405.816,405.837,403.726,404.327,207.3338
2023-04-05 17:00:00,406.136,407.147,405.566,405.836,230.6981
2023-04-05 18:00:00,405.236,406.247,404.616,406.176,199.4163
2023-04-05 19:00:00,405.167,406.267,404.576,405.227,205.0449
2023-04-08 13:00:00,450.286,451.866,450.146,450.717,161.1614
2023-04-08 14:00:00,451.296,451.427,448.757,450.277,254.8307
2023-04-08 15:00:00,451.816,451.917,451.126,451.306,135.0924
2023-04-08 16:00:00,452.716,452.887,451.516,451.826,106.4549
2023-04-08 17:00:00,450.747,452.777,450.616,452.726,110.4705
2023-04-08 18:00:00,447.096,450.747,446.776,450.747,241.3464
2023-04-08 19:00:00,446.756,447.707,446.266,447.056,176.3396
2023-04-10 13:00:00,422.497,423.366,421.906,422.046,149.8894
2023-04-10 14:00:00,421.047,422.867,420.546,422.356,311.9342
2023-04-10 15:00:00,423.946,423.957,420.677,421.026,263.4114
2023-04-10 16:00:00,423.616,424.347,423.236,423.927,207.3032
2023-04-10 17:00:00,422.166,423.716,422.036,423.626,186.8679
2023-04-10 18:00:00,423.177,423.317,421.647,422.166,196.6802
2023-04-10 19:00:00,424.676,425.416,423.037,423.186,201.6353
2023-04-12 14:00:00,455.966,456.817,455.506,455.586,116.6071
2023-04-12 15:00:00,454.546,456.306,454.366,455.976,191.1003
2023-04-12 16:00:00,455.936,456.017,454.407,454.536,107.7174
2023-04-12 17:00:00,456.657,456.736,455.747,455.957,89.6457
2023-04-12 18:00:00,455.877,456.686,455.756,456.666,75.9961
2023-04-12 19:00:00,455.977,456.186,455.486,455.886,75.6135
2023-04-12 20:00:00,456.636,456.927,455.656,455.966,102.7607
2023-05-01 14:00:00,380.097,381.737,378.876,381.687,206.9782
2023-05-01 15:00:00,379.376,381.807,379.257,380.106,331.1143
2023-05-01 16:00:00,379.267,380.326,378.766,379.376,232.3721
2023-05-01 17:00:00,379.406,380.437,379.076,379.256,196.9734
2023-05-01 18:00:00,380.556,381.457,379.026,379.416,239.4513
2023-05-01 19:00:00,380.797,381.677,380.037,380.587,213.3681
2023-05-01 20:00:00,379.357,380.807,378.897,380.797,218.3431
2023-05-04 13:00:00,408.357,408.617,407.756,407.886,170.6679
2023-05-04 14:00:00,406.337,408.647,406.236,408.356,289.6401
2023-05-04 15:00:00,407.046,407.397,406.146,406.326,188.4645
2023-05-04 16:00:00,406.147,407.117,405.866,407.056,163.143
2023-05-04 17:00:00,407.147,407.216,405.976,406.156,146.4789
2023-05-04 18:00:00,407.496,407.757,407.036,407.156,142.0686
2023-05-04 19:00:00,407.647,407.847,406.836,407.487,153.1431
2023-05-05 13:00:00,410.096,410.317,408.636,408.916,154.0606
2023-05-05 14:00:00,411.036,411.627,410.046,410.117,216.6977
2023-05-05 15:00:00,411.007,411.456,410.646,411.057,156.8361
2023-05-05 16:00:00,411.077,411.107,410.187,410.997,132.1568
2023-05-05 17:00:00,411.846,411.937,411.066,411.087,107.0679
2023-05-05 18:00:00,413.247,413.707,411.786,411.847,112.6477
2023-05-05 19:00:00,412.627,413.497,412.167,413.257,148.0563
2023-05-06 13:00:00,428.266,429.127,427.886,428.227,100.7427
2023-05-06 14:00:00,428.566,429.426,427.626,428.277,293.9619
2023-05-06 15:00:00,428.926,429.147,428.366,428.567,183.2538
2023-05-06 16:00:00,429.557,429.557,428.506,428.936,142.4502
2023-05-06 17:00:00,428.487,429.607,428.036,429.547,154.6101
2023-05-06 18:00:00,427.646,428.546,426.296,428.506,215.0067
2023-05-06 19:00:00,427.096,427.766,426.357,427.636,213.9315
2023-05-07 13:00:00,443.217,443.307,441.897,441.897,119.2595
2023-05-07 14:00:00,443.786,443.817,442.946,443.206,143.4154
2023-05-07 15:00:00,443.287,443.876,443.156,443.797,87.2712
2023-05-07 16:00:00,443.147,443.366,442.707,443.276,73.9487
2023-05-07 17:00:00,443.276,443.376,442.977,443.156,45.559
2023-05-07 18:00:00,443.496,443.596,442.307,443.277,126.0057
2023-05-07 19:00:00,443.117,443.747,443.077,443.487,86.3908
2023-05-09 13:00:00,449.566,450.917,449.366,450.727,152.5996
2023-05-09 14:00:00,450.097,450.417,449.167,449.577,239.4062
2023-05-09 15:00:00,450.206,451.047,449.866,450.107,139.3089
2023-05-09 16:00:00,450.296,450.717,450.167,450.216,89.8337
2023-05-09 17:00:00,450.007,450.327,449.487,450.297,79.9741
2023-05-09 18:00:00,450.606,450.627,449.686,450.017,62.1621
2023-05-09 19:00:00,449.297,450.617,449.166,450.616,102.201
2023-05-10 13:00:00,424.116,425.246,423.306,424.346,163.6619
2023-05-10 14:00:00,421.957,424.136,421.626,424.127,271.4096
2023-05-10 15:00:00,422.016,422.577,421.166,421.967,250.8396
2023-05-10 16:00:00,422.617,423.437,421.836,422.026,183.8162
2023-05-10 17:00:00,424.077,424.187,421.856,422.617,173.0877
2023-05-10 18:00:00,425.027,425.346,423.886,424.067,155.649
2023-05-10 19:00:00,424.516,425.167,424.167,425.036,171.7167
2023-05-12 14:00:00,455.457,455.777,454.876,455.237,129.4585
2023-05-12 15:00:00,457.377,457.407,455.356,455.356,242.4379
2023-05-12 16:00:00,456.046,457.577,455.346,457.387,189.4345
2023-05-12 17:00:00,456.226,456.427,455.236,456.057,180.0881
2023-05-12 18:00:00,456.186,456.557,455.876,456.227,133.4116
2023-05-12 19:00:00,456.637,456.687,455.896,456.196,109.1603
2023-05-12 20:00:00,456.576,456.777,456.086,456.626,101.8976
2023-06-01 14:00:00,380.717,383.937,379.437,382.486,223.1214
2023-06-01 15:00:00,385.266,385.537,380.726,380.726,398.6193
2023-06-01 16:00:00,386.246,386.707,384.997,385.286,259.3965
2023-06-01 17:00:00,385.426,386.497,385.056,386.246,192.2224
2023-06-01 18:00:00,386.717,386.836,385.206,385.447,163.0367
2023-06-01 19:00:00,388.507,388.777,386.726,386.726,181.0146
2023-06-01 20:00:00,388.057,389.236,387.726,388.506,192.0374
2023-06-02 14:00:00,410.276,410.886,409.357,409.756,206.6253
2023-06-02 15:00:00,410.257,410.677,408.087,410.316,348.3762
2023-06-02 16:00:00,409.706,411.286,409.586,410.276,261.7278
2023-06-02 17:00:00,409.936,410.466,409.326,409.696,235.5963
2023-06-02 18:00:00,409.956,410.316,409.186,409.926,229.854
2023-06-02 19:00:00,410.257,411.047,409.697,409.956,195.2562
2023-06-02 20:00:00,409.917,410.327,408.716,410.236,232.098
2023-06-03 14:00:00,405.757,405.837,404.746,405.016,156.4491
2023-06-03 15:00:00,406.636,407.337,405.226,405.746,251.6994
2023-06-03 16:00:00,406.766,407.436,406.226,406.637,186.9009
2023-06-03 17:00:00,405.836,407.377,405.576,406.776,178.5783
2023-06-03 18:00:00,404.856,405.907,404.607,405.846,177.0111
2023-06-03 19:00:00,404.716,405.327,404.556,404.856,186.5382
2023-06-03 20:00:00,404.437,405.007,404.017,404.717,202.6629
2023-06-04 13:00:00,406.136,406.887,405.676,406.737,152.6058
2023-06-04 14:00:00,406.426,407.276,406.047,406.127,257.8353
2023-06-04 15:00:00,408.106,408.126,406.226,406.437,186.4131
2023-06-04 16:00:00,408.587,409.137,408.096,408.097,150.6903
2023-06-04 17:00:00,408.856,409.206,408.416,408.597,134.0607
2023-06-04 18:00:00,408.916,409.467,408.746,408.866,125.0007
2023-06-04 19:00:00,409.117,409.247,408.457,408.917,134.4339
2023-06-06 13:00:00,426.586,426.797,425.976,426.647,142.3455
2023-06-06 14:00:00,428.067,428.437,426.506,426.607,215.5548
2023-06-06 15:00:00,428.136,428.267,426.846,428.077,168.3666
2023-06-06 16:00:00,426.906,428.436,426.726,428.157,162.9522
2023-06-06 17:00:00,426.857,427.847,426.556,426.926,152.439
2023-06-06 18:00:00,427.686,427.746,426.556,426.867,125.6133
2023-06-06 19:00:00,428.017,428.567,427.496,427.687,134.3109
2023-06-07 13:00:00,438.436,439.606,438.027,439.396,153.5127
2023-06-07 14:00:00,437.186,438.456,437.126,438.456,216.6759
2023-06-07 15:00:00,438.106,438.167,437.056,437.187,142.1252
2023-06-07 16:00:00,439.176,439.227,438.097,438.106,105.901
2023-06-07 17:00:00,439.707,439.727,438.986,439.187,81.0376
2023-06-07 18:00:00,440.037,440.066,439.236,439.707,71.5206
2023-06-07 19:00:00,439.676,440.067,439.456,440.027,96.567
2023-06-09 13:00:00,447.847,448.487,447.426,448.397,111.6872
2023-06-09 14:00:00,445.666,447.806,445.606,447.806,264.3729
2023-06-09 15:00:00,445.536,445.987,445.166,445.666,137.0285
2023-06-09 16:00:00,444.247,445.737,443.996,445.526,119.0967
2023-06-09 17:00:00,445.297,445.547,443.806,444.236,131.8325
2023-06-09 18:00:00,445.936,446.167,445.156,445.307,111.5168
2023-06-09 19:00:00,446.186,446.387,445.326,445.927,123.1865
2023-06-10 13:00:00,421.906,422.977,421.006,421.957,186.124
2023-06-10 14:00:00,423.806,424.316,420.596,421.917,315.823
2023-06-10 15:00:00,428.867,428.887,423.776,423.797,237.9112
2023-06-10 16:00:00,428.256,429.257,427.636,428.857,174.1322
2023-06-10 17:00:00,429.726,429.847,428.067,428.267,128.9255
2023-06-10 18:00:00,430.686,431.117,429.337,429.726,120.2833
2023-06-10 19:00:00,429.577,430.937,429.376,430.676,144.933
2023-06-11 14:00:00,435.436,436.137,435.016,435.457,126.5341
2023-06-11 15:00:00,435.416,435.867,434.746,435.447,187.9475
2023-06-11 16:00:00,435.556,435.797,435.036,435.426,118.1374
2023-06-11 17:00:00,434.976,435.627,434.466,435.546,95.1759
2023-06-11 18:00:00,434.287,434.987,433.666,434.966,108.7968
2023-06-11 19:00:00,435.076,435.167,433.697,434.286,110.9542
2023-06-11 20:00:00,435.657,435.707,434.686,435.086,123.178
2023-06-12 14:00:00,457.996,458.827,457.807,458.806,116.0154
2023-06-12 15:00:00,457.187,458.387,456.746,458.007,206.0467
2023-06-12 16:00:00,456.756,457.457,455.996,457.176,168.5241
2023-06-12 17:00:00,455.857,456.856,455.796,456.747,142.7087
2023-06-12 18:00:00,456.457,456.577,455.596,455.846,130.9979
2023-06-12 19:00:00,455.816,456.537,455.807,456.467,107.6755
2023-06-12 20:00:00,454.707,455.896,454.307,455.827,116.5554
2023-07-02 14:00:00,408.997,409.566,408.526,408.837,201.2148
2023-07-02 15:00:00,408.727,409.397,408.346,408.986,283.8978
2023-07-02 16:00:00,410.227,410.687,408.736,408.737,221.022
2023-07-02 17:00:00,414.326,415.147,409.727,410.227,295.0482
2023-07-02 18:00:00,408.917,414.946,407.556,414.316,481.38
2023-07-02 19:00:00,413.536,413.706,408.847,408.906,371.8911
2023-07-02 20:00:00,415.166,416.487,412.676,413.586,269.1282
2023-07-03 14:00:00,404.336,404.667,404.076,404.406,158.2935
2023-07-03 15:00:00,400.406,404.336,400.336,404.336,418.8618
2023-07-03 16:00:00,399.877,401.307,399.767,400.407,353.1039
2023-07-03 17:00:00,400.306,401.997,399.776,399.897,305.3769
2023-07-03 18:00:00,398.347,400.377,398.146,400.317,247.827
2023-07-03 19:00:00,397.736,398.927,397.616,398.346,183.3627
2023-07-03 20:00:00,398.297,399.157,397.686,397.746,199.0539
2023-07-06 13:00:00,429.287,429.607,428.326,428.407,156.6123
2023-07-06 14:00:00,427.656,429.377,427.017,429.276,303.8928
2023-07-06 15:00:00,426.887,428.196,426.797,427.647,230.3502
2023-07-06 16:00:00,426.876,427.537,426.646,426.906,187.0749
2023-07-06 17:00:00,426.697,427.197,426.096,426.886,187.122
2023-07-06 18:00:00,426.956,427.387,426.266,426.706,157.7961
2023-07-06 19:00:00,426.577,427.246,426.116,426.947,195.1341
2023-07-07 13:00:00,440.157,440.177,438.467,438.617,169.5054
2023-07-07 14:00:00,439.856,440.227,438.806,440.136,217.6448
2023-07-07 15:00:00,440.366,440.387,439.676,439.847,103.5997
2023-07-07 16:00:00,442.247,442.276,440.356,440.377,88.3278
2023-07-07 17:00:00,441.786,442.637,441.496,442.257,75.8489
2023-07-07 18:00:00,441.176,441.857,441.056,441.797,77.3517
2023-07-07 19:00:00,438.537,441.247,438.286,441.187,160.2368
2023-07-08 13:00:00,448.486,449.647,448.246,448.716,161.7415
2023-07-08 14:00:00,449.066,449.887,447.976,448.467,216.3143
2023-07-08 15:00:00,449.496,449.617,448.246,449.076,181.9523
2023-07-08 16:00:00,449.647,449.797,448.946,449.506,110.7114
2023-07-08 17:00:00,450.206,450.207,449.477,449.646,107.5406
2023-07-08 18:00:00,450.086,450.496,449.466,450.196,97.2498
2023-07-08 19:00:00,450.707,450.856,449.616,450.096,101.8601
2023-07-09 13:00:00,443.417,444.396,442.796,443.077,145.5111
2023-07-09 14:00:00,444.027,444.647,442.746,443.427,249.171
2023-07-09 15:00:00,443.986,444.997,443.846,444.026,199.4841
2023-07-09 16:00:00,444.477,445.227,443.897,443.987,146.8745
2023-07-09 17:00:00,445.066,445.217,444.296,444.456,122.4442
2023-07-09 18:00:00,444.967,445.327,444.086,445.057,121.3309
2023-07-09 19:00:00,444.856,445.477,444.267,444.967,132.4872
2023-07-11 14:00:00,435.547,435.726,434.506,435.686,113.8417
2023-07-11 15:00:00,437.156,437.426,435.386,435.536,169.7101
2023-07-11 16:00:00,436.877,437.497,436.617,437.156,119.0667
2023-07-11 17:00:00,436.676,436.887,435.857,436.887,125.3036
2023-07-11 18:00:00,437.206,437.457,436.546,436.686,87.4465
2023-07-11 19:00:00,436.887,437.447,436.797,437.217,77.6806
2023-07-11 20:00:00,436.886,437.577,436.206,436.876,92.7525
2023-07-12 14:00:00,456.436,457.217,456.286,456.906,123.9699
2023-07-12 15:00:00,457.867,458.136,456.396,456.446,202.4635
2023-07-12 16:00:00,458.087,458.107,456.507,457.876,149.8075
2023-07-12 17:00:00,458.117,458.436,457.636,458.096,118.3608
2023-07-12 18:00:00,458.286,458.537,457.936,458.126,90.8807
2023-07-12 19:00:00,458.017,458.886,457.977,458.296,82.393
2023-07-12 20:00:00,458.206,458.497,457.927,458.027,91.7273
2023-08-02 14:00:00,414.086,414.407,412.766,413.126,211.9797
2023-08-02 15:00:00,412.437,414.507,412.016,414.056,353.2812
2023-08-02 16:00:00,411.426,412.507,410.136,412.426,301.7526
2023-08-02 17:00:00,411.867,411.976,410.546,411.396,252.0768
2023-08-02 18:00:00,411.387,412.577,410.917,411.866,278.8995
2023-08-02 19:00:00,411.337,412.127,410.466,411.386,248.3028
2023-08-02 20:00:00,410.616,411.417,409.926,411.337,279.2424
2023-08-03 14:00:00,398.737,399.086,397.926,398.376,193.5279
2023-08-03 15:00:00,398.347,399.676,396.856,398.727,421.6167
2023-08-03 16:00:00,399.306,399.697,397.716,398.347,255.1461
2023-08-03 17:00:00,397.947,399.486,397.217,399.317,219.1524
2023-08-03 18:00:00,396.996,398.147,396.586,397.956,226.8318
2023-08-03 19:00:00,397.317,397.997,396.916,397.007,171.7965
2023-08-03 20:00:00,398.907,399.147,396.936,397.326,179.6547
2023-08-05 13:00:00,412.197,413.096,411.876,412.916,146.863
2023-08-05 14:00:00,412.376,412.557,411.666,412.217,236.2371
2023-08-05 15:00:00,412.637,412.846,411.836,412.396,138.848
2023-08-05 16:00:00,412.267,412.767,411.986,412.636,118.8485
2023-08-05 17:00:00,412.757,412.927,412.076,412.307,89.4002
2023-08-05 18:00:00,413.107,413.227,411.266,412.756,143.2911
2023-08-05 19:00:00,412.776,413.167,412.406,413.117,125.1061
2023-08-06 13:00:00,426.486,427.106,425.817,426.587,177.5055
2023-08-06 14:00:00,427.957,428.017,426.297,426.486,246.8034
2023-08-06 15:00:00,427.997,428.337,427.776,427.977,178.7277
