date,open,high,low,close,volume
2020-02-01 20:00:00,300.457,300.488,299.037,299.067,146835006.7139
2020-02-03 14:00:00,281.668,284.168,277.738,282.228,82477500.9155
2020-02-03 15:00:00,285.018,286.358,279.778,281.558,403937500.0
2020-02-03 16:00:00,292.708,292.868,284.897,285.028,424679992.6758
2020-02-03 17:00:00,292.028,293.518,289.038,292.707,349177490.2344
2020-02-03 18:00:00,290.588,292.248,287.488,292.018,325109985.3516
2020-02-03 19:00:00,288.318,291.918,286.838,290.558,357702514.6484
2020-02-03 20:00:00,298.728,298.758,288.038,288.308,402667510.9863
2020-02-04 13:00:00,239.318,242.018,237.567,239.448,115862503.0518
2020-02-04 14:00:00,242.568,244.328,238.898,239.358,380972503.6621
2020-02-04 15:00:00,242.668,243.278,241.187,242.537,383357513.4277
2020-02-04 16:00:00,242.617,243.498,241.657,242.708,346635009.7656
2020-02-04 17:00:00,240.148,243.208,238.958,242.657,353135009.7656
2020-02-04 18:00:00,240.947,241.028,236.898,240.158,385019989.0137
2020-02-04 19:00:00,244.768,244.988,240.497,240.948,415665008.5449
2020-02-06 13:00:00,320.987,322.428,320.618,320.928,122584999.0845
2020-02-06 14:00:00,320.468,322.288,320.167,320.987,316347503.6621
2020-02-06 15:00:00,319.707,320.508,318.897,320.468,334089996.3379
2020-02-06 16:00:00,321.048,321.088,319.607,319.708,237000000.0
2020-02-06 17:00:00,321.727,322.137,320.957,321.038,191672500.6104
2020-02-06 18:00:00,321.978,322.278,321.257,321.727,212957504.2725
2020-02-06 19:00:00,323.358,323.398,321.267,321.977,280227508.5449
2020-02-07 13:00:00,369.928,370.447,367.338,367.867,162167495.7275
2020-02-07 14:00:00,367.238,370.057,365.688,369.938,286709991.4551
2020-02-07 15:00:00,367.398,367.478,365.798,367.208,284049987.793
2020-02-07 16:00:00,367.558,368.038,366.677,367.398,241139999.3896
2020-02-07 17:00:00,366.427,367.568,366.267,367.558,183285003.6621
2020-02-07 18:00:00,367.087,367.297,366.137,366.428,203547500.6104
2020-02-07 19:00:00,364.108,367.248,363.768,367.087,261040008.5449
2020-02-09 13:00:00,128.288,137.718,126.988,137.548,217591659.5459
2020-02-09 14:00:00,130.838,132.498,128.237,128.357,313016021.7285
2020-02-09 15:00:00,129.697,131.208,127.097,130.847,338532592.7734
2020-02-09 16:00:00,130.417,131.258,129.407,129.678,262186126.709
2020-02-09 17:00:00,131.008,131.638,129.688,130.418,151115097.0459
2020-02-09 18:00:00,130.358,131.348,130.297,131.017,135277618.4082
2020-02-09 19:00:00,131.158,131.778,130.368,130.368,206370758.0566
2020-02-10 13:00:00,114.158,114.598,112.217,112.797,214576248.1689
2020-02-10 14:00:00,115.118,115.368,114.058,114.158,324413665.7715
2020-02-10 15:00:00,113.297,115.167,113.127,115.098,300475311.2793
2020-02-10 16:00:00,114.077,114.548,112.557,113.287,340114501.9531
2020-02-10 17:00:00,113.577,114.148,113.267,114.078,264073577.8809
2020-02-10 18:00:00,113.717,114.258,113.177,113.577,251865432.7393
2020-02-10 19:00:00,113.008,113.918,112.947,113.717,253247665.4053
2020-02-11 14:00:00,109.787,110.658,109.107,109.107,113800003.0518
2020-02-11 15:00:00,108.477,110.208,108.418,109.788,170509994.5068
2020-02-11 16:00:00,107.898,108.668,107.707,108.478,136150802.6123
2020-02-11 17:00:00,108.117,108.588,107.787,107.907,223504318.2373
2020-02-11 18:00:00,107.408,108.238,107.317,108.128,218827804.5654
2020-02-11 19:00:00,107.827,108.088,107.347,107.408,219873596.1914
2020-02-11 20:00:00,108.578,108.757,107.727,107.818,263786468.5059
2020-02-12 14:00:00,121.998,122.598,120.887,121.928,186888748.1689
2020-02-12 15:00:00,121.987,122.478,121.547,121.997,197143142.7002
2020-02-12 16:00:00,122.537,122.817,121.688,121.988,140642272.9492
2020-02-12 17:00:00,122.908,123.188,122.478,122.528,126685272.2168
2020-02-12 18:00:00,122.947,123.358,122.687,122.918,112067131.0425
2020-02-12 19:00:00,122.937,123.118,122.637,122.948,111584548.9502
2020-02-12 20:00:00,123.057,123.228,122.877,122.948,136841476.4404
2020-03-01 14:00:00,299.178,300.558,296.537,296.888,138157501.2207
2020-03-01 15:00:00,298.628,299.558,297.588,298.798,195262496.9482
2020-03-01 16:00:00,299.328,299.817,297.937,298.618,95742500.3052
2020-03-01 17:00:00,300.188,300.568,299.297,299.328,120522499.0845
2020-03-01 18:00:00,299.348,300.378,298.758,300.198,143192504.8828
2020-03-01 19:00:00,299.797,299.928,298.807,299.347,118754997.2534
2020-03-01 20:00:00,297.678,299.988,297.527,299.808,162262496.9482
2020-03-02 14:00:00,310.757,310.898,302.407,303.858,134595001.2207
2020-03-02 15:00:00,312.328,313.218,310.717,310.758,272982513.4277
2020-03-02 16:00:00,311.918,313.468,311.637,312.337,234147506.7139
2020-03-02 17:00:00,308.698,312.098,308.648,311.917,187282501.2207
2020-03-02 18:00:00,307.808,309.008,306.117,308.698,191117492.6758
2020-03-02 19:00:00,307.087,308.208,306.667,307.798,173899993.8965
2020-03-02 20:00:00,308.538,309.288,307.007,307.078,187824996.9482
2020-03-03 14:00:00,294.268,303.608,292.247,303.608,125222503.6621
2020-03-03 15:00:00,299.277,303.847,294.028,294.198,40854999.5422
2020-03-03 16:00:00,295.848,299.887,291.108,299.338,75485000.6104
2020-03-03 17:00:00,293.738,297.427,292.747,295.838,146222503.6621
2020-03-03 18:00:00,288.138,293.698,287.998,293.698,140887496.9482
2020-03-03 19:00:00,290.227,290.648,285.798,288.138,227550003.0518
2020-03-03 20:00:00,289.147,293.388,287.838,290.258,214770004.2725
2020-03-04 13:00:00,244.538,245.658,242.637,242.637,92142501.8311
2020-03-04 14:00:00,242.938,245.608,241.517,244.587,305157501.2207
2020-03-04 15:00:00,242.288,243.547,241.537,242.997,210622497.5586
2020-03-04 16:00:00,241.768,242.608,240.618,242.308,220350006.1035
2020-03-04 17:00:00,240.358,242.468,239.888,241.768,193389999.3896
2020-03-04 18:00:00,240.718,240.868,239.287,240.338,247742492.6758
2020-03-04 19:00:00,241.428,241.638,238.957,240.697,322812500.0
2020-03-06 13:00:00,324.387,324.937,322.497,324.847,137747497.5586
2020-03-06 14:00:00,323.908,324.807,323.048,324.447,276200012.207
2020-03-06 15:00:00,323.647,324.538,323.317,323.905,265332489.0137
2020-03-06 16:00:00,323.298,323.918,322.297,323.637,213307495.1172
2020-03-06 17:00:00,323.967,324.397,323.147,323.297,219902496.3379
2020-03-06 18:00:00,324.518,324.978,323.847,323.968,221167495.7275
2020-03-06 19:00:00,324.957,325.988,324.268,324.538,188483322.1436
2020-03-08 13:00:00,442.048,444.648,431.517,432.698,230277496.3379
2020-03-08 14:00:00,438.168,446.458,436.267,442.048,400897491.4551
2020-03-08 15:00:00,439.407,440.587,436.878,438.168,279722503.6621
2020-03-08 16:00:00,436.678,439.598,435.378,439.357,254377502.4414
2020-03-08 17:00:00,435.928,437.568,434.557,436.687,235095001.2207
2020-03-08 18:00:00,438.587,439.597,435.687,435.927,261204986.5723
2020-03-08 19:00:00,435.717,438.868,435.067,438.587,320070007.3242
2020-03-09 13:00:00,127.317,128.798,126.267,126.857,217870498.6572
2020-03-09 14:00:00,124.957,127.758,123.207,127.288,443064605.7129
2020-03-09 15:00:00,124.098,125.137,120.737,124.947,439004150.3906
2020-03-09 16:00:00,122.678,124.367,122.068,124.107,364869781.4941
2020-03-09 17:00:00,122.747,123.798,121.807,122.668,354829040.5273
2020-03-09 18:00:00,121.768,123.368,121.767,122.747,315823455.8105
2020-03-09 19:00:00,120.987,122.207,120.488,121.767,505399078.3691
2020-03-11 14:00:00,109.877,109.928,108.727,109.618,145627838.1348
2020-03-11 15:00:00,111.167,111.207,109.777,109.888,227269790.6494
2020-03-11 16:00:00,110.888,111.438,110.667,111.167,201291122.4365
2020-03-11 17:00:00,110.697,111.048,110.518,110.888,158500411.9873
2020-03-11 18:00:00,109.837,110.898,109.748,110.708,173245117.1875
2020-03-11 19:00:00,110.347,110.458,109.797,109.837,184021286.0107
2020-03-11 20:00:00,110.397,111.448,109.987,110.357,251397766.1133
2020-03-12 14:00:00,123.157,123.768,122.688,123.507,127509353.6377
2020-03-12 15:00:00,122.587,123.438,122.577,123.158,164482086.1816
2020-03-12 16:00:00,123.077,123.177,122.207,122.598,123923362.7319
2020-03-12 17:00:00,122.877,123.188,122.717,123.098,109098426.8188
2020-03-12 18:00:00,122.657,123.018,122.588,122.887,97762016.2964
2020-03-12 19:00:00,123.028,123.038,122.607,122.658,79052513.1226
2020-03-12 20:00:00,122.927,123.318,122.527,123.028,171710342.4072
2020-04-02 14:00:00,314.358,316.808,313.628,315.537,146240005.4932
2020-04-02 15:00:00,317.477,317.488,313.798,314.387,230289993.2861
2020-04-02 16:00:00,318.367,319.518,317.128,317.477,139372497.5586
2020-04-02 17:00:00,318.298,318.488,317.307,318.378,110879997.2534
2020-04-02 18:00:00,319.258,319.367,317.808,318.328,89690002.4414
2020-04-02 19:00:00,318.848,319.618,318.597,319.288,96112503.0518
2020-04-02 20:00:00,318.928,319.127,317.397,318.838,139399993.8965
2020-04-03 14:00:00,294.558,298.328,293.088,297.748,136089996.3379
2020-04-03 15:00:00,295.178,298.108,294.327,294.838,360092498.7793
2020-04-03 16:00:00,295.298,297.408,294.318,295.178,352464996.3379
2020-04-03 17:00:00,298.917,298.968,295.327,295.327,268125244.1406
2020-04-03 18:00:00,298.898,300.698,298.537,298.918,293802490.2344
2020-04-03 19:00:00,299.068,300.168,297.817,298.898,249205001.8311
2020-04-03 20:00:00,302.758,303.008,298.367,299.077,313845001.2207
2020-04-05 13:00:00,288.688,289.498,286.288,289.038,152179992.6758
2020-04-05 14:00:00,290.128,291.448,288.508,288.687,291752502.4414
2020-04-05 15:00:00,291.488,292.077,289.858,290.118,261712493.8965
2020-04-05 16:00:00,289.657,292.067,289.068,291.488,233145004.2725
2020-04-05 17:00:00,290.698,290.748,288.128,289.658,176429992.6758
2020-04-05 18:00:00,291.528,291.668,289.948,290.688,195205001.8311
2020-04-05 19:00:00,293.328,293.678,291.137,291.527,248164993.2861
2020-04-06 13:00:00,324.667,325.597,324.178,324.568,68924751.2817
2020-04-06 14:00:00,324.668,325.598,324.437,324.678,159430999.7559
2020-04-06 15:00:00,324.097,324.778,322.828,324.667,179381988.5254
2020-04-06 16:00:00,322.468,324.347,322.447,324.077,133209228.5156
2020-04-06 17:00:00,323.628,323.908,322.427,322.478,99267089.8438
2020-04-06 18:00:00,320.848,323.828,320.848,323.627,131328598.0225
2020-04-06 19:00:00,322.282,322.318,320.767,320.848,288469024.6582
2020-04-08 13:00:00,438.047,439.238,433.507,436.307,140104995.7275
2020-04-08 14:00:00,438.787,443.118,437.778,438.048,269947509.7656
2020-04-08 15:00:00,439.947,440.267,437.487,438.788,194817504.8828
2020-04-08 16:00:00,438.827,440.468,438.077,439.958,179987503.0518
2020-04-08 17:00:00,440.288,440.668,438.497,438.828,174312500.0
2020-04-08 18:00:00,437.438,440.498,435.917,440.317,193455001.8311
2020-04-08 19:00:00,438.658,438.848,436.457,437.437,231764999.3896
2020-04-09 13:00:00,116.428,123.657,113.697,120.008,298107238.7695
2020-04-09 14:00:00,115.197,118.038,110.918,116.418,640571044.9219
2020-04-09 15:00:00,118.457,118.468,113.337,115.177,540170043.9453
2020-04-09 16:00:00,118.857,120.648,117.387,118.467,494175384.5215
2020-04-09 17:00:00,118.558,118.888,116.327,118.847,419852966.3086
2020-04-09 18:00:00,121.458,121.618,118.067,118.558,476867218.0176
2020-04-09 19:00:00,120.878,122.678,120.387,121.467,567018493.6523
2020-04-11 14:00:00,113.527,114.427,112.358,113.958,288923614.502
2020-04-11 15:00:00,114.867,115.487,113.488,113.538,390385101.3184
2020-04-11 16:00:00,115.098,115.207,113.807,114.888,303541503.9063
2020-04-11 17:00:00,115.177,115.577,114.657,115.088,246903396.6064
2020-04-11 18:00:00,114.847,115.498,114.607,115.187,268446533.2031
2020-04-11 19:00:00,115.028,115.167,114.427,114.857,247050765.9912
2020-04-11 20:00:00,114.858,115.488,114.557,115.038,282035614.0137
2020-04-12 14:00:00,122.057,122.848,121.537,122.597,133150558.4717
2020-04-12 15:00:00,121.777,122.168,121.517,122.047,140419509.8877
2020-04-12 16:00:00,122.368,122.658,121.617,121.787,118972259.5215
2020-04-12 17:00:00,122.148,122.388,121.817,122.357,92802299.4995
2020-04-12 18:00:00,121.827,122.198,121.797,122.148,52189559.9365
2020-04-12 19:00:00,122.068,122.167,121.667,121.827,65692199.707
2020-04-12 20:00:00,122.187,122.288,121.878,122.078,85583900.4517
2020-05-02 14:00:00,322.918,324.708,320.898,323.578,124527496.3379
2020-05-02 15:00:00,320.708,323.448,318.937,322.918,293572509.7656
2020-05-02 16:00:00,321.347,321.568,319.697,320.707,215324996.9482
2020-05-02 17:00:00,321.357,322.037,320.857,321.347,138574996.9482
2020-05-02 18:00:00,320.587,321.388,319.937,321.357,139494995.1172
2020-05-02 19:00:00,321.248,321.498,320.048,320.588,129335006.7139
2020-05-02 20:00:00,321.418,322.458,320.507,321.267,185154998.7793
2020-05-03 14:00:00,295.287,297.397,294.408,295.428,99620002.7466
2020-05-03 15:00:00,297.618,299.218,294.297,295.337,321697509.7656
2020-05-03 16:00:00,297.378,299.518,296.857,297.628,267559997.5586
2020-05-03 17:00:00,294.198,297.747,293.218,297.388,271537506.1035
2020-05-03 18:00:00,296.018,296.808,293.397,294.198,293577514.6484
2020-05-03 19:00:00,294.398,295.988,293.748,295.988,328522491.4551
2020-05-03 20:00:00,293.088,294.928,291.408,294.397,369327514.6484
2020-05-05 13:00:00,297.438,298.198,294.447,294.977,160330001.8311
2020-05-05 14:00:00,298.008,298.658,296.547,297.458,270112487.793
2020-05-05 15:00:00,298.867,299.068,297.318,298.017,217369995.1172
2020-05-05 16:00:00,299.307,299.788,298.527,298.868,195565002.4414
2020-05-05 17:00:00,299.718,299.988,298.647,299.308,194557495.1172
2020-05-05 18:00:00,300.928,300.978,299.497,299.708,173632507.3242
2020-05-05 19:00:00,297.407,300.988,297.038,300.918,329665008.5449
2020-05-06 13:00:00,326.757,327.978,323.448,323.448,194527496.3379
2020-05-06 14:00:00,327.927,327.988,325.697,326.757,371307495.1172
2020-05-06 15:00:00,329.577,329.777,327.607,327.927,289035003.6621
2020-05-06 16:00:00,329.927,329.988,328.997,329.587,245607498.1689
2020-05-06 17:00:00,330.297,331.108,329.438,329.917,227412506.1035
2020-05-06 18:00:00,330.228,330.678,329.328,330.297,235104995.7275
2020-05-06 19:00:00,331.587,331.728,329.797,330.228,274250000.0
2020-05-08 13:00:00,440.247,441.518,435.548,437.587,207475006.1035
2020-05-08 14:00:00,436.928,440.937,436.927,440.297,346420013.4277
2020-05-08 15:00:00,437.697,438.947,436.927,436.937,307684997.5586
2020-05-08 16:00:00,436.847,438.417,436.057,437.697,262937500.0
2020-05-08 17:00:00,437.097,437.878,436.808,436.848,225929992.6758
2020-05-08 18:00:00,439.307,439.637,436.597,437.097,226952499.3896
2020-05-08 19:00:00,440.218,440.457,437.757,439.338,291067504.8828
2020-05-10 13:00:00,114.578,114.658,113.547,113.908,144039367.6758
2020-05-10 14:00:00,115.127,115.478,114.587,114.587,190865142.8223
2020-05-10 15:00:00,115.158,115.347,114.817,115.118,156085617.0654
2020-05-10 16:00:00,115.808,115.827,115.057,115.168,109660797.1191
2020-05-10 17:00:00,115.467,116.088,115.327,115.807,109546852.1118
2020-05-10 18:00:00,115.957,115.967,115.167,115.468,121721000.6714
2020-05-10 19:00:00,116.467,116.618,115.868,115.947,139518280.0293
2020-05-11 14:00:00,118.758,119.608,116.858,117.918,207773757.9346
2020-05-11 15:00:00,118.387,119.228,117.567,118.777,323688232.4219
2020-05-11 16:00:00,118.107,118.578,117.897,118.388,215434280.3955
2020-05-11 17:00:00,117.958,118.357,117.417,118.118,174227172.8516
2020-05-11 18:00:00,118.397,118.458,117.837,117.968,116634979.248
2020-05-11 19:00:00,119.147,119.248,118.337,118.387,173345535.2783
2020-05-11 20:00:00,118.897,119.288,118.447,119.147,223357284.5459
2020-06-01 14:00:00,296.838,296.978,292.797,293.778,130100006.1035
2020-06-01 15:00:00,298.008,298.218,296.218,296.838,195817504.8828
2020-06-01 16:00:00,298.438,299.608,297.628,298.007,150514999.3896
2020-06-01 17:00:00,298.117,298.438,297.138,298.437,115569999.6948
2020-06-01 18:00:00,299.178,299.358,298.028,298.118,96980003.3569
2020-06-01 19:00:00,299.377,299.948,298.978,299.177,107595001.2207
2020-06-01 20:00:00,299.648,299.808,298.927,299.377,142744995.1172
2020-06-02 14:00:00,322.367,323.658,320.308,322.868,75452499.3896
2020-06-02 15:00:00,321.658,322.468,320.377,322.368,163632507.3242
2020-06-02 16:00:00,321.628,322.828,321.317,321.667,163872497.5586
2020-06-02 17:00:00,323.497,323.538,321.527,321.628,111527496.3379
2020-06-02 18:00:00,324.568,324.688,323.338,323.498,84407501.2207
2020-06-02 19:00:00,324.498,324.988,323.997,324.567,100629997.2534
2020-06-02 20:00:00,325.138,325.178,323.917,324.498,116875000.0
2020-06-03 14:00:00,284.328,285.487,281.258,281.888,186592498.7793
2020-06-03 15:00:00,287.777,289.998,284.307,284.328,379647491.4551
2020-06-03 16:00:00,284.478,288.008,284.117,287.788,363299987.793
2020-06-03 17:00:00,285.258,287.538,283.577,284.478,320497497.5586
2020-06-03 18:00:00,284.788,288.208,284.398,285.227,286815002.4414
2020-06-03 19:00:00,282.497,285.457,281.997,284.808,315274993.8965
2020-06-03 20:00:00,288.858,290.758,281.607,282.498,394579986.5723
2020-06-04 13:00:00,253.278,253.648,249.387,251.217,141887496.9482
2020-06-04 14:00:00,252.998,254.068,252.237,253.248,332037506.1035
2020-06-04 15:00:00,253.607,253.998,252.717,252.978,240102493.2861
2020-06-04 16:00:00,254.368,254.588,253.398,253.617,224102493.2861
2020-06-04 17:00:00,255.717,255.745,253.857,254.368,186985000.6104
2020-06-04 18:00:00,255.938,255.978,254.597,255.727,207095001.2207
2020-06-04 19:00:00,262.058,263.058,255.338,255.938,330077514.6484
2020-06-05 13:00:00,301.988,302.918,300.288,300.288,170757507.3242
2020-06-05 14:00:00,301.948,302.838,298.837,301.987,304912506.1035
2020-06-05 15:00:00,302.677,303.088,301.478,301.948,280345001.2207
2020-06-05 16:00:00,302.697,303.228,302.147,302.677,246957504.2725
2020-06-05 17:00:00,301.867,303.168,301.057,302.717,217017501.8311
2020-06-05 18:00:00,301.818,302.648,301.167,301.888,270700012.207
2020-06-05 19:00:00,300.498,302.698,300.497,301.818,310687500.0
2020-06-07 13:00:00,373.158,373.458,369.857,369.927,148485000.6104
2020-06-07 14:00:00,374.957,374.978,371.897,373.158,327092498.7793
2020-06-07 15:00:00,374.367,375.748,374.217,374.968,265882507.3242
2020-06-07 16:00:00,374.097,374.778,373.297,374.377,202040328.9795
2020-06-07 17:00:00,373.438,374.188,373.227,374.107,191947494.5068
2020-06-07 18:00:00,373.037,373.488,371.947,373.437,246595001.2207
2020-06-07 19:00:00,373.807,374.348,371.997,373.038,287172485.3516
2020-06-08 13:00:00,444.198,444.838,440.447,441.758,140404998.7793
2020-06-08 14:00:00,444.268,445.768,442.397,444.197,218252502.4414
2020-06-08 15:00:00,446.148,446.957,444.217,444.267,171882507.3242
2020-06-08 16:00:00,449.427,449.678,446.067,446.147,171925003.0518
2020-06-08 17:00:00,451.707,451.878,447.477,449.427,160690002.4414
2020-06-08 18:00:00,455.637,455.967,450.318,451.708,211369995.1172
2020-06-08 19:00:00,455.187,457.607,453.797,455.698,288932495.1172
2020-06-10 13:00:00,114.887,116.077,114.527,115.658,166125564.5752
2020-06-10 14:00:00,114.967,115.578,114.557,114.888,245806396.4844
2020-06-10 15:00:00,113.827,115.108,113.468,114.968,257065002.4414
2020-06-10 16:00:00,115.267,115.418,113.797,113.828,181842788.6963
2020-06-10 17:00:00,114.967,115.617,114.777,115.277,117104598.999
2020-06-10 18:00:00,114.028,115.997,113.127,114.967,205269683.8379
2020-06-10 19:00:00,113.157,114.067,112.237,114.048,430002593.9941
2020-06-11 14:00:00,116.277,118.618,116.117,118.198,188700881.958
2020-06-11 15:00:00,117.408,117.888,116.127,116.267,262385284.4238
2020-06-11 16:00:00,118.727,118.808,117.298,117.417,258204528.8086
2020-06-11 17:00:00,118.878,119.178,118.277,118.737,204616043.0908
2020-06-11 18:00:00,118.988,119.188,118.818,118.877,127022476.1963
2020-06-11 19:00:00,118.467,119.158,118.217,118.978,140680984.4971
2020-06-11 20:00:00,118.647,119.038,118.077,118.467,216048461.9141
2020-07-01 14:00:00,298.827,300.878,297.698,299.778,151470001.2207
2020-07-01 15:00:00,299.387,299.557,297.467,298.957,248597503.6621
2020-07-01 16:00:00,298.928,299.868,298.538,299.388,147964996.3379
2020-07-01 17:00:00,299.568,299.618,298.647,298.927,111287498.4741
2020-07-01 18:00:00,300.067,300.397,299.547,299.568,97832496.6431
2020-07-01 19:00:00,298.988,300.078,298.947,300.068,119525001.5259
2020-07-01 20:00:00,298.277,299.538,297.947,298.997,126324996.9482
2020-07-02 14:00:00,321.158,322.628,320.597,322.207,94172500.6104
2020-07-02 15:00:00,322.367,323.288,320.468,321.147,176304992.6758
2020-07-02 16:00:00,322.818,323.318,321.738,322.367,130774993.8965
2020-07-02 17:00:00,322.578,323.388,322.547,322.808,112742500.3052
2020-07-02 18:00:00,320.727,322.737,320.678,322.577,139914993.2861
2020-07-02 19:00:00,319.547,320.997,318.318,320.727,166152496.3379
2020-07-02 20:00:00,319.988,319.988,318.117,319.548,178279998.7793
2020-07-04 13:00:00,269.318,271.457,266.237,271.457,155352493.2861
2020-07-04 14:00:00,264.188,269.618,262.998,269.328,307762512.207
2020-07-04 15:00:00,265.797,266.768,263.417,264.187,296452514.6484
2020-07-04 16:00:00,265.967,267.677,264.907,265.818,238554992.6758
2020-07-04 17:00:00,263.317,266.318,262.808,265.968,228500000.0
2020-07-04 18:00:00,259.987,263.418,259.068,263.308,240005004.8828
2020-07-04 19:00:00,259.218,263.068,258.967,259.968,188865005.4932
2020-07-05 13:00:00,304.538,305.157,303.157,303.198,181529998.7793
2020-07-05 14:00:00,302.867,304.877,301.978,304.548,302592498.7793
2020-07-05 15:00:00,303.928,304.257,302.637,302.888,246852493.2861
2020-07-05 16:00:00,304.158,304.388,303.567,303.918,225857498.1689
2020-07-05 17:00:00,303.938,304.368,303.658,304.157,195127502.4414
2020-07-05 18:00:00,303.618,304.127,303.187,303.937,230294998.1689
2020-07-05 19:00:00,303.658,303.888,302.558,303.608,299282501.2207
2020-07-07 13:00:00,375.798,376.868,373.998,375.498,157362503.0518
2020-07-07 14:00:00,378.057,378.597,375.227,375.808,340799987.793
2020-07-07 15:00:00,377.627,378.488,377.217,378.077,266112487.793
2020-07-07 16:00:00,376.577,377.827,375.417,377.628,224257507.3242
2020-07-07 17:00:00,375.788,376.818,375.178,376.567,279167510.9863
2020-07-07 18:00:00,375.438,375.997,374.847,375.787,312112487.793
2020-07-07 19:00:00,372.877,375.728,372.237,375.447,343079986.5723
2020-07-08 13:00:00,452.457,453.838,449.087,452.768,239625000.0
2020-07-08 14:00:00,452.918,453.338,448.107,452.498,377565002.4414
2020-07-08 15:00:00,448.837,453.318,448.697,452.928,367320007.3242
2020-07-08 16:00:00,446.277,450.448,445.687,448.838,369052490.2344
2020-07-08 17:00:00,444.148,447.018,442.897,446.267,389987487.793
2020-07-08 18:00:00,444.538,445.738,441.147,444.147,403179992.6758
2020-07-08 19:00:00,444.408,446.718,443.847,444.537,439992492.6758
2020-07-10 13:00:00,114.638,115.228,114.377,114.547,147631927.4902
2020-07-10 14:00:00,114.898,114.918,114.127,114.647,204792236.3281
2020-07-10 15:00:00,114.678,115.138,114.667,114.907,116408416.748
2020-07-10 16:00:00,114.947,114.988,114.127,114.688,135937240.6006
2020-07-10 17:00:00,115.197,115.458,114.867,114.958,92349098.2056
2020-07-10 18:00:00,115.288,115.438,114.978,115.188,96809066.7725
