date,open,high,low,close,volume
2020-02-03 16:00:00,303.598,303.858,298.157,298.498,48046501.1597
2020-02-03 17:00:00,303.618,304.058,301.468,303.588,36890998.8403
2020-02-03 18:00:00,302.537,303.978,300.787,303.618,37668750.7629
2020-02-03 19:00:00,300.048,303.407,298.958,302.528,39996498.1079
2020-02-03 20:00:00,309.087,309.087,299.938,300.037,42734500.885
2020-02-04 13:00:00,246.508,247.927,244.587,245.187,33889251.709
2020-02-04 14:00:00,250.847,252.648,246.138,246.497,63698749.5422
2020-02-04 15:00:00,250.788,251.327,248.657,250.848,58301498.4131
2020-02-04 16:00:00,250.968,251.938,250.197,250.808,50963748.9319
2020-02-04 17:00:00,248.237,251.698,247.518,250.988,51852001.1902
2020-02-04 18:00:00,249.278,249.337,245.918,248.248,56352500.9155
2020-02-04 19:00:00,251.897,252.218,248.358,249.287,60265499.115
2020-02-06 13:00:00,306.267,306.578,305.507,306.508,24047250.7477
2020-02-06 14:00:00,306.368,307.248,305.817,306.257,38323249.8169
2020-02-06 15:00:00,305.838,306.408,305.078,306.357,42270999.9084
2020-02-06 16:00:00,306.397,306.538,305.737,305.837,26334749.2218
2020-02-06 17:00:00,307.047,307.128,306.357,306.398,22794250.4883
2020-02-06 18:00:00,306.777,307.178,306.147,307.047,27765249.2523
2020-02-06 19:00:00,308.108,308.118,306.017,306.778,34796501.1597
2020-02-07 13:00:00,315.378,315.468,314.138,314.228,14952360.1532
2020-02-07 14:00:00,312.898,315.687,312.777,315.368,29586746.2158
2020-02-07 15:00:00,313.598,313.838,312.028,312.888,30374004.364
2020-02-07 16:00:00,313.698,313.788,312.848,313.598,30906000.1373
2020-02-07 17:00:00,313.748,314.188,313.358,313.697,24885499.9542
2020-02-07 18:00:00,314.068,314.388,313.498,313.748,26130500.7935
2020-02-07 19:00:00,312.198,314.198,311.507,314.078,32434749.6033
2020-02-09 13:00:00,353.738,354.678,353.528,354.667,123332496.6431
2020-02-09 14:00:00,354.868,355.278,353.407,353.748,215565246.582
2020-02-09 15:00:00,354.778,355.077,353.648,354.877,213321502.6855
2020-02-09 16:00:00,355.567,355.768,354.567,354.757,134703750.6104
2020-02-09 17:00:00,356.427,356.728,355.397,355.558,99688751.2207
2020-02-09 18:00:00,356.738,356.918,355.797,356.417,101271247.8638
2020-02-09 19:00:00,357.678,358.677,356.657,356.738,127157501.2207
2020-02-10 13:00:00,334.028,334.368,331.157,331.688,159159744.2627
2020-02-10 14:00:00,334.517,335.338,333.597,334.027,248889999.3896
2020-02-10 15:00:00,332.777,335.327,332.687,334.497,227389755.249
2020-02-10 16:00:00,335.407,335.898,331.948,332.788,267582763.6719
2020-02-10 17:00:00,334.498,335.818,333.827,335.398,231608505.249
2020-02-10 18:00:00,335.188,335.668,334.447,334.467,211231750.4883
2020-02-10 19:00:00,333.878,335.547,333.657,335.198,231550994.873
2020-02-11 14:00:00,330.768,330.988,328.957,330.187,152740005.4932
2020-02-11 15:00:00,330.217,332.358,330.037,330.777,264579986.5723
2020-02-11 16:00:00,330.518,331.067,329.397,330.208,225839996.3379
2020-02-11 17:00:00,329.297,330.817,328.747,330.527,202269744.873
2020-02-11 18:00:00,327.387,329.467,327.227,329.288,213728500.3662
2020-02-11 19:00:00,329.428,329.988,327.228,327.377,200128753.6621
2020-02-11 20:00:00,330.158,330.408,328.568,329.438,240787994.3848
2020-02-12 14:00:00,365.408,365.498,364.197,364.767,130102996.8262
2020-02-12 15:00:00,365.677,365.888,364.967,365.398,157940750.1221
2020-02-12 16:00:00,366.228,366.388,365.678,365.678,106874000.5493
2020-02-12 17:00:00,366.068,366.447,365.907,366.218,86806747.4365
2020-02-12 18:00:00,365.688,366.348,365.637,366.057,79753250.1221
2020-02-12 19:00:00,366.747,366.837,365.478,365.698,111339996.3379
2020-02-12 20:00:00,366.737,366.938,366.217,366.748,109567001.3428
2020-03-01 14:00:00,322.727,322.938,321.057,321.107,18315500.2594
2020-03-01 15:00:00,322.487,323.077,322.027,322.717,28556999.2065
2020-03-01 16:00:00,323.128,323.218,322.157,322.498,12787500.3815
2020-03-01 17:00:00,323.398,323.638,323.107,323.127,15259249.6872
2020-03-01 18:00:00,322.917,323.538,322.318,323.408,18638999.939
2020-03-01 19:00:00,323.238,323.308,322.557,322.918,16722499.8474
2020-03-01 20:00:00,322.578,323.528,322.437,323.237,19743249.8932
2020-03-02 14:00:00,325.138,325.218,323.217,323.347,17436500.5493
2020-03-02 15:00:00,325.168,326.148,324.897,325.138,32248001.0986
2020-03-02 16:00:00,324.258,325.518,323.707,325.177,29037250.5188
2020-03-02 17:00:00,324.838,324.928,323.907,324.248,22127750.3967
2020-03-02 18:00:00,324.608,324.908,324.038,324.848,22715499.8779
2020-03-02 19:00:00,324.518,324.728,323.958,324.607,19595500.946
2020-03-02 20:00:00,324.158,324.998,323.897,324.508,22004999.1608
2020-03-03 14:00:00,305.928,309.488,304.887,309.468,28733749.3896
2020-03-03 15:00:00,310.398,313.787,305.808,305.938,56850498.1995
2020-03-03 16:00:00,307.317,310.638,302.518,310.398,54562000.2747
2020-03-03 17:00:00,305.157,308.228,304.567,307.318,47771751.4038
2020-03-03 18:00:00,300.218,305.128,300.017,305.128,50543251.0376
2020-03-03 19:00:00,301.337,301.858,297.567,300.188,56586498.2605
2020-03-03 20:00:00,300.078,304.228,299.308,301.328,56002998.3521
2020-03-04 13:00:00,251.787,253.308,250.478,250.737,32287250.5188
2020-03-04 14:00:00,249.617,252.728,248.777,251.798,58387748.7183
2020-03-04 15:00:00,248.208,250.277,247.387,249.618,50886501.3123
2020-03-04 16:00:00,247.577,248.488,246.338,248.197,47084999.0845
2020-03-04 17:00:00,246.077,248.158,245.657,247.567,43424751.2817
2020-03-04 18:00:00,247.698,247.748,245.218,246.068,31881080.6274
2020-03-04 19:00:00,248.118,249.137,245.857,247.698,31587100.9827
2020-03-06 13:00:00,310.557,310.847,309.937,310.198,25150249.4812
2020-03-06 14:00:00,310.998,311.347,310.447,310.567,40833248.1384
2020-03-06 15:00:00,311.708,312.048,310.967,310.998,37932998.6572
2020-03-06 16:00:00,311.208,311.728,311.187,311.707,31519250.8698
2020-03-06 17:00:00,311.348,311.648,311.137,311.207,27168750.7629
2020-03-06 18:00:00,312.118,312.368,311.297,311.347,28579500.1984
2020-03-06 19:00:00,312.197,313.188,311.917,312.118,34505500.7935
2020-03-08 13:00:00,328.338,328.418,327.717,328.287,20093999.8627
2020-03-08 14:00:00,328.208,329.268,327.898,328.337,35727748.8708
2020-03-08 15:00:00,329.048,329.368,328.128,328.218,27682500.8392
2020-03-08 16:00:00,328.898,329.168,328.717,329.038,24681999.2065
2020-03-08 17:00:00,329.068,329.248,328.798,328.897,22736249.9237
2020-03-08 18:00:00,329.457,329.608,328.887,329.077,21814750.6714
2020-03-08 19:00:00,328.798,329.548,328.387,329.458,29812500.0
2020-03-09 13:00:00,355.778,356.368,355.157,355.837,143876251.2207
2020-03-09 14:00:00,351.318,355.917,350.337,355.777,309935241.6992
2020-03-09 15:00:00,348.058,351.468,345.028,351.327,380918243.4082
2020-03-09 16:00:00,345.637,348.827,345.467,348.047,339244506.8359
2020-03-09 17:00:00,345.577,346.977,344.247,345.648,340526489.2578
2020-03-09 18:00:00,343.967,346.908,343.967,345.558,304166992.1875
2020-03-09 19:00:00,345.547,345.908,342.597,343.977,345085998.5352
2020-03-11 14:00:00,335.357,335.548,333.167,333.697,140080505.3711
2020-03-11 15:00:00,337.868,338.028,335.217,335.378,245842742.9199
2020-03-11 16:00:00,336.898,338.238,336.787,337.867,215404998.7793
2020-03-11 17:00:00,336.258,337.218,336.097,336.908,156190750.1221
2020-03-11 18:00:00,335.017,336.638,334.837,336.278,182647506.7139
2020-03-11 19:00:00,336.337,336.727,334.877,335.007,175500503.54
2020-03-11 20:00:00,335.978,338.078,335.367,336.337,238052505.4932
2020-03-12 14:00:00,366.907,367.268,366.617,366.658,89506500.2441
2020-03-12 15:00:00,367.497,367.977,366.907,366.978,132833755.4932
2020-03-12 16:00:00,367.607,367.858,366.897,367.497,102527496.3379
2020-03-12 17:00:00,367.437,367.878,367.047,367.617,106252746.582
2020-03-12 18:00:00,366.498,367.487,366.387,367.427,94976501.4648
2020-03-12 19:00:00,367.568,367.618,366.457,366.507,75672752.3804
2020-03-12 20:00:00,366.588,368.168,365.497,367.568,158350494.3848
2020-04-02 14:00:00,328.727,328.938,327.708,328.068,19991750.7172
2020-04-02 15:00:00,328.968,329.348,328.268,328.728,29442750.9308
2020-04-02 16:00:00,329.578,329.848,328.847,328.947,20317750.9308
2020-04-02 17:00:00,329.728,329.868,329.468,329.587,16739749.9084
2020-04-02 18:00:00,329.627,329.808,329.097,329.737,12390250.206
2020-04-02 19:00:00,329.708,329.998,329.497,329.638,14346500.3967
2020-04-02 20:00:00,329.068,329.858,328.877,329.698,20043500.9003
2020-04-03 14:00:00,304.138,307.248,303.328,306.037,27120000.8392
2020-04-03 15:00:00,304.717,307.297,303.457,304.177,50051998.1384
2020-04-03 16:00:00,304.968,306.387,304.058,304.708,46985248.5657
2020-04-03 17:00:00,307.877,307.928,304.957,304.957,38057250.9766
2020-04-03 18:00:00,308.978,309.437,307.758,307.878,36028751.3733
2020-04-03 19:00:00,309.357,309.988,308.188,308.977,37079250.3357
2020-04-03 20:00:00,312.828,313.078,309.187,309.348,40823749.5422
2020-04-05 13:00:00,280.557,280.948,279.138,280.658,27556249.6185
2020-04-05 14:00:00,280.688,282.087,280.428,280.568,50700748.4436
2020-04-05 15:00:00,281.417,281.867,280.527,280.688,45044998.1689
2020-04-05 16:00:00,281.077,282.028,280.898,281.418,38805999.7559
2020-04-05 17:00:00,281.438,281.478,280.208,281.077,32523250.5798
2020-04-05 18:00:00,282.467,282.587,281.097,281.438,32515998.8403
2020-04-05 19:00:00,283.658,283.888,282.257,282.458,37108249.6643
2020-04-06 13:00:00,312.067,312.228,310.957,311.067,25069999.6948
2020-04-06 14:00:00,312.757,312.988,311.887,312.088,43851501.4648
2020-04-06 15:00:00,311.528,312.878,311.078,312.757,45119251.2512
2020-04-06 16:00:00,310.477,311.728,310.468,311.527,38803749.0845
2020-04-06 17:00:00,311.498,311.668,310.377,310.488,33266998.291
2020-04-06 18:00:00,310.127,311.678,310.127,311.497,34201000.2136
2020-04-06 19:00:00,311.297,311.328,309.067,310.127,45562500.0
2020-04-08 13:00:00,328.628,328.758,327.798,327.817,18313999.176
2020-04-08 14:00:00,329.358,329.628,328.537,328.638,30431749.3439
2020-04-08 15:00:00,329.408,329.638,329.147,329.368,26877000.8087
2020-04-08 16:00:00,328.897,329.508,328.747,329.417,21072000.5035
2020-04-08 17:00:00,329.318,329.408,328.637,328.898,19039749.1455
2020-04-08 18:00:00,328.988,329.458,327.947,329.317,22486999.5117
2020-04-08 19:00:00,330.028,330.028,328.807,328.977,25676750.1831
2020-04-09 13:00:00,343.547,347.808,343.037,346.118,185850753.7842
2020-04-09 14:00:00,338.397,344.708,334.858,343.538,407248504.6387
2020-04-09 15:00:00,339.207,339.537,335.338,338.397,383332489.0137
2020-04-09 16:00:00,340.888,341.588,338.028,339.207,334658752.4414
2020-04-09 17:00:00,340.337,340.898,338.447,340.898,297194488.5254
2020-04-09 18:00:00,344.518,344.628,339.687,340.327,306065002.4414
2020-04-09 19:00:00,342.627,345.388,342.278,344.547,338020507.8125
2020-04-11 14:00:00,342.488,342.488,339.588,340.817,195082748.4131
2020-04-11 15:00:00,345.797,346.468,342.297,342.468,322021759.0332
2020-04-11 16:00:00,346.668,346.997,344.337,345.798,267404510.498
2020-04-11 17:00:00,346.748,347.908,346.297,346.647,234634994.5068
2020-04-11 18:00:00,345.848,347.157,345.457,346.758,236574493.4082
2020-04-11 19:00:00,345.307,346.487,344.798,345.838,226340499.8779
2020-04-11 20:00:00,343.418,345.678,343.158,345.307,259105743.4082
2020-04-12 14:00:00,368.227,368.408,367.207,367.248,85978500.3662
2020-04-12 15:00:00,369.038,369.258,368.087,368.228,120750251.77
2020-04-12 16:00:00,369.028,369.248,368.717,369.027,82321746.8262
2020-04-12 17:00:00,368.997,369.178,368.857,369.038,49830749.5117
2020-04-12 18:00:00,368.718,369.178,368.707,368.988,48810749.054
2020-04-12 19:00:00,369.187,369.268,368.537,368.727,69298248.291
2020-04-12 20:00:00,369.788,369.788,368.657,369.187,101950752.2583
2020-05-02 14:00:00,331.957,332.408,331.247,332.248,19490249.6338
2020-05-02 15:00:00,331.557,332.328,330.658,331.967,38754749.2981
2020-05-02 16:00:00,331.978,331.988,331.127,331.558,26795749.6643
2020-05-02 17:00:00,331.907,332.238,331.858,331.968,16984750.7477
2020-05-02 18:00:00,332.087,332.258,331.608,331.908,16412500.3815
2020-05-02 19:00:00,332.658,332.728,331.748,332.088,16072750.0916
2020-05-02 20:00:00,332.808,333.077,332.188,332.657,21594999.3134
2020-05-03 14:00:00,304.568,306.408,303.818,304.958,27375749.588
2020-05-03 15:00:00,306.008,306.978,304.027,304.598,47429248.8098
2020-05-03 16:00:00,305.737,308.448,305.268,306.017,44432750.7019
2020-05-03 17:00:00,302.488,306.078,302.048,305.738,40286251.0681
2020-05-03 18:00:00,303.478,304.167,301.468,302.497,43366249.0845
2020-05-03 19:00:00,302.318,303.487,301.088,303.487,42871250.1526
2020-05-03 20:00:00,302.518,303.178,300.008,302.328,48781501.77
2020-05-05 13:00:00,288.128,288.138,286.248,286.588,23934000.0153
2020-05-05 14:00:00,287.958,288.448,287.348,288.128,43318248.7488
2020-05-05 15:00:00,288.857,288.948,287.817,287.957,36129249.5728
2020-05-05 16:00:00,288.388,289.218,288.297,288.858,29864250.1831
2020-05-05 17:00:00,288.738,288.928,287.987,288.398,31750499.7253
2020-05-05 18:00:00,289.217,289.238,288.457,288.727,30041999.8169
2020-05-05 19:00:00,286.158,289.228,285.737,289.228,46176498.4131
2020-05-06 13:00:00,317.627,318.638,317.148,317.257,29067750.9308
2020-05-06 14:00:00,319.147,319.177,317.497,317.638,48043251.0376
2020-05-06 15:00:00,320.308,321.267,319.057,319.147,41502250.6714
2020-05-06 16:00:00,320.118,320.437,319.217,320.307,36703250.885
2020-05-06 17:00:00,320.068,320.728,319.677,320.118,33267250.061
2020-05-06 18:00:00,319.687,320.597,319.197,320.058,38479499.8169
2020-05-06 19:00:00,319.268,320.128,318.357,319.687,44134250.6409
2020-05-08 13:00:00,331.867,331.918,331.198,331.468,18240499.4965
2020-05-08 14:00:00,331.838,332.148,331.607,331.878,27504499.4354
2020-05-08 15:00:00,331.628,332.388,331.608,331.837,26166500.0916
2020-05-08 16:00:00,331.798,331.928,331.417,331.618,20469499.588
2020-05-08 17:00:00,331.878,331.998,331.647,331.808,16997499.4659
2020-05-08 18:00:00,331.868,332.168,331.707,331.877,14450750.351
2020-05-08 19:00:00,332.088,332.318,331.177,331.867,19361000.061
2020-05-10 13:00:00,336.557,337.218,336.008,336.008,110686500.5493
2020-05-10 14:00:00,338.237,338.557,336.587,336.587,137951507.5684
2020-05-10 15:00:00,338.418,338.847,338.148,338.247,120921249.3896
2020-05-10 16:00:00,338.608,338.678,338.238,338.417,78857246.3989
2020-05-10 17:00:00,337.827,338.737,337.708,338.608,84095497.1313
2020-05-10 18:00:00,339.148,339.177,337.517,337.828,93096496.582
2020-05-10 19:00:00,339.677,339.938,338.927,339.138,120433250.4272
2020-05-11 14:00:00,349.837,350.688,348.867,349.238,145450744.6289
2020-05-11 15:00:00,351.657,352.178,349.797,349.828,262088745.1172
2020-05-11 16:00:00,350.267,351.908,350.178,351.647,210227996.8262
2020-05-11 17:00:00,350.488,350.758,348.857,350.278,185020248.4131
2020-05-11 18:00:00,351.127,351.358,350.457,350.497,136763244.6289
2020-05-11 19:00:00,351.697,352.048,350.847,351.108,186079254.1504
2020-05-11 20:00:00,350.198,351.778,349.447,351.687,224502243.042
2020-06-01 14:00:00,321.577,321.738,320.357,320.457,18672750.473
2020-06-01 15:00:00,322.218,322.478,321.467,321.578,26822250.3662
2020-06-01 16:00:00,322.268,322.548,322.077,322.217,20114250.1831
2020-06-01 17:00:00,322.397,322.488,322.137,322.267,14819999.6948
2020-06-01 18:00:00,322.738,322.868,322.338,322.388,11718500.1373
2020-06-01 19:00:00,322.978,323.198,322.588,322.738,13917249.6796
2020-06-01 20:00:00,323.588,323.728,322.887,322.988,17780500.412
2020-06-02 14:00:00,333.718,334.058,332.788,333.908,20150999.0692
2020-06-02 15:00:00,333.488,333.938,332.927,333.728,33631000.5188
2020-06-02 16:00:00,333.458,334.048,333.327,333.487,28218750.0
2020-06-02 17:00:00,334.047,334.118,333.407,333.457,18465000.1526
2020-06-02 18:00:00,333.867,334.178,333.508,334.057,15350500.1068
2020-06-02 19:00:00,333.767,334.098,333.708,333.868,15262749.6719
2020-06-02 20:00:00,333.918,334.088,333.477,333.768,17972499.8474
2020-06-03 14:00:00,293.338,294.727,291.528,293.138,29210750.5798
2020-06-03 15:00:00,297.068,297.948,292.598,293.318,55320999.1455
2020-06-03 16:00:00,294.928,297.467,294.108,297.078,50691001.8921
2020-06-03 17:00:00,294.537,296.068,292.977,294.927,44821250.9155
2020-06-03 18:00:00,293.628,296.698,293.357,294.537,41466251.3733
2020-06-03 19:00:00,291.008,293.958,290.568,293.637,44944751.7395
2020-06-03 20:00:00,297.308,298.768,290.228,290.978,56248249.054
2020-06-04 13:00:00,259.768,259.978,256.708,257.828,16509902.9541
2020-06-04 14:00:00,259.328,260.798,258.717,259.778,28407510.7574
2020-06-04 15:00:00,260.858,261.228,258.897,259.327,24958614.3494
2020-06-04 16:00:00,262.378,262.488,260.647,260.867,23670564.6515
2020-06-04 17:00:00,262.808,262.947,261.578,262.378,20686048.5077
2020-06-04 18:00:00,262.427,262.818,261.268,262.797,22359268.1885
2020-06-04 19:00:00,264.988,266.958,261.737,262.428,30698986.0535
2020-06-05 13:00:00,286.327,288.438,285.827,288.017,26591749.1913
2020-06-05 14:00:00,287.158,287.837,285.057,286.327,48261249.5422
2020-06-05 15:00:00,286.098,287.568,285.527,287.148,46104251.8616
2020-06-05 16:00:00,286.628,287.047,285.847,286.098,41303749.0845
2020-06-05 17:00:00,286.998,287.408,285.958,286.647,37876499.176
2020-06-05 18:00:00,286.248,286.998,285.718,286.987,39592998.5046
2020-06-05 19:00:00,284.297,286.568,283.997,286.237,45301750.1831
2020-06-07 13:00:00,316.728,316.868,315.858,316.368,20492500.3052
2020-06-07 14:00:00,316.897,317.427,315.547,316.728,36923248.291
2020-06-07 15:00:00,316.438,317.218,316.428,316.898,29305999.7559
2020-06-07 16:00:00,316.477,316.568,315.997,316.437,25464500.4272
2020-06-07 17:00:00,316.608,316.668,316.008,316.478,25772750.8545
2020-06-07 18:00:00,315.978,316.628,315.557,316.618,30461999.8932
2020-06-07 19:00:00,316.978,317.138,315.627,315.977,33875999.4507
2020-06-08 13:00:00,332.278,332.288,331.367,331.458,18849750.5188
2020-06-08 14:00:00,331.737,332.628,331.127,332.288,30401500.7019
2020-06-08 15:00:00,331.668,332.018,331.267,331.738,29142250.061
2020-06-08 16:00:00,332.418,332.438,331.597,331.648,23242500.3052
2020-06-08 17:00:00,332.798,332.887,332.257,332.417,20999250.412
2020-06-08 18:00:00,333.988,334.147,332.758,332.808,21623750.6866
2020-06-08 19:00:00,334.288,334.448,333.567,333.997,26551250.4578
2020-06-10 13:00:00,339.398,340.247,339.047,339.897,112929000.8545
2020-06-10 14:00:00,339.917,340.548,339.068,339.387,178080993.6523
2020-06-10 15:00:00,338.918,340.167,338.647,339.908,176717498.7793
2020-06-10 16:00:00,340.307,340.378,338.878,338.908,123758499.1455
2020-06-10 17:00:00,340.447,340.978,340.188,340.317,115581497.1924
2020-06-10 18:00:00,337.047,342.148,335.707,340.458,173497253.418
2020-06-10 19:00:00,334.978,337.118,334.378,337.057,356096740.7227
2020-06-11 14:00:00,348.248,350.278,347.637,349.848,137009750.3662
2020-06-11 15:00:00,348.868,350.498,348.017,348.248,227773742.6758
2020-06-11 16:00:00,350.358,350.878,348.638,348.877,221760757.4463
2020-06-11 17:00:00,350.098,350.768,349.467,350.378,173829254.1504
2020-06-11 18:00:00,350.467,350.808,350.047,350.087,117460502.6245
2020-06-11 19:00:00,349.968,350.768,349.767,350.468,129929992.6758
2020-06-11 20:00:00,350.177,351.468,349.207,349.967,195173751.8311
2020-07-01 14:00:00,322.558,323.278,322.228,322.988,18228250.5035
2020-07-01 15:00:00,323.248,323.358,322.447,322.567,31533250.8087
2020-07-01 16:00:00,322.837,323.528,322.717,323.258,19831750.8698
2020-07-01 17:00:00,322.887,323.048,322.697,322.837,15476249.6948
2020-07-01 18:00:00,323.137,323.138,322.877,322.888,11847000.1221
2020-07-01 19:00:00,322.977,323.158,322.628,323.138,16291250.2289
2020-07-01 20:00:00,322.787,323.348,322.637,322.978,17528249.7406
2020-07-02 14:00:00,332.288,332.987,331.947,332.818,20377500.5341
2020-07-02 15:00:00,332.818,333.178,331.908,332.278,28810499.1913
2020-07-02 16:00:00,333.178,333.597,332.587,332.818,20548250.1984
2020-07-02 17:00:00,333.198,333.488,333.017,333.177,15688750.267
2020-07-02 18:00:00,332.267,333.188,332.267,333.187,14925000.1907
2020-07-02 19:00:00,332.338,332.398,331.598,332.268,22349000.9308
2020-07-02 20:00:00,332.178,332.618,331.828,332.338,20736749.649
2020-07-04 13:00:00,273.738,274.978,271.818,274.177,18294023.5138
2020-07-04 14:00:00,269.008,273.967,268.017,273.737,36530494.6899
2020-07-04 15:00:00,271.467,272.518,268.287,269.008,33482582.0923
2020-07-04 16:00:00,272.647,273.908,271.427,271.477,29641235.3516
2020-07-04 17:00:00,270.778,273.198,270.537,272.637,28913181.3049
2020-07-04 18:00:00,266.708,270.898,266.137,270.768,31778905.8685
2020-07-04 19:00:00,265.077,269.817,264.907,266.717,45408203.125
2020-07-05 13:00:00,288.617,288.947,287.568,287.717,26518499.3744
2020-07-05 14:00:00,287.617,288.718,287.207,288.618,46740501.4038
2020-07-05 15:00:00,289.418,289.698,287.568,287.607,39084751.1292
2020-07-05 16:00:00,289.238,289.758,288.767,289.427,36936500.5493
2020-07-05 17:00:00,288.807,289.558,288.497,289.237,32095249.176
2020-07-05 18:00:00,288.058,288.988,287.617,288.807,36201999.6643
2020-07-05 19:00:00,287.678,288.438,287.137,288.048,43665248.8708
2020-07-07 13:00:00,315.977,316.228,314.888,315.348,19910999.2981
2020-07-07 14:00:00,316.828,317.028,315.827,315.968,34831501.0071
2020-07-07 15:00:00,316.717,317.498,316.568,316.818,28441749.5728
2020-07-07 16:00:00,316.358,316.968,315.917,316.728,27180500.0305
2020-07-07 17:00:00,316.188,316.547,315.707,316.357,27392499.9237
2020-07-07 18:00:00,315.507,316.288,315.037,316.197,27213499.0692
2020-07-07 19:00:00,313.668,315.518,313.367,315.508,34714748.3826
2020-07-08 13:00:00,333.908,334.068,332.838,333.247,18818500.5188
2020-07-08 14:00:00,334.367,334.578,333.047,333.917,31003250.1221
2020-07-08 15:00:00,333.537,334.618,333.508,334.368,27636999.1302
2020-07-08 16:00:00,333.847,334.558,333.367,333.538,29303499.2218
2020-07-08 17:00:00,333.018,334.048,332.887,333.848,33693500.5188
2020-07-08 18:00:00,333.287,333.568,332.297,333.017,35812000.2747
2020-07-08 19:00:00,334.538,334.718,332.837,333.288,34037250.5188
2020-07-10 13:00:00,338.988,339.498,338.087,338.108,118779251.0986
2020-07-10 14:00:00,339.468,339.758,338.357,338.977,202484252.9297
2020-07-10 15:00:00,339.377,339.868,339.147,339.458,145306747.4365
2020-07-10 16:00:00,339.557,339.628,338.507,339.397,136111251.8311
2020-07-10 17:00:00,340.367,340.828,339.557,339.567,94858497.6196
2020-07-10 18:00:00,341.227,341.378,340.237,340.368,116239753.7231
