date,open,high,low,close,volume
2024-03-04 14:00:00,520.666,520.827,518.387,518.387,169.5
2024-03-04 15:00:00,520.187,520.937,520.087,520.687,83.388
2024-03-04 16:00:00,520.297,520.837,519.386,520.206,161.94
2024-03-04 17:00:00,520.557,520.786,520.286,520.347,88.248
2024-03-04 18:00:00,519.956,520.787,519.836,520.547,58.032
2024-03-04 19:00:00,519.396,520.016,517.756,519.946,163.512
2024-03-05 13:00:00,511.447,511.967,509.596,511.147,161.22
2024-03-05 14:00:00,509.147,512.186,508.637,512.186,378.9
2024-03-05 15:00:00,510.476,510.897,508.556,509.147,233.256
2024-03-05 16:00:00,510.687,511.377,510.406,510.496,147.744
2024-03-05 17:00:00,511.286,511.597,510.596,510.687,125.88
2024-03-05 18:00:00,511.527,511.977,511.236,511.276,111.516
2024-03-05 19:00:00,511.286,511.837,511.126,511.537,115.596
2024-03-06 13:00:00,527.907,529.146,527.336,529.037,114.588
2024-03-06 14:00:00,526.007,529.016,525.696,527.907,261.348
2024-03-06 15:00:00,526.066,526.676,525.386,526.017,154.62
2024-03-06 16:00:00,523.777,526.417,523.196,526.077,193.128
2024-03-06 17:00:00,525.197,525.557,522.597,523.767,180.288
2024-03-06 18:00:00,525.746,526.117,524.647,525.206,185.016
2024-03-06 19:00:00,527.777,527.777,525.596,525.736,165.204
2024-03-07 13:00:00,549.557,549.617,548.636,548.656,83.82
2024-03-07 14:00:00,549.797,550.027,548.856,549.586,174.864
2024-03-07 15:00:00,550.366,550.467,549.457,549.807,103.152
2024-03-07 16:00:00,551.386,551.816,550.316,550.376,85.584
2024-03-09 13:00:00,559.077,560.797,558.126,560.467,159.816
2024-03-09 14:00:00,555.337,558.947,555.097,558.947,263.856
2024-03-09 15:00:00,555.597,556.966,555.136,555.337,183.588
2024-03-09 16:00:00,554.896,556.446,554.746,555.587,151.836
2024-03-09 17:00:00,554.297,555.846,554.237,554.877,141.348
2024-03-09 18:00:00,552.626,554.377,552.447,554.307,160.764
2024-03-09 19:00:00,552.136,553.027,549.506,552.626,218.472
2024-03-10 13:00:00,567.757,568.267,566.797,567.376,120.636
2024-03-10 14:00:00,566.627,569.796,566.217,567.757,265.404
2024-03-10 15:00:00,568.437,568.957,566.237,566.647,165.6
2024-03-10 16:00:00,566.366,569.127,565.847,568.456,144.54
2024-03-10 17:00:00,567.067,567.417,565.487,566.366,147.18
2024-03-10 18:00:00,566.746,567.406,566.447,567.057,96.132
2024-03-10 19:00:00,567.787,568.257,566.036,566.757,125.976
2024-03-12 14:00:00,603.346,603.707,602.756,603.377,82.9
2024-03-12 15:00:00,602.856,603.587,602.336,603.337,128.92
2024-03-12 16:00:00,602.547,603.487,602.337,602.877,98.94
2024-03-12 17:00:00,603.707,603.707,602.516,602.556,64.42
2024-03-12 18:00:00,603.426,603.836,603.266,603.706,53.15
2024-03-12 19:00:00,604.017,604.137,603.146,603.427,56.98
2024-03-12 20:00:00,603.817,604.127,603.486,604.017,60.46
2024-04-01 14:00:00,468.896,469.246,468.126,468.297,141.0667
2024-04-01 15:00:00,469.847,470.227,468.676,468.836,185.9501
2024-04-01 16:00:00,469.707,470.956,469.456,469.857,146.4331
2024-04-01 17:00:00,469.127,469.827,468.647,469.707,132.9604
2024-04-01 18:00:00,469.067,469.457,468.956,469.117,110.1512
2024-04-01 19:00:00,468.676,469.317,468.166,469.067,116.4357
2024-04-01 20:00:00,467.337,469.027,467.046,468.676,128.7869
2024-04-03 14:00:00,512.486,512.606,511.996,512.026,92.8053
2024-04-03 15:00:00,512.657,512.867,512.067,512.486,105.9539
2024-04-03 16:00:00,512.716,512.807,512.156,512.666,89.946
2024-04-03 17:00:00,512.947,513.167,512.476,512.706,77.1815
2024-04-03 18:00:00,512.756,513.067,512.336,512.946,72.4135
2024-04-03 19:00:00,513.797,514.116,512.586,512.747,79.7758
2024-04-03 20:00:00,512.246,514.177,512.186,513.796,126.5335
2024-04-04 13:00:00,522.826,523.677,522.566,523.517,87.132
2024-04-04 14:00:00,522.716,523.037,522.456,522.827,112.512
2024-04-04 15:00:00,523.257,523.306,522.347,522.717,82.932
2024-04-04 16:00:00,523.426,523.857,523.167,523.277,68.46
2024-04-04 17:00:00,521.856,523.447,521.696,523.427,74.976
2024-04-04 18:00:00,515.897,521.847,515.496,521.847,331.932
2024-04-04 19:00:00,513.107,516.037,512.746,515.877,348.72
2024-04-06 13:00:00,526.416,526.787,525.767,526.487,119.352
2024-04-06 14:00:00,525.927,527.726,525.736,526.436,282.684
2024-04-06 15:00:00,525.247,526.606,525.136,525.937,183.696
2024-04-06 16:00:00,526.467,526.927,524.936,525.257,150.516
2024-04-06 17:00:00,526.816,527.106,525.687,526.457,152.748
2024-04-06 18:00:00,528.366,529.147,526.696,526.817,159.288
2024-04-06 19:00:00,528.317,528.587,526.596,528.346,200.856
2024-04-09 13:00:00,552.486,552.517,550.007,550.196,162.264
2024-04-09 14:00:00,553.947,553.987,550.016,552.477,308.292
2024-04-09 15:00:00,551.827,554.387,551.307,553.966,218.112
2024-04-09 16:00:00,552.326,553.077,551.056,551.816,172.044
2024-04-09 17:00:00,550.937,552.327,550.676,552.317,151.98
2024-04-09 18:00:00,550.046,551.727,550.006,550.956,157.308
2024-04-09 19:00:00,550.856,551.937,549.456,550.046,206.616
2024-04-10 13:00:00,570.116,572.687,569.866,572.337,137.928
2024-04-10 14:00:00,570.027,571.137,568.147,570.116,246.276
2024-04-10 15:00:00,570.446,570.717,568.276,570.016,206.94
2024-04-10 16:00:00,571.037,571.477,569.406,570.467,147.624
2024-04-10 17:00:00,570.206,571.557,569.547,570.996,107.928
2024-04-10 18:00:00,571.486,571.556,569.687,570.236,88.344
2024-04-10 19:00:00,572.906,573.347,571.126,571.467,93.348
2024-04-11 14:00:00,571.487,571.526,569.256,571.137,127.524
2024-04-11 15:00:00,571.617,572.487,571.186,571.467,179.76
2024-04-11 16:00:00,568.836,572.177,568.247,571.616,154.812
2024-04-11 17:00:00,570.446,570.847,567.867,568.836,135.324
2024-04-11 18:00:00,570.657,571.246,569.217,570.427,119.388
2024-04-11 19:00:00,570.506,571.196,570.087,570.657,84.864
2024-04-11 20:00:00,569.726,570.677,569.156,570.497,126.984
2024-04-12 14:00:00,605.856,606.187,605.496,605.617,74.1
2024-04-12 15:00:00,606.217,606.287,604.936,605.866,112.49
2024-04-12 16:00:00,606.347,606.466,606.037,606.216,72.59
2024-04-12 17:00:00,606.387,606.507,605.906,606.337,52.33
2024-04-12 18:00:00,606.077,606.507,605.176,606.397,61.85
2024-04-12 19:00:00,606.896,607.107,605.737,606.036,61.73
2024-04-12 20:00:00,607.577,607.877,606.807,606.897,62.68
2024-05-01 14:00:00,468.107,468.576,467.126,467.476,140.2295
2024-05-01 15:00:00,470.127,470.407,468.166,468.167,228.8295
2024-05-01 16:00:00,468.767,470.417,468.586,470.137,165.1822
2024-05-01 17:00:00,467.527,468.827,467.126,468.766,156.2479
2024-05-01 18:00:00,468.346,468.676,466.666,467.506,151.498
2024-05-01 19:00:00,466.807,468.977,466.646,468.356,174.0768
2024-05-01 20:00:00,467.927,468.277,466.446,466.797,158.4118
2024-05-02 14:00:00,493.416,493.686,492.866,493.686,125.5212
2024-05-02 15:00:00,490.846,493.436,490.236,493.436,260.2214
2024-05-02 16:00:00,492.127,492.157,490.686,490.856,158.889
2024-05-02 17:00:00,493.017,493.367,492.026,492.137,125.961
2024-05-02 18:00:00,493.127,493.487,492.566,493.026,140.4269
2024-05-02 19:00:00,493.976,494.167,492.846,493.126,128.7018
2024-05-02 20:00:00,492.537,494.016,492.506,493.977,169.8034
2024-05-03 14:00:00,509.656,510.307,509.307,510.216,117.6817
2024-05-03 15:00:00,508.106,510.697,507.506,509.696,234.3806
2024-05-03 16:00:00,507.667,508.397,506.956,508.117,158.3956
2024-05-03 17:00:00,507.996,508.506,507.527,507.677,127.6499
2024-05-03 18:00:00,506.757,508.147,506.666,508.007,140.7194
2024-05-03 19:00:00,505.707,507.366,505.566,506.746,148.272
2024-05-03 20:00:00,507.087,507.357,504.897,505.697,174.5778
2024-05-04 13:00:00,515.907,516.397,513.997,514.456,169.8
2024-05-04 14:00:00,518.046,518.077,514.876,515.917,277.632
2024-05-04 15:00:00,519.417,519.697,516.426,518.027,228.996
2024-05-04 16:00:00,520.326,520.427,519.086,519.426,115.668
2024-05-04 17:00:00,517.786,520.427,517.427,520.297,169.104
2024-05-04 18:00:00,517.857,519.277,516.966,517.796,294.18
2024-05-04 19:00:00,518.447,519.267,517.676,517.856,190.428
2024-05-06 13:00:00,529.986,530.797,529.506,530.717,112.32
2024-05-06 14:00:00,530.947,531.107,528.976,530.076,204.768
2024-05-06 15:00:00,532.016,532.426,530.947,530.947,97.812
2024-05-06 16:00:00,532.646,532.807,531.726,532.007,62.868
2024-05-06 17:00:00,533.247,533.287,532.136,532.636,75.12
2024-05-06 18:00:00,533.836,533.987,533.006,533.246,70.044
2024-05-06 19:00:00,534.647,534.667,533.226,533.826,99.312
2024-05-07 13:00:00,552.527,552.527,551.366,551.747,110.496
2024-05-07 14:00:00,552.347,552.837,551.097,552.537,160.8
2024-05-07 15:00:00,553.516,553.707,552.076,552.336,97.788
2024-05-07 16:00:00,553.496,553.737,553.076,553.526,68.892
2024-05-07 17:00:00,554.267,554.507,553.266,553.487,73.452
2024-05-07 18:00:00,554.346,554.417,553.837,554.276,68.832
2024-05-07 19:00:00,554.686,555.036,554.236,554.336,72.288
2024-05-08 13:00:00,515.206,517.987,510.277,511.187,238.98
2024-05-08 14:00:00,516.426,520.887,514.607,518.297,428.712
2024-05-08 15:00:00,520.396,521.916,515.327,516.397,342.072
2024-05-08 16:00:00,518.876,523.556,518.447,520.366,280.704
2024-05-08 17:00:00,519.027,520.847,518.236,518.896,276.204
2024-05-08 18:00:00,515.707,519.357,515.606,519.026,299.376
2024-05-08 19:00:00,517.497,517.526,514.896,515.757,314.04
2024-05-09 13:00:00,551.907,552.246,550.636,550.896,147.396
2024-05-09 14:00:00,550.347,553.776,550.316,552.047,273.78
2024-05-09 15:00:00,547.477,550.527,547.346,550.357,252.156
2024-05-09 16:00:00,548.686,549.266,547.096,547.467,173.604
2024-05-09 17:00:00,550.656,550.667,547.716,548.706,157.392
2024-05-09 18:00:00,550.127,551.137,549.836,550.667,134.352
2024-05-09 19:00:00,549.537,550.247,548.046,550.127,194.364
2024-05-11 14:00:00,573.946,573.987,570.517,570.736,117.384
2024-05-11 15:00:00,573.987,575.196,573.486,573.937,197.94
2024-05-11 16:00:00,575.436,575.587,573.527,573.976,148.056
2024-05-11 17:00:00,576.017,576.426,575.126,575.427,120.516
2024-05-11 18:00:00,575.226,576.367,574.576,576.036,124.596
2024-05-11 19:00:00,574.986,575.857,574.676,575.207,130.176
2024-05-11 20:00:00,576.617,576.687,574.746,574.977,147.984
2024-05-12 14:00:00,607.757,607.827,607.356,607.626,63.48
2024-05-12 15:00:00,606.946,608.187,606.786,607.777,106.61
2024-05-12 16:00:00,607.737,607.757,606.826,606.947,64.93
2024-05-12 17:00:00,608.386,608.466,607.616,607.736,52.61
2024-05-12 18:00:00,607.356,608.396,606.846,608.396,87.57
2024-05-12 19:00:00,607.176,607.647,606.896,607.367,79.43
2024-05-12 20:00:00,606.607,607.397,606.296,607.176,94.93
2024-06-02 14:00:00,492.997,494.307,492.966,493.516,130.958
2024-06-02 15:00:00,492.796,493.167,492.046,493.016,258.2703
2024-06-02 16:00:00,492.346,493.416,492.246,492.807,224.5355
2024-06-02 17:00:00,492.567,492.947,492.096,492.336,195.3009
2024-06-02 18:00:00,493.506,493.537,492.446,492.577,145.4394
2024-06-02 19:00:00,493.146,493.557,492.086,493.497,167.7713
2024-06-02 20:00:00,493.966,494.017,492.616,493.146,149.4317
2024-06-03 14:00:00,509.896,510.847,509.617,510.567,102.3275
2024-06-03 15:00:00,510.447,510.567,508.407,509.896,233.0288
2024-06-03 16:00:00,511.206,511.637,510.466,510.467,148.9786
2024-06-03 17:00:00,511.316,512.057,511.037,511.216,127.6476
2024-06-03 18:00:00,510.146,511.937,509.146,511.316,203.1865
2024-06-03 19:00:00,509.247,510.407,508.506,510.146,285.175
2024-06-03 20:00:00,509.847,510.267,508.566,509.227,241.9579
2024-06-05 13:00:00,514.197,514.346,513.296,513.756,97.548
2024-06-05 14:00:00,514.286,514.627,514.036,514.216,129.0
2024-06-05 15:00:00,514.346,514.517,513.846,514.277,94.512
2024-06-05 16:00:00,514.666,514.717,513.696,514.346,90.996
2024-06-05 17:00:00,514.877,515.027,514.236,514.676,80.664
2024-06-05 18:00:00,515.397,515.727,514.816,514.866,63.888
2024-06-05 19:00:00,516.577,516.597,514.876,515.397,90.048
2024-06-06 13:00:00,534.326,535.406,534.306,534.966,125.52
2024-06-06 14:00:00,534.436,535.186,534.337,534.337,180.948
2024-06-06 15:00:00,534.117,534.757,534.047,534.426,138.204
2024-06-06 16:00:00,533.436,534.266,533.227,534.126,115.944
2024-06-06 17:00:00,534.177,534.437,533.287,533.437,99.264
2024-06-06 18:00:00,534.387,534.557,532.676,534.177,140.112
2024-06-06 19:00:00,534.646,534.646,533.977,534.376,138.36
2024-06-08 13:00:00,521.856,522.417,517.856,519.207,210.816
2024-06-08 14:00:00,525.367,526.497,521.136,521.856,368.436
2024-06-08 15:00:00,525.877,525.997,522.356,525.367,323.208
2024-06-08 16:00:00,527.596,528.027,525.476,525.927,244.488
2024-06-08 17:00:00,527.886,528.426,527.027,527.597,224.496
2024-06-08 18:00:00,527.467,529.707,526.876,527.877,245.712
2024-06-08 19:00:00,522.156,527.637,521.956,527.456,361.296
2024-06-09 13:00:00,547.877,551.576,547.807,549.916,198.048
2024-06-09 14:00:00,542.226,548.237,541.556,547.907,317.676
2024-06-09 15:00:00,540.567,545.486,540.247,542.207,318.276
2024-06-09 16:00:00,540.117,541.157,539.656,540.556,193.5
2024-06-09 17:00:00,540.616,541.977,539.896,540.106,186.816
2024-06-09 18:00:00,540.427,540.827,539.466,540.607,153.564
2024-06-09 19:00:00,540.447,541.857,539.636,540.426,201.408
2024-06-11 14:00:00,586.107,589.397,585.377,589.216,176.88
2024-06-11 15:00:00,586.967,589.047,586.116,586.116,270.528
2024-06-11 16:00:00,588.766,588.837,586.276,586.987,186.372
2024-06-11 17:00:00,589.256,589.447,588.296,588.737,120.552
2024-06-11 18:00:00,590.267,590.696,589.116,589.257,102.768
2024-06-11 19:00:00,590.526,590.827,589.766,590.267,104.352
2024-06-11 20:00:00,590.987,591.907,590.426,590.517,143.688
2024-06-12 14:00:00,608.887,609.027,607.326,607.417,79.6
2024-06-12 15:00:00,608.687,609.046,608.216,608.897,109.51
2024-06-12 16:00:00,607.787,608.736,607.546,608.697,91.82
2024-06-12 17:00:00,607.337,607.836,607.056,607.797,72.2
2024-06-12 18:00:00,608.026,608.367,607.277,607.346,58.59
2024-06-12 19:00:00,607.306,608.056,606.996,608.027,64.11
2024-06-12 20:00:00,607.797,608.107,607.116,607.306,53.77
2024-07-02 14:00:00,495.877,496.427,495.356,496.286,118.5179
2024-07-02 15:00:00,497.246,498.027,495.496,495.866,196.8762
2024-07-02 16:00:00,497.577,497.847,496.817,497.237,190.2048
2024-07-02 17:00:00,497.547,497.847,496.776,497.586,159.8927
2024-07-02 18:00:00,498.067,498.417,497.066,497.567,162.9262
2024-07-02 19:00:00,498.317,498.337,497.776,498.066,113.9608
2024-07-02 20:00:00,498.046,498.517,497.597,498.277,107.3829
2024-07-03 14:00:00,513.407,513.627,512.176,513.127,119.0657
2024-07-03 15:00:00,514.346,514.856,512.996,513.407,183.2056
2024-07-03 16:00:00,514.607,514.716,513.747,514.346,131.7432
2024-07-03 17:00:00,514.536,514.947,514.017,514.607,91.6207
2024-07-03 18:00:00,515.696,515.876,514.236,514.546,81.5924
2024-07-03 19:00:00,514.897,515.857,514.746,515.707,83.306
2024-07-03 20:00:00,514.876,515.637,514.057,514.886,139.1411
2024-07-05 13:00:00,517.177,517.917,517.156,517.547,113.748
2024-07-05 14:00:00,518.117,518.237,516.936,517.177,157.668
2024-07-05 15:00:00,518.077,518.277,517.686,518.116,100.896
2024-07-05 16:00:00,517.887,518.277,517.566,518.087,83.76
2024-07-05 17:00:00,516.976,518.557,516.786,517.876,106.704
2024-07-05 18:00:00,517.007,517.427,516.446,516.986,133.5
2024-07-05 19:00:00,517.197,517.846,516.676,517.016,117.564
2024-07-06 13:00:00,534.016,534.307,532.516,533.586,153.408
2024-07-06 14:00:00,535.286,536.387,533.856,534.037,186.42
2024-07-06 15:00:00,535.177,535.416,533.937,535.307,174.576
2024-07-06 16:00:00,536.327,536.396,534.806,535.167,142.524
2024-07-06 17:00:00,535.867,536.887,535.746,536.337,137.82
2024-07-06 18:00:00,535.077,535.887,533.476,535.866,212.928
2024-07-06 19:00:00,534.017,535.397,533.716,535.076,207.504
2024-07-08 13:00:00,530.996,531.156,527.987,528.457,195.744
2024-07-08 14:00:00,530.427,531.577,528.226,531.006,325.8
2024-07-08 15:00:00,528.006,531.126,527.066,530.437,272.76
2024-07-08 16:00:00,525.056,528.057,524.637,528.037,245.7
2024-07-08 17:00:00,522.026,525.357,521.467,525.037,273.36
2024-07-08 18:00:00,519.467,522.187,518.816,522.026,292.92
2024-07-08 19:00:00,518.657,522.056,518.046,519.457,310.884
2024-07-10 13:00:00,570.706,571.626,570.496,571.296,140.928
2024-07-10 14:00:00,571.276,571.936,570.636,570.737,204.072
2024-07-10 15:00:00,571.117,571.767,570.586,571.256,138.912
2024-07-10 16:00:00,570.606,571.157,570.097,571.107,121.68
2024-07-10 17:00:00,570.416,570.957,569.816,570.596,111.612
2024-07-10 18:00:00,566.816,570.457,566.596,570.407,188.52
2024-07-10 19:00:00,567.776,568.657,566.666,566.796,186.708
2024-07-11 14:00:00,593.976,594.027,592.976,593.017,101.196
2024-07-11 15:00:00,594.797,594.966,593.776,593.976,151.512
2024-07-11 16:00:00,595.127,595.267,594.076,594.797,123.828
2024-07-11 17:00:00,595.377,595.546,594.736,595.127,95.808
2024-07-11 18:00:00,594.737,595.427,594.186,595.386,106.068
2024-07-11 19:00:00,596.006,596.007,593.916,594.736,145.752
2024-07-11 20:00:00,595.547,596.627,595.176,596.017,143.892
2024-08-01 14:00:00,469.716,469.767,468.296,468.417,119.3129
2024-08-01 15:00:00,470.347,470.737,469.346,469.716,144.6107
2024-08-01 16:00:00,470.867,470.897,469.966,470.367,130.5117
2024-08-01 17:00:00,471.466,471.627,470.547,470.857,92.2694
2024-08-01 18:00:00,472.016,472.067,471.246,471.457,74.2463
2024-08-01 19:00:00,473.746,473.987,471.897,472.026,86.4106
2024-08-01 20:00:00,474.537,474.737,473.367,473.736,121.9311
2024-08-02 14:00:00,497.987,498.307,497.647,498.087,94.2477
2024-08-02 15:00:00,498.156,498.217,497.326,497.997,133.0935
2024-08-02 16:00:00,497.806,498.197,497.246,498.166,116.4153
2024-08-02 17:00:00,497.576,498.127,497.406,497.796,103.2796
2024-08-02 18:00:00,498.127,498.337,497.516,497.587,121.8156
2024-08-02 19:00:00,498.246,498.317,497.576,498.147,112.1942
2024-08-02 20:00:00,498.397,498.687,497.856,498.236,90.1649
2024-08-03 14:00:00,517.747,517.796,515.297,515.457,154.0286
2024-08-03 15:00:00,517.556,518.217,516.926,517.756,247.4042
2024-08-03 16:00:00,514.016,517.617,513.936,517.537,312.8246
2024-08-03 17:00:00,512.527,514.896,512.297,514.006,287.6377
2024-08-03 18:00:00,511.696,513.246,511.126,512.536,249.8396
2024-08-03 19:00:00,513.827,514.427,511.626,511.717,200.9453
2024-08-03 20:00:00,511.737,514.377,511.717,513.816,243.0742
2024-08-04 13:00:00,518.826,519.377,517.976,519.146,150.12
2024-08-04 14:00:00,519.976,520.167,518.196,518.806,218.712
2024-08-04 15:00:00,518.717,520.127,518.277,519.986,187.956
2024-08-04 16:00:00,519.427,519.437,517.876,518.727,157.14
2024-08-04 17:00:00,519.286,519.447,518.636,519.417,114.228
