date,open,high,low,close,volume
2024-02-26,141.29261002920714,141.59082456685738,136.57092788117973,136.74986267089844,53641800
2024-02-27,137.19717416142294,138.4198370568381,136.2727106298984,138.0520477294922,33099200
2024-02-28,137.07788294358988,137.18722776923806,134.60273714964188,135.56695556640625,37328600
2024-02-29,136.4616091584946,138.0321918672381,135.5868503921503,137.63458251953125,42133000
2024-03-01,137.60472100585164,138.0421003051008,136.10372856326603,136.32241821289062,31119500
2024-03-04,134.85126493275368,134.85126493275368,131.1236206024663,132.55503845214844,55999400
2024-03-05,131.0938055941811,132.44569859554872,129.8910123045061,131.87908935546875,40194800
2024-03-06,132.32638542526337,132.78364975782148,130.0699292041688,130.61663818359375,35318600
2024-03-07,131.99835532166875,134.1355470286606,130.82539726481338,133.57888793945312,37738200
2024-03-08,133.4099095566839,137.26676850108,133.20115480441683,134.60275268554688,39343100
2024-03-11,135.31846111910065,138.27075657412078,135.31846111910065,136.84927368164062,32437800
2024-03-12,136.2131089596582,138.54910575076667,136.2131089596582,137.67434692382812,27563400
2024-03-13,138.17133561183664,140.24887219766538,138.16140068839562,138.9566192626953,23347200
2024-03-14,140.34827040828316,142.73395626802952,139.62262669418192,142.24688720703125,42753400
2024-03-15,141.65045568855209,142.32639444216113,139.1951799098582,140.33831787109375,49460600
2024-03-18,147.72403935564915,151.24292843021786,146.29262170910545,146.79957580566406,69273700
2024-03-19,147.27672583276063,147.90295968023258,145.2091242410213,146.15345764160156,24070400
2024-03-20,147.1176776357803,147.97255123416053,145.86519475956715,147.853271484375,21311500
2024-03-21,148.57890906254232,149.4735374843696,146.02422329685922,146.72006225585938,24755600
2024-03-22,148.23098253272315,150.6763233600687,148.0918177811064,149.87115478515625,29175700
2024-03-25,149.04613940027778,149.48351877969938,146.93878257341822,149.1753692626953,19229300
2024-03-26,149.32446001454298,151.3522918172969,149.08588532158586,149.7717742919922,22149100
2024-03-27,150.2787305575209,150.73599493347672,148.01232403003652,149.9705810546875,22879200
2024-03-28,149.9506874252204,150.52721630616023,149.27473347680987,150.0301971435547,24485400
2024-04-01,149.79166156029507,154.8115589373722,149.71213666144715,154.56304931640625,31730800
2024-04-02,152.58490199268573,153.77774509847762,151.24294401878046,153.63858032226562,24586000
2024-04-03,152.6843066227274,154.15547923004883,151.8194828874924,153.99642944335938,24705000
2024-04-04,152.58487857336758,153.8473114574139,149.55305873427398,149.63258361816406,34724700
2024-04-05,149.13558986403476,152.5053796575924,148.70816060414262,151.5908660888672,23449300
2024-04-08,151.86919769081868,154.34435896529175,151.70021296943557,153.92686462402344,20702000
2024-04-09,155.15945829450175,157.61473448376785,154.2648297550495,155.6664276123047,31113000
2024-04-10,155.27877272017383,155.6763820836727,153.75787974361953,155.2091827392578,22838600
2024-04-11,155.97457492584263,158.72805047789922,155.52726066236747,158.4596710205078,27166400
2024-04-12,157.01832788582354,159.2648494318585,156.20320903655565,156.78968811035156,25329200
2024-04-15,157.91295197634344,158.29069144870775,153.66840346176937,153.93679809570312,27136500
2024-04-16,153.270783135314,154.7220707035578,152.51530424483212,153.47952270507812,20779500
2024-04-17,154.69226682242336,156.14356970913786,153.65847345422,154.5431671142578,21763100
2024-04-18,154.41393682158994,156.00440448739968,153.6982278887579,155.07994079589844,19883000
2024-04-19,155.26880853162524,155.42785832971614,151.39206450205657,153.17138671875,32239100
2024-04-22,153.3900405453672,156.7001897512712,153.14153098187128,155.34829711914062,26446200
2024-04-23,156.02427526479107,158.02228700536767,155.34832125977468,157.31651306152344,21151600
2024-04-24,156.5511130798954,158.61871477208004,156.23301351133364,158.18133544921875,22779100
2024-04-25,150.42783450771225,155.55707634707693,149.9705701649595,155.0699920654297,57109700
2024-04-26,173.33046729734258,173.66845187375665,168.63860493490648,170.92489624023438,64665300
2024-04-29,168.05212491015862,168.53920917333764,164.22508627485573,165.1594696044922,45610000
2024-04-30,164.6227008180937,167.09786190634827,161.63065068019893,161.8095703125,33562900
2024-05-01,163.32052755746324,166.1237082225832,162.11773430617762,162.88314819335938,33493200
2024-05-02,163.8075712273067,165.73600803202226,162.91294278924056,165.6266632080078,24294500
2024-05-03,166.56108063327446,166.95870511487095,162.0779726740132,166.2429962158203,34662400
2024-05-06,166.46168587038568,167.13762473729062,165.04020299654744,167.09786987304688,21871300
2024-05-07,167.49547453274693,170.7360343362878,167.3861296993361,170.2290802001953,28039700
2024-05-08,167.99249978919846,169.13563795140396,167.7340552499391,168.3702392578125,19569100
2024-05-09,168.38016816108964,169.67242114682458,167.17737499330448,168.94677734375,15346700
2024-05-10,167.02827804658122,168.8374352899596,165.1992509552131,167.6445770263672,29799900
2024-05-13,163.28075544922532,168.2708328714649,163.02231090454922,168.1316680908203,31327600
2024-05-14,168.75789942088068,170.2290719710712,167.79368098227573,169.32449340820312,25127100
2024-05-15,169.61277032024324,171.6207168877924,169.49347540285436,171.48155212402344,26948400
2024-05-16,172.25692317234325,174.0760154282748,171.6605091793349,173.14161682128906,27867900
2024-05-17,173.14162445654733,175.2191765187737,172.65455528261845,175.0104217529297,24479300
2024-05-20,175.13962113651436,177.70424192635005,175.03027631016326,175.86526489257812,22554400
2024-05-21,175.8453852811166,177.08793326972773,174.761887075325,176.78973388671875,16989400
2024-05-22,175.58695100602287,176.09390515454282,174.1654833046587,175.32850646972656,17880000
2024-05-23,176.014400548295,177.18735867156835,171.9189517055531,172.515380859375,21024900
2024-05-24,173.93685776861855,174.7221567014636,172.6147847033044,173.94680786132812,16572500
2024-05-28,173.40998641330458,176.21318182937145,173.3304615254919,175.34835815429688,20572200
2024-05-29,174.38416483251896,175.78576274218864,173.67840599935957,174.8513641357422,23388700
2024-05-30,174.15552894902925,174.17541396451074,170.7658542810084,171.08395385742188,22958700
2024-05-31,170.835449905074,172.02829302045637,168.42987865816963,171.4716339111328,37638900
2024-06-03,171.5114004117445,173.4895425367046,170.13963756150818,172.1376495361328,27459100
2024-06-04,172.24698261492622,172.81359181596935,170.86526976641403,172.75393676757812,26879600
2024-06-05,174.15551834100538,175.59687093525568,172.89308537172246,174.36427307128906,22068500
2024-06-06,174.85133795912836,176.0938858842723,174.70223827523964,175.6763916015625,23251000
2024-06-07,175.99452378944426,176.80962749223397,173.2609178471756,173.4199676513672,19661400
2024-06-10,174.12650505567217,176.2064259298625,171.92715235206293,174.1663055419922,23779200
2024-06-11,175.37048906065957,175.98749533783135,172.93230292949366,175.7685546875,21540600
2024-06-12,177.39069622787167,179.54028699071227,175.26101330132494,176.9329071044922,27864700
2024-06-13,175.2610147654326,175.88798253947286,174.03694856465734,174.3155975341797,20913300
2024-06-14,173.38012616444558,176.20643152502393,173.3104563296365,175.93772888183594,18063600
2024-06-17,174.61417161020418,177.50018558793673,173.9672959357252,176.38558959960938,19618500
2024-06-18,176.2860463404059,176.5348411452888,173.26070819453116,174.2459259033203,21869900
2024-06-20,174.52457916649684,176.43532149280932,174.14642137972143,175.45010375976562,20160100
2024-06-21,176.14674209614626,179.97818860566352,175.75862276334365,178.76406860351562,58582700
2024-06-24,179.29148894733464,180.01796551402666,177.80866646743436,178.35601806640625,18298000
2024-06-25,178.75407846169193,183.4015633843086,178.5550456638408,183.142822265625,23235600
2024-06-26,181.74958675950225,183.62051337694209,181.60030076458276,182.9935607910156,19839000
2024-06-27,183.29210815644677,185.15310369188768,183.1328910161964,184.5161895751953,18848900
2024-06-28,183.4314487222165,184.23754149419085,181.08282505826105,181.2718963623047,29156600
2024-07-01,182.14766487012025,182.99357334366732,180.4260089442712,182.1078643798828,16006100
2024-07-02,181.17239104652464,184.675426365642,180.68474773241152,184.34701538085935,17372500
2024-07-03,183.95888453835917,185.1928970502459,183.1129761288892,184.92420959472656,10242100
2024-07-05,184.9640125784332,189.93990873605247,184.90430425417856,189.68116760253903,20967500
2024-07-08,188.9845297085476,189.25323235252,186.87475460015816,188.1187286376953,21035900
2024-07-09,189.39257531263544,190.43751664314703,187.81024382698632,188.0689849853516,15121400
2024-07-10,188.2381491527657,190.8256212780861,188.11873250198263,190.25836181640625,15952500
2024-07-11,188.93479649413544,189.93992212212828,184.1877869733553,184.6754302978516,25625800
2024-07-12,184.187787512886,186.20800028635384,183.60063536764247,184.17784118652344,22898400
2024-07-15,184.02854389156028,187.3325462689943,184.02854389156028,185.6307830810547,16474000
2024-07-16,186.4567901173401,187.7704188678664,182.48601933178097,183.0333709716797,18290700
2024-07-17,182.0879660715573,182.6651719142087,179.03275819178316,180.1473693847656,20734100
2024-07-18,181.05295487059837,181.62021433579056,175.61928463310315,176.83340454101562,25315700
2024-07-19,178.0176629486904,179.42085410193457,176.27609932136212,176.8035430908203,18881900
2024-07-22,179.7194093461357,181.8192380802969,179.3611442242096,180.7942047119141,24100300
2024-07-23,181.1723915861467,182.7248688386663,180.66484043304783,180.91363525390625,36352700
2024-07-24,172.76313091278035,175.34064163083764,170.99171299042794,171.7978057861328,49585200
2024-07-25,171.68833187653044,172.5839871452518,166.3840245463068,166.4735870361328,44852000
2024-07-26,166.34420184034042,167.2796727440398,163.26910167112166,166.19493103027344,41336900
2024-07-29,168.01611559502874,169.608393293323,167.18016866453198,168.71273803710938,20293800
2024-07-30,169.41933887379136,170.40455671676222,167.6280129976191,169.46908569335938,18959700
2024-07-31,172.40486009944772,173.40998568320978,169.19042016317357,170.71304321289062,25729100
2024-08-01,169.42927737353662,173.21096178514637,168.06588657934952,169.9368133544922,24531400
2024-08-02,165.6376419849292,167.69765520059823,163.8761704054218,165.85658264160156,29130100
2024-08-05,154.75037751729295,163.6373211687644,154.18311804069828,158.4822998046875,53630700
2024-08-06,158.5619114256832,159.79593916003876,155.65598984339135,157.52691650390625,49004600
2024-08-07,160.47264384005365,162.19429958101605,157.70604691611013,158.1737823486328,25138600
2024-08-08,159.73620945801972,162.9008872407048,159.43766784333874,161.24888610839844,25578800
2024-08-09,159.23863676584534,163.0004133626571,158.2932194534078,162.88099670410156,28602300
2024-08-12,163.55771134919158,164.10504777357423,161.05980178129553,161.50762939453125,15895300
2024-08-13,162.6222374229294,163.9358660763168,162.1843561433904,163.36862182617188,18551700
2024-08-14,161.61710599661225,162.43316027996852,156.94972801568116,159.59689331054688,40591100
2024-08-15,159.7262535454453,160.86075716882624,158.84054470951835,160.52239990234375,31524300
2024-08-16,160.69158549485795,164.2642751529689,160.35322821372176,162.17440795898438,24208600
2024-08-19,164.48323275862353,165.88643920984657,163.4681456252674,165.8665313720703,22416200
2024-08-20,166.09542022279516,167.82703768322662,166.01581924125838,166.3740692138672,18341500
2024-08-21,164.35383848738525,166.04565527229005,163.87615672417527,165.05047607421875,22902000
2024-08-22,166.45365676465755,166.78206770165446,162.52270221582623,163.01034545898438,22493300
2024-08-23,163.92592374785485,165.37887691786474,163.0402148418206,164.8215789794922,13955700
2024-08-26,165.57793418764655,166.74229212809584,163.6671917839428,165.35899353027344,14190400
2024-08-27,165.0405199503333,165.63763356275666,163.66718293812755,163.8861083984375,11821900
2024-08-28,164.24438659777263,164.8016997668205,160.751312687273,162.06495666503906,16407400
2024-08-29,163.51789374193322,165.1698948767712,159.4774685746095,161.00009155273438,19699800
2024-08-30,161.83606120124992,162.87105623002552,160.910551693726,162.5924072265625,22123800
2024-09-03,160.94039211947089,161.06977028333037,155.7256472987168,156.60140991210938,38945300
2024-09-04,155.9047798396124,158.23349556383252,155.2081574244905,155.69578552246094,19353800
2024-09-05,155.54650851343123,158.68131684913237,155.2280438876534,156.4819793701172,18688700
2024-09-06,156.5417079408381,157.06915175843542,149.82424762233464,150.1924591064453,37912100
2024-09-09,151.97618615473306,152.86307041013015,146.70470865576445,148.1894989013672,39260500
2024-09-10,149.9234070877786,150.7405443053094,147.82079168812507,148.13967895507812,31118800
2024-09-11,149.39525512685503,150.96972670859367,147.00366157798018,150.63092041015625,29607700
2024-09-12,153.26167533883327,154.27810941261885,152.11569142274135,154.1485595703125,29695000
2024-09-13,154.88596580869884,157.82565255748864,154.66674982863708,156.90887451171875,29591200
2024-09-16,156.75938477605305,157.69609704284937,156.05187841649794,157.5067596435547,18379800
2024-09-17,158.46340663018495,159.98805014794013,157.82564734959053,158.76235961914062,20715600
2024-09-18,159.3004536398648,159.9382128836467,158.04486940518223,159.25062561035156,23677300
2024-09-19,163.13699125474798,163.21669785914025,160.7752763557002,161.57247924804688,26587700
2024-09-20,162.9277289392049,163.15691965207134,161.49276669183348,163.0174102783203,40896400
2024-09-23,163.77475794889105,164.91076718021387,161.10413041931915,161.28350830078125,24150900
2024-09-24,162.45936971037105,162.6487071151764,160.1275637051896,161.72195434570312,23332100
2024-09-25,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200
2024-09-26,163.06723415838286,163.5056965233955,161.71199375988056,162.16041564941406,20319300
2024-09-27,162.24013520895764,165.1200191151141,162.06077253778713,163.3761444091797,21101300
2024-09-30,162.74835741182983,165.56843851321895,162.6885546502899,165.26950073242188,20413900
2024-10-01,167.10304911832094,168.56790499887933,164.00393422069206,166.40550231933594,28338100
2024-10-02,165.83750220141695,166.93365811188724,164.1534150323221,165.2794647216797,17760200
2024-10-03,163.83454298906406,166.05673338351102,163.3462525916035,165.2794647216797,15073100
