date,open,high,low,close,volume
2024-01-07 18:00:00,453.797,454.327,452.536,453.696,3648600.1015
2024-01-07 19:00:00,456.476,457.307,453.356,453.796,5616000.1755
2024-01-08 13:00:00,426.937,427.227,418.107,420.577,5545199.8711
2024-01-08 14:00:00,423.666,427.357,422.486,426.947,8895600.3189
2024-01-08 15:00:00,417.586,423.967,416.616,423.686,8640000.3433
2024-01-08 16:00:00,417.586,421.007,417.217,417.597,8127599.7162
2024-01-08 17:00:00,415.677,418.237,413.086,417.586,7967999.9352
2024-01-08 18:00:00,414.707,416.006,413.576,415.677,8042400.3601
2024-01-08 19:00:00,416.936,418.056,414.226,414.666,10240799.9039
2024-01-10 13:00:00,422.287,428.267,421.156,428.267,5262000.0839
2024-01-10 14:00:00,421.396,422.856,420.346,422.277,9405599.5941
2024-01-10 15:00:00,421.386,422.166,418.796,421.417,7112400.0549
2024-01-10 16:00:00,421.226,422.337,419.526,421.367,7409999.8474
2024-01-10 17:00:00,422.887,422.927,419.746,421.207,7590000.1526
2024-01-10 18:00:00,423.027,423.666,422.646,422.856,5810400.0092
2024-01-10 19:00:00,420.636,423.057,420.267,423.047,7803599.8344
2024-01-11 13:00:00,410.377,411.626,407.406,408.686,4251599.7887
2024-01-11 14:00:00,413.327,413.356,409.546,410.377,6763199.8062
2024-01-11 15:00:00,414.037,415.447,413.266,413.317,5639999.8665
2024-01-11 16:00:00,413.656,414.897,413.077,413.996,5002799.9878
2024-01-11 17:00:00,412.657,414.517,412.116,413.656,5443200.1114
2024-01-11 18:00:00,412.097,413.037,411.346,412.616,5092800.1404
2024-01-11 19:00:00,410.186,412.827,409.816,412.096,7837200.1648
2024-02-01 16:00:00,370.876,371.097,368.226,368.246,12537599.5636
2024-02-01 17:00:00,369.347,371.347,369.226,370.887,10343999.8627
2024-02-01 18:00:00,369.477,370.187,369.126,369.366,9453599.9298
2024-02-01 19:00:00,368.296,369.716,368.296,369.466,10624799.7284
2024-02-01 20:00:00,370.887,371.177,368.266,368.317,13677599.9069
2024-02-02 14:00:00,407.526,409.526,403.767,403.767,7762800.2167
2024-02-02 15:00:00,407.996,409.897,406.696,407.526,12421199.7986
2024-02-02 16:00:00,409.797,410.277,407.297,408.037,9596400.2609
2024-02-02 17:00:00,411.627,411.727,409.606,409.797,10590000.1526
2024-02-02 18:00:00,411.907,412.256,410.606,411.647,9796799.6597
2024-02-02 19:00:00,411.446,412.397,411.266,411.886,9106800.0793
2024-02-02 20:00:00,411.046,412.617,410.616,411.446,11677200.3174
2024-02-04 13:00:00,419.316,421.537,419.106,420.006,4424399.8528
2024-02-04 14:00:00,419.976,420.166,417.826,419.416,6195600.0328
2024-02-04 15:00:00,420.536,420.647,419.517,419.987,1024199.9626
2024-02-04 16:00:00,421.396,421.407,420.256,420.997,3401999.9504
2024-02-04 17:00:00,421.747,422.337,421.356,421.437,3357899.9043
2024-02-04 18:00:00,421.207,422.106,420.937,421.746,3207600.1167
2024-02-04 19:00:00,421.417,422.167,420.996,421.187,5881499.7673
2024-02-05 13:00:00,397.717,398.627,395.397,398.476,3466799.9744
2024-02-05 14:00:00,396.397,398.127,394.846,397.727,6792300.2243
2024-02-05 15:00:00,396.996,397.577,395.856,396.396,5551199.913
2024-02-05 16:00:00,395.367,397.207,394.596,397.037,5387400.1503
2024-02-05 17:00:00,396.436,397.327,395.367,395.376,4421700.0008
2024-02-05 18:00:00,398.417,398.626,396.326,396.426,4310100.0786
2024-02-05 19:00:00,397.836,398.677,397.087,398.467,6613200.1877
2024-02-07 13:00:00,455.676,456.736,453.206,453.606,4216499.8055
2024-02-07 14:00:00,456.946,457.887,455.416,455.757,6468299.8657
2024-02-07 15:00:00,455.566,457.027,455.536,456.976,4197599.8878
2024-02-07 16:00:00,456.447,456.497,454.827,455.547,2825999.9752
2024-02-07 17:00:00,458.806,459.137,456.366,456.447,2331000.0896
2024-02-07 18:00:00,458.677,459.067,458.006,458.776,2042999.9828
2024-02-07 19:00:00,459.287,459.506,458.406,458.657,3272399.9023
2024-02-08 13:00:00,407.396,414.827,406.156,412.826,4802400.1122
2024-02-08 14:00:00,406.006,408.327,404.396,407.587,9121199.6078
2024-02-08 15:00:00,406.757,407.967,404.646,406.067,8554800.0336
2024-02-08 16:00:00,405.396,408.576,404.946,406.756,8642399.7879
2024-02-08 17:00:00,405.897,406.696,404.976,405.416,7028399.9443
2024-02-08 18:00:00,405.537,407.817,404.646,405.886,6866399.765
2024-02-08 19:00:00,408.427,408.996,405.417,405.607,7980000.0191
2024-02-10 13:00:00,418.476,422.537,416.706,422.537,4331999.7787
2024-02-10 14:00:00,418.036,419.177,417.557,418.457,6835199.8329
2024-02-10 15:00:00,418.446,419.326,417.666,418.057,4270800.1137
2024-02-10 16:00:00,417.046,419.366,417.017,418.467,3634799.9573
2024-02-10 17:00:00,418.237,418.567,417.006,417.037,3205199.9569
2024-02-10 18:00:00,418.216,418.647,417.176,418.226,2628000.021
2024-02-10 19:00:00,417.117,418.937,417.006,418.246,4293600.0824
2024-02-12 14:00:00,426.037,426.526,421.386,421.536,3478800.0584
2024-02-12 15:00:00,431.136,432.667,425.946,426.036,5964000.2251
2024-02-12 16:00:00,431.296,431.807,429.697,431.107,3225600.0042
2024-02-12 17:00:00,430.997,431.747,430.546,431.267,2447999.9542
2024-02-12 18:00:00,431.267,431.306,430.227,430.937,2105999.9466
2024-02-12 19:00:00,431.237,431.796,430.996,431.307,2402400.0168
2024-02-12 20:00:00,430.726,431.817,430.657,431.237,3792000.0553
2024-03-01 14:00:00,372.027,373.246,368.506,369.006,10167599.678
2024-03-01 15:00:00,372.256,373.217,371.036,371.927,14500800.1328
2024-03-01 16:00:00,370.766,372.786,370.506,372.276,12008399.9634
2024-03-01 17:00:00,372.357,372.417,370.716,370.777,10161600.1129
2024-03-01 18:00:00,371.467,372.627,370.996,372.337,9049200.058
2024-03-01 19:00:00,371.666,372.256,370.357,371.437,15019200.325
2024-03-01 20:00:00,370.587,371.836,369.806,371.697,15278400.4211
2024-03-04 13:00:00,419.886,420.167,419.006,419.927,3105900.0492
2024-03-04 14:00:00,422.967,422.997,419.847,419.896,5873400.2113
2024-03-04 15:00:00,422.467,423.246,422.286,422.976,3858299.9706
2024-03-04 16:00:00,422.176,422.817,421.236,422.466,4900499.8207
2024-03-04 17:00:00,422.456,422.627,421.836,422.177,3624300.0031
2024-03-04 18:00:00,421.966,422.956,421.846,422.447,3484800.1003
2024-03-04 19:00:00,420.487,422.086,419.756,421.967,7918200.016
2024-03-05 13:00:00,405.377,406.057,401.806,402.316,4212900.1617
2024-03-05 14:00:00,405.396,406.527,403.716,405.607,8545499.8016
2024-03-05 15:00:00,406.006,406.626,404.716,405.397,6110099.7925
2024-03-05 16:00:00,405.797,406.557,405.526,406.047,4407299.9954
2024-03-05 17:00:00,405.957,406.267,405.466,405.806,3495599.9851
2024-03-05 18:00:00,406.166,406.527,405.896,405.946,3437099.9336
2024-03-05 19:00:00,406.597,407.027,405.996,406.166,5660099.9832
2024-03-06 13:00:00,413.107,416.347,412.946,415.537,4702499.8665
2024-03-06 14:00:00,412.547,415.006,412.196,413.106,7476299.7627
2024-03-06 15:00:00,412.067,412.857,411.226,412.547,5389200.2106
2024-03-06 16:00:00,409.897,412.377,408.896,412.067,6909299.8505
2024-03-06 17:00:00,411.907,412.357,409.197,409.897,4882500.1717
2024-03-06 18:00:00,410.946,412.176,410.606,411.897,5264999.8665
2024-03-06 19:00:00,413.646,413.646,410.826,410.927,5570099.8306
2024-03-07 13:00:00,458.997,460.387,457.806,458.177,2703599.9298
2024-03-07 14:00:00,458.656,459.447,457.936,458.997,3916800.0221
2024-03-07 15:00:00,459.306,460.707,458.487,458.757,3310199.976
2024-03-07 16:00:00,459.997,460.997,459.116,459.316,3635099.8878
2024-03-09 13:00:00,418.097,419.797,415.246,417.876,3956399.9176
2024-03-09 14:00:00,413.427,418.376,413.036,418.017,6094799.9954
2024-03-09 15:00:00,411.577,414.106,411.506,413.426,4741199.9702
2024-03-09 16:00:00,411.176,413.177,410.847,411.507,4440000.0572
2024-03-09 17:00:00,410.937,412.007,410.816,411.187,4127999.7826
2024-03-09 18:00:00,410.006,411.056,408.857,410.946,5206799.984
2024-03-09 19:00:00,409.386,410.546,407.016,410.007,8255999.5651
2024-03-10 13:00:00,418.136,418.306,415.717,417.727,3525599.9565
2024-03-10 14:00:00,416.186,419.476,415.857,418.137,7147200.1076
2024-03-10 15:00:00,417.747,417.967,416.076,416.236,4440000.0572
2024-03-10 16:00:00,415.046,417.917,414.566,417.746,3904799.9382
2024-03-10 17:00:00,416.457,416.457,414.266,415.026,4801199.913
2024-03-10 18:00:00,415.836,417.006,415.686,416.456,2432399.9882
2024-03-10 19:00:00,416.367,417.017,414.997,415.777,4960800.1709
2024-03-12 14:00:00,431.306,431.306,428.717,429.587,2874000.0725
2024-03-12 15:00:00,430.686,432.386,429.446,431.197,3447599.8878
2024-03-12 16:00:00,430.527,431.887,430.106,430.686,2513999.939
2024-03-12 17:00:00,430.316,430.826,429.576,430.546,1801200.0322
2024-03-12 18:00:00,430.037,430.617,429.546,430.306,1634400.0101
2024-03-12 19:00:00,430.117,430.416,428.256,430.047,1922399.9977
2024-03-12 20:00:00,431.066,431.387,430.026,430.157,3144000.0534
2024-04-01 14:00:00,371.466,372.597,370.456,370.686,7157999.9924
2024-04-01 15:00:00,371.727,372.437,371.006,371.477,12433199.8825
2024-04-01 16:00:00,370.997,373.076,370.987,371.757,10731599.8077
2024-04-01 17:00:00,370.316,371.387,369.926,370.997,10436400.4135
2024-04-01 18:00:00,370.237,370.726,370.116,370.316,8625599.8611
2024-04-01 19:00:00,369.246,370.727,369.107,370.246,8989199.6384
2024-04-01 20:00:00,367.916,369.306,367.116,369.266,11892000.1984
2024-04-03 14:00:00,416.027,416.216,412.286,413.597,5757599.8306
2024-04-03 15:00:00,415.876,417.286,414.256,416.026,10414799.6902
2024-04-03 16:00:00,416.007,416.116,414.866,415.886,10107600.2121
2024-04-03 17:00:00,415.916,416.526,415.636,416.037,7782000.0648
2024-04-03 18:00:00,415.596,416.036,414.866,415.917,7618800.1633
2024-04-03 19:00:00,415.107,415.637,414.576,415.606,7750800.1328
2024-04-03 20:00:00,414.856,415.776,414.546,415.126,11093999.8627
2024-04-04 13:00:00,426.427,427.516,423.246,425.237,3779099.9413
2024-04-04 14:00:00,425.746,426.866,425.126,426.427,4248899.9367
2024-04-04 15:00:00,427.016,427.037,425.837,425.847,3391200.0656
2024-04-04 16:00:00,428.096,428.637,426.947,427.037,3141000.0324
2024-04-04 17:00:00,426.736,428.087,426.496,428.087,3384000.0629
2024-04-04 18:00:00,421.407,426.736,421.006,426.736,10723500.2518
2024-04-04 19:00:00,417.816,421.747,417.546,421.347,12146400.4517
2024-04-06 13:00:00,411.306,412.466,409.596,412.396,3414599.8955
2024-04-06 14:00:00,412.196,413.386,410.936,411.307,7347599.9832
2024-04-06 15:00:00,412.147,413.006,411.456,412.236,4558499.8131
2024-04-06 16:00:00,412.857,413.357,411.976,412.156,4264200.2106
2024-04-06 17:00:00,413.407,413.796,412.206,412.857,4467599.8688
2024-04-06 18:00:00,414.486,415.336,412.897,413.386,5280300.1404
2024-04-06 19:00:00,415.966,416.417,412.886,414.466,7532100.2007
2024-04-09 13:00:00,406.836,407.786,404.316,405.756,3531599.9985
2024-04-09 14:00:00,410.506,410.567,404.556,406.797,6690000.0572
2024-04-09 15:00:00,409.436,411.217,408.616,410.507,3681600.0938
2024-04-09 16:00:00,409.317,410.636,408.607,409.436,3909600.0195
2024-04-09 17:00:00,408.716,409.296,407.936,409.286,3560400.0092
2024-04-09 18:00:00,408.877,409.637,408.406,408.727,3618000.0305
2024-04-09 19:00:00,408.877,410.837,408.317,408.916,5608799.9344
2024-04-10 13:00:00,416.096,419.687,416.087,418.156,3130800.0088
2024-04-10 14:00:00,417.406,417.586,415.006,416.186,6702000.1411
2024-04-10 15:00:00,417.787,418.116,415.816,417.417,5551199.913
2024-04-10 16:00:00,418.407,418.937,416.686,417.797,4231200.2182
2024-04-10 17:00:00,417.386,418.666,416.816,418.386,4000800.1328
2024-04-10 18:00:00,418.096,418.117,416.776,417.437,3486000.061
2024-04-10 19:00:00,415.997,418.147,415.996,418.097,5763599.8726
2024-04-11 14:00:00,409.017,410.167,405.516,409.776,3633599.9966
2024-04-11 15:00:00,409.637,410.377,408.526,409.027,5159999.8474
2024-04-11 16:00:00,406.597,409.796,406.096,409.637,4845600.1282
2024-04-11 17:00:00,407.096,407.446,405.876,406.607,4294799.8047
2024-04-11 18:00:00,407.726,408.146,406.536,407.097,4161600.1129
2024-04-11 19:00:00,408.116,408.357,407.726,407.737,2838000.0591
2024-04-11 20:00:00,408.407,408.807,406.896,408.107,5715600.0137
2024-04-12 14:00:00,437.947,439.487,432.627,432.637,4048799.9916
2024-04-12 15:00:00,438.956,438.987,436.026,437.886,5667600.1549
2024-04-12 16:00:00,436.926,439.597,436.396,438.897,3439199.9245
2024-04-12 17:00:00,437.016,437.667,436.247,436.926,2521199.9416
2024-04-12 18:00:00,437.017,437.596,436.036,436.996,2298000.0973
2024-04-12 19:00:00,438.126,438.227,436.516,436.976,2710799.9325
2024-04-12 20:00:00,437.217,438.577,436.826,438.066,4036799.9077
2024-05-01 14:00:00,369.587,370.506,368.747,369.126,7530000.2098
2024-05-01 15:00:00,371.666,371.717,369.497,369.617,12561599.7314
2024-05-01 16:00:00,370.717,372.027,370.196,371.647,9767999.649
2024-05-01 17:00:00,368.916,370.706,368.786,370.706,10644000.0534
2024-05-01 18:00:00,368.377,369.106,367.986,368.917,10609199.5239
2024-05-01 19:00:00,367.177,368.807,366.936,368.317,10435199.7375
2024-05-01 20:00:00,367.617,367.966,366.487,367.146,11465999.6033
2024-05-02 14:00:00,408.267,411.067,407.296,409.837,6869999.8856
2024-05-02 15:00:00,404.556,408.447,404.196,408.257,13453200.3403
2024-05-02 16:00:00,406.207,406.476,403.996,404.566,9345600.1282
2024-05-02 17:00:00,405.816,406.777,405.567,406.216,8293199.5392
2024-05-02 18:00:00,405.156,406.066,404.796,405.816,7924799.9191
2024-05-02 19:00:00,405.696,406.027,404.796,405.156,7900800.2281
2024-05-02 20:00:00,405.317,406.226,404.596,405.696,10536000.2518
2024-05-03 14:00:00,406.967,414.146,406.256,413.546,8298000.3357
2024-05-03 15:00:00,403.416,407.377,402.106,406.966,14464799.881
2024-05-03 16:00:00,404.116,405.166,402.877,403.417,10679189.682
2024-05-03 17:00:00,403.356,404.687,403.316,404.116,9753600.1205
2024-05-03 18:00:00,401.506,403.446,401.226,403.357,10983599.6628
2024-05-03 19:00:00,401.296,402.576,400.626,401.526,11347200.3937
2024-05-03 20:00:00,402.657,402.797,400.606,401.307,14031599.9985
2024-05-04 13:00:00,422.187,422.496,418.316,420.146,4657499.7902
2024-05-04 14:00:00,423.996,424.016,420.866,422.246,7227000.2365
2024-05-04 15:00:00,425.617,426.277,422.856,424.007,6830100.0595
2024-05-04 16:00:00,426.247,426.297,424.996,425.616,5085000.0381
2024-05-04 17:00:00,424.117,426.466,423.766,426.246,5280300.1404
2024-05-04 18:00:00,424.296,425.486,423.326,424.047,8407799.7208
2024-05-04 19:00:00,425.236,426.437,424.066,424.297,6766200.0656
2024-05-06 13:00:00,418.227,418.626,416.286,417.817,3932100.0576
2024-05-06 14:00:00,419.616,419.887,416.697,418.236,6827400.2075
2024-05-06 15:00:00,420.617,421.067,419.547,419.627,4086900.2342
2024-05-06 16:00:00,422.347,422.726,420.207,420.596,3131099.9393
2024-05-06 17:00:00,422.887,423.317,422.146,422.347,3733200.0732
2024-05-06 18:00:00,423.466,423.587,422.346,422.907,3321000.0992
2024-05-06 19:00:00,424.037,424.037,422.116,423.466,5757299.9001
2024-05-07 13:00:00,465.846,465.977,458.946,459.567,2720700.0256
2024-05-07 14:00:00,464.616,466.997,464.547,465.897,4717800.1404
2024-05-07 15:00:00,466.396,466.727,464.156,464.646,3260699.9874
2024-05-07 16:00:00,466.416,466.977,466.166,466.457,2521800.0412
2024-05-07 17:00:00,466.996,468.307,466.386,466.417,2645100.1167
2024-05-07 18:00:00,467.116,467.466,466.717,466.996,2173500.061
2024-05-07 19:00:00,467.207,467.957,466.946,467.116,3396600.008
2024-05-08 13:00:00,393.526,396.966,386.006,388.517,6538799.7627
2024-05-08 14:00:00,396.457,399.397,392.757,393.327,12118800.1633
2024-05-08 15:00:00,398.717,400.657,394.896,396.397,10289999.9619
2024-05-08 16:00:00,396.946,400.977,396.346,398.717,9789600.3723
2024-05-08 17:00:00,396.486,398.617,396.296,396.927,10370400.4288
2024-05-08 18:00:00,393.717,396.656,393.046,396.487,10150799.7513
2024-05-08 19:00:00,395.257,396.026,393.236,393.776,12115200.0427
2024-05-09 13:00:00,411.296,413.016,407.676,408.197,3543600.0824
2024-05-09 14:00:00,409.397,413.066,409.286,411.346,6398399.8299
2024-05-09 15:00:00,406.976,409.997,406.796,409.436,5020800.1137
2024-05-09 16:00:00,406.976,407.637,406.106,406.947,4724400.0435
2024-05-09 17:00:00,409.137,409.137,406.206,406.976,4846799.8505
2024-05-09 18:00:00,407.806,409.386,407.706,409.146,4622399.807
2024-05-09 19:00:00,408.327,408.607,406.336,407.767,6397200.1076
2024-05-11 14:00:00,412.817,412.817,408.077,408.226,2865600.1091
2024-05-11 15:00:00,411.716,413.486,411.496,412.796,4970399.8566
2024-05-11 16:00:00,414.406,414.517,411.326,411.727,4642799.8543
2024-05-11 17:00:00,413.337,414.866,413.156,414.406,3420000.0763
2024-05-11 18:00:00,411.667,413.717,411.096,413.307,3985199.9283
2024-05-11 19:00:00,411.246,412.327,410.946,411.677,3779999.9714
2024-05-11 20:00:00,410.786,412.317,410.786,411.247,4444799.9001
2024-05-12 14:00:00,437.127,439.877,436.256,438.106,2950799.942
2024-05-12 15:00:00,438.626,439.157,436.146,437.197,4861199.8558
2024-05-12 16:00:00,441.337,441.507,438.236,438.637,3741600.0366
2024-05-12 17:00:00,443.927,444.046,441.196,441.336,3856800.0793
2024-05-12 18:00:00,442.787,444.607,442.696,443.906,4294799.8047
2024-05-12 19:00:00,442.997,443.497,442.337,442.796,3225600.0042
2024-05-12 20:00:00,442.627,443.707,441.986,442.986,5854800.2243
2024-06-02 14:00:00,405.026,407.897,405.017,405.866,6382800.1022
2024-06-02 15:00:00,404.696,405.297,403.517,404.947,10803600.3113
2024-06-02 16:00:00,403.906,405.126,403.897,404.697,8259599.6857
2024-06-02 17:00:00,403.556,404.447,403.546,403.916,8077199.9359
2024-06-02 18:00:00,404.766,404.786,403.546,403.556,7690800.19
2024-06-02 19:00:00,403.777,404.806,402.896,404.746,8302800.1785
2024-06-02 20:00:00,405.477,405.576,403.696,403.777,8786399.8413
2024-06-03 14:00:00,401.386,404.357,401.107,402.916,6872399.807
2024-06-03 15:00:00,402.296,402.856,398.386,401.316,12919199.9435
2024-06-03 16:00:00,404.556,404.856,401.886,402.377,9885600.09
2024-06-03 17:00:00,403.797,405.136,403.556,404.567,9211199.7604
2024-06-03 18:00:00,403.036,404.487,401.956,403.796,12283200.264
2024-06-03 19:00:00,401.476,403.167,401.066,403.036,16168800.354
2024-06-03 20:00:00,401.996,402.777,400.386,401.476,16040399.5514
2024-06-05 13:00:00,407.326,409.357,406.256,408.637,2908799.8867
2024-06-05 14:00:00,409.107,409.287,406.496,407.326,4389299.8695
2024-06-05 15:00:00,409.887,410.156,408.787,409.127,3809700.0122
2024-06-05 16:00:00,410.386,410.777,409.327,409.896,3178800.106
2024-06-05 17:00:00,411.487,411.657,409.616,410.406,3388499.9752
2024-06-05 18:00:00,412.396,412.536,411.386,411.517,3081599.9508
2024-06-05 19:00:00,413.567,413.897,411.786,412.397,5006700.0389
2024-06-06 13:00:00,423.297,425.187,422.626,423.897,3908699.9893
2024-06-06 14:00:00,422.787,424.067,422.566,423.286,5499000.0725
2024-06-06 15:00:00,421.597,423.126,420.557,422.786,4087800.0259
2024-06-06 16:00:00,423.397,423.397,421.556,421.556,4938300.1328
2024-06-06 17:00:00,423.126,423.506,422.766,423.347,3878099.9184
2024-06-06 18:00:00,423.306,423.567,421.996,423.127,5758200.1686
2024-06-06 19:00:00,424.396,424.667,423.006,423.287,5647500.0381
2024-06-08 13:00:00,400.397,402.457,398.587,399.986,6070799.8276
2024-06-08 14:00:00,403.876,404.547,399.567,400.397,11077199.9359
2024-06-08 15:00:00,404.696,404.907,401.036,403.756,9845999.7177
2024-06-08 16:00:00,404.787,405.607,403.146,404.706,7774799.8238
2024-06-08 17:00:00,403.607,405.167,403.156,404.807,6096000.1945
2024-06-08 18:00:00,402.447,404.747,402.406,403.636,5701200.0084
2024-06-08 19:00:00,399.406,402.797,399.086,402.446,12812399.8642
2024-06-09 13:00:00,407.486,410.507,407.046,409.507,5211599.8268
2024-06-09 14:00:00,402.657,408.287,401.946,407.486,9815999.9847
2024-06-09 15:00:00,401.697,405.136,401.697,402.647,9391200.0656
2024-06-09 16:00:00,402.417,402.997,401.447,401.697,5788799.7627
2024-06-09 17:00:00,401.646,403.837,401.066,402.437,4903200.1495
2024-06-09 18:00:00,401.337,401.777,400.766,401.616,4277999.8779
2024-06-09 19:00:00,401.746,402.637,400.947,401.346,6621600.1511
2024-06-11 14:00:00,417.447,417.836,410.506,412.856,6963600.1587
2024-06-11 15:00:00,416.236,420.327,416.067,417.486,9682800.293
2024-06-11 16:00:00,416.106,417.447,415.246,416.206,6561600.2083
2024-06-11 17:00:00,416.066,416.837,414.776,416.076,4814400.1961
2024-06-11 18:00:00,418.257,418.676,416.016,416.077,3971999.8837
2024-06-11 19:00:00,419.547,419.627,417.926,418.296,4078800.2014
2024-06-11 20:00:00,419.986,420.337,419.026,419.466,6499199.8672
2024-06-12 14:00:00,445.307,445.997,442.007,442.156,2824800.0145
2024-06-12 15:00:00,443.296,445.556,442.796,445.306,3878400.0874
2024-06-12 16:00:00,442.736,444.586,442.616,443.306,2789999.9619
2024-06-12 17:00:00,442.367,443.587,441.787,442.747,2604000.0916
2024-06-12 18:00:00,443.507,443.797,442.197,442.367,2223599.9107
2024-06-12 19:00:00,443.727,444.046,442.876,443.527,1518000.0067
2024-06-12 20:00:00,443.657,444.737,443.196,443.727,3460799.9325
2024-07-02 14:00:00,409.087,409.907,407.337,407.337,6758399.9634
2024-07-02 15:00:00,411.187,412.407,409.036,409.036,11230799.675
2024-07-02 16:00:00,411.696,411.986,410.696,411.237,9991200.4471
2024-07-02 17:00:00,411.967,412.377,411.116,411.707,7961999.8932
2024-07-02 18:00:00,413.046,413.146,411.367,411.967,8384400.3677
2024-07-02 19:00:00,412.897,413.086,412.396,413.026,7540800.0946
2024-07-02 20:00:00,414.027,414.277,412.576,412.837,9256799.6979
2024-07-03 14:00:00,404.237,406.487,402.226,406.347,7105199.8138
2024-07-03 15:00:00,407.507,408.196,403.866,404.236,10790399.5514
2024-07-03 16:00:00,407.977,408.567,406.827,407.507,8450400.3525
2024-07-03 17:00:00,408.127,408.787,407.736,407.976,7474800.1099
2024-07-03 18:00:00,409.206,409.757,407.656,408.126,7205999.8512
2024-07-03 19:00:00,408.496,409.597,408.317,409.206,7214399.8146
2024-07-03 20:00:00,409.007,409.357,407.577,408.476,11538000.1068
2024-07-05 13:00:00,412.217,414.457,411.496,414.057,3224699.9741
2024-07-05 14:00:00,412.636,413.627,411.676,412.217,4389299.8695
2024-07-05 15:00:00,412.706,413.127,412.106,412.636,3305700.0637
2024-07-05 16:00:00,411.847,412.877,411.416,412.706,2936700.1057
2024-07-05 17:00:00,410.997,412.417,410.776,411.836,3215699.9111
2024-07-05 18:00:00,410.406,411.727,410.266,411.006,4181399.8222
2024-07-05 19:00:00,409.116,410.567,409.036,410.407,4887000.0839
2024-07-06 13:00:00,424.996,425.986,423.746,425.436,4043700.2182
2024-07-06 14:00:00,425.027,425.866,423.706,424.997,5096700.1915
2024-07-06 15:00:00,425.176,425.517,423.576,425.026,4278600.2159
2024-07-06 16:00:00,425.937,426.107,424.496,425.177,3338999.9866
2024-07-06 17:00:00,425.796,426.246,425.346,425.937,3667500.0191
2024-07-06 18:00:00,424.817,425.797,423.696,425.776,5507100.1053
2024-07-06 19:00:00,423.827,425.006,422.996,424.826,6902999.8779
2024-07-08 13:00:00,408.847,409.086,406.837,408.676,5176799.7742
2024-07-08 14:00:00,408.376,410.007,407.356,408.896,9887999.5346
2024-07-08 15:00:00,405.666,408.607,404.546,408.376,8485199.9283
2024-07-08 16:00:00,401.787,405.697,401.256,405.667,8224800.1099
2024-07-08 17:00:00,400.307,402.397,399.837,401.787,9347999.5728
2024-07-08 18:00:00,398.806,400.587,398.226,400.286,11017200.47
2024-07-08 19:00:00,398.327,400.997,397.206,398.806,11653200.1495
2024-07-10 13:00:00,414.586,417.037,414.167,415.927,3712800.0259
2024-07-10 14:00:00,415.647,416.316,414.636,414.646,4196400.1656
2024-07-10 15:00:00,415.017,415.847,414.676,415.627,3650399.9233
2024-07-10 16:00:00,413.217,415.007,413.066,415.007,3484800.1003
2024-07-10 17:00:00,413.246,414.007,412.646,413.227,3321599.9603
2024-07-10 18:00:00,409.366,413.327,409.166,413.226,5335199.8329
2024-07-10 19:00:00,409.177,410.507,408.996,409.346,6859200.0008
2024-07-11 14:00:00,421.837,422.367,419.866,420.846,3189599.9908
2024-07-11 15:00:00,423.646,424.407,421.567,421.846,5097599.9832
