date,open,high,low,close,volume
2025-04-04,363.4627502923482,373.9035742050073,358.8212773354498,359.1806030273437,49209900
2025-04-07,350.2370336524557,370.3201598177644,344.1581969485817,357.2042236328125,50425000
2025-04-08,367.585185716996,372.9652928837084,349.6081786868937,353.9102783203125,35868900
2025-04-09,352.8921435234206,392.5094137035167,352.45294739016697,389.7744140625,50199700
2025-04-10,381.3598744812396,383.19649903483815,367.1259961137824,380.6511840820313,38024400
2025-04-11,379.9425037151649,389.3352333779351,378.195710535484,387.7381896972656,23839200
2025-04-14,392.4994245329486,393.9267967433856,383.5059256339463,387.0993347167969,19251200
2025-04-15,387.79806728847,391.17187833074144,383.4560325474498,385.0231628417969,17199900
2025-04-16,379.97244183574617,380.9106912763521,367.3256460010072,370.9290161132813,21967800
2025-04-17,373.0651098854367,373.6340726815441,366.2176953329466,367.1060485839844,20943700
2025-04-21,362.1551460624454,363.8121077971333,355.01825440362086,358.4619140625,20807300
2025-04-22,362.7141283475077,367.09606804173376,359.20055908423666,366.1478271484375,19485000
2025-04-23,375.3708716590499,379.6929540391626,372.33643389707953,373.7039489746094,20545500
2025-04-24,375.0115520530072,387.7381880213899,374.5024768665421,386.59027099609375,22232300
2025-04-25,386.29083932956814,391.44138750936105,383.8952433175299,391.1319580078125,18973200
2025-04-28,391.241728610284,392.0202980494585,385.9315006090283,390.4432067871094,16579400
2025-04-29,390.5829324517716,394.3759872470841,389.6646354058631,393.3179321289063,14974000
2025-04-30,389.58477271143016,395.9331340086756,383.73552563819743,394.5357055664063,36461100
2025-05-01,430.3199808366381,436.1892106723326,424.12136912560175,424.6204528808594,58938100
2025-05-02,430.948839257634,438.63474141621873,429.20204608174254,434.48236083984375,30757400
2025-05-05,432.0767565448986,438.6946118778074,431.3181395047298,435.3707275390625,20136100
2025-05-06,431.408009380462,436.9278744842836,430.3798980651205,432.5159606933594,15104200
2025-05-07,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300
2025-05-08,437.1274845165557,442.8569866615064,434.8616552652553,437.3670654296875,23491300
2025-05-09,439.193717718148,439.93235195021686,435.0812723261066,437.9260559082031,15324200
2025-05-12,445.1228136773673,448.5465208630377,438.9740982732109,448.4367370605469,22821900
2025-05-13,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800
2025-05-14,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800
2025-05-15,450.7699890136719,456.1900024414063,450.4299926757813,453.1300048828125,21992300
2025-05-16,452.0499877929688,454.3599853515625,448.7300109863281,454.2699890136719,23849800
2025-05-19,450.8800048828125,459.5899963378906,450.7999877929688,458.8699951171875,21336500
2025-05-20,455.5899963378906,458.3399963378906,454.3200073242188,458.1700134277344,15441800
2025-05-21,454.5700073242188,457.7799987792969,451.80999755859375,452.5700073242188,19216900
2025-05-22,454.9500122070313,460.25,453.8999938964844,454.8599853515625,18025600
2025-05-23,449.9800109863281,453.6900024414063,448.9100036621094,450.1799926757813,16883500
2025-05-27,456.4800109863281,460.9500122070313,456.1199951171875,460.6900024414063,20974300
2025-05-28,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,17086300
2025-05-29,461.5499877929688,461.7200012207031,455.30999755859375,458.6799926757813,13974800
2025-05-30,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,34770500
2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500
2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800
2025-06-04,464.0,465.6900024414063,463.0199890136719,463.8699951171875,14162700
2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,20131700
2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600
2025-06-09,469.7000122070313,473.4299926757813,468.6199951171875,472.75,16469900
2025-06-10,471.1900024414063,472.7999877929688,466.9599914550781,470.9200134277344,15375900
2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200
2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600
2025-06-13,476.4100036621094,479.1799926757813,472.760009765625,474.9599914550781,16814500
2025-06-16,475.2099914550781,480.6900024414063,475.0,479.1400146484375,15580000
2025-06-17,475.3949890136719,477.9800109863281,474.1000061035156,477.7850036621094,4677089
