date,open,high,low,close,volume
2023-12-20,370.7910493626897,371.8094875712704,366.3712188472843,366.460205078125,26316700
2023-12-21,368.3784007227526,370.2076424400769,365.8866959536453,369.347412109375,17708000
2023-12-22,369.4858095366605,370.96897354107074,368.5266956068066,370.3757019042969,17091100
2023-12-26,370.7910142162584,372.70924214380784,369.3078501593934,370.454833984375,12673100
2023-12-27,369.4957202383024,370.8503385830292,368.6255924964208,369.8714599609375,14905400
2023-12-28,371.1568573163463,372.234619578968,369.9604467569295,371.06787109375,14327000
2023-12-29,371.7798069627698,372.9267908392994,369.2881020982719,371.8193664550781,18723000
2024-01-02,369.6638284252025,371.6809401736738,362.6534093044701,366.7073974609375,25258600
2024-01-03,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500
2024-01-04,366.5096417702584,368.9123603955636,363.0489255004596,363.8102722167969,20901500
2024-01-05,364.8287446578594,367.8840594022028,362.3864663109173,363.6224365234375,20987000
2024-01-08,365.1550398845479,370.98884362527417,364.8683165115709,370.4845581054688,23134000
2024-01-09,367.8345714609112,371.76988065075744,367.023767894392,371.5721435546875,20830000
2024-01-10,372.1456549299671,379.8581265942941,372.0962281951205,378.4738159179688,25514200
2024-01-11,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800
2024-01-12,381.1632692761554,384.3174672848406,380.3327010164304,384.1098327636719,21645700
2024-01-16,389.2415832112696,389.607425521524,383.2693674241333,385.8896179199219,27202300
2024-01-17,383.6253964652766,385.73146439967,380.4909626708054,385.0986633300781,22234100
2024-01-18,387.32338662433057,389.5678975751004,385.7413387822442,389.4492492675781,23392100
2024-01-19,391.3180315181053,394.19537353515625,389.0833879187689,394.19537353515625,29272000
2024-01-22,395.5301842429018,396.12345590728927,389.1723614900859,392.0596008300781,27016900
2024-01-23,391.3081517662365,394.89741393072353,389.5085719753557,394.42279052734375,20525900
2024-01-24,397.0331767370542,401.0772674984209,395.9554143735161,398.0417175292969,24867000
2024-01-25,399.781990837128,402.4418011653361,398.0120730325646,400.3258056640625,21021200
2024-01-26,399.8313651440485,401.611180132996,397.9131371996,399.3963012695313,17803300
2024-01-29,401.5024138062242,405.3784293281941,399.7918203197978,405.121337890625,24510200
2024-01-30,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600
2024-01-31,402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100
2024-02-01,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700
2024-02-02,399.2776579693306,408.0184347098527,399.03046395458153,406.6044921875,28245000
2024-02-05,405.29937544329744,406.5452431638743,399.4557042337647,401.0970764160156,25352300
2024-02-06,401.32441887303327,403.39095714951947,398.387752864332,400.9387817382813,18382600
2024-02-07,402.8669147779537,409.649903972549,402.8273552870818,409.4027099609375,22340500
2024-02-08,409.40277301004994,410.8958347261349,407.8998440510151,409.4620971679688,21225300
2024-02-09,410.5893018705596,416.0967923429615,410.43109406340193,415.8298034667969,22032800
2024-02-12,415.83965259906256,416.0176250458045,410.0948661705093,410.5991516113281,21202900
2024-02-13,400.39503602074313,405.46746274434776,398.86244498390863,401.7595520019531,27824900
2024-02-14,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200
2024-02-15,404.30540669126674,405.2860956459485,400.4915726451575,402.740234375,21825500
2024-02-16,404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22281100
2024-02-20,399.4513996951192,400.68965547755954,394.27055684913546,399.0056457519531,24307900
2024-02-21,396.4102420513832,398.5103188921078,393.4879464924858,398.4013366699219,18631100
2024-02-22,406.3361048933316,408.9512853275911,404.7313302719457,407.7823791503906,27009900
2024-02-23,411.7645886082764,411.9527756521701,405.1275263209381,406.4846496582031,16295900
2024-02-26,407.5941515550284,408.2875868525748,403.53266673551263,403.71099853515625,16193500
2024-02-27,404.1567991647498,404.4837156428337,400.0557114543386,403.651611328125,14835800
2024-02-28,404.34495184803217,405.4544240903156,401.5118373886908,403.8892822265625,13183100
2024-02-29,404.80069987993255,410.3084593316979,402.1062540147567,409.7537231445313,31947300
2024-03-01,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17800300
2024-03-04,409.55559222110224,413.4288600615765,408.44611984108144,411.0216979980469,17596000
2024-03-05,410.0706477948,410.3579315766557,396.875818269098,398.8669128417969,26919200
2024-03-06,399.1839316978577,401.3533581622104,394.6469759902315,398.3121948242188,22344100
2024-03-07,402.304374973158,405.929991794264,398.4608239093344,405.2960205078125,18718500
2024-03-08,404.1270542383835,406.5639633814232,400.5311546136932,402.4034118652344,17971700
2024-03-11,399.9665214154685,401.8684653107991,397.490009925093,400.7193603515625,16120800
2024-03-12,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000
2024-03-13,414.1717955341408,414.2510306017568,407.5842808912539,411.1999816894531,17115900
2024-03-14,416.29166230285614,423.8004620076516,414.062801980308,421.2248840332031,34157300
2024-03-15,415.35059863846544,418.6294973468436,408.9116689331783,412.507568359375,45049800
2024-03-18,410.357915290102,416.7770433514335,409.8923299645461,413.3990783691406,20106000
2024-03-19,413.9043022348706,417.7082504608342,411.6457249805596,417.45068359375,19837900
2024-03-20,418.0351385254577,421.9579242517213,416.7077319976527,421.23480224609375,17860100
2024-03-21,425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200
2024-03-22,425.6628247277611,425.8212948665726,422.0669250575301,424.7118225097656,17636500
2024-03-25,421.2446982721868,423.39432359578046,417.64879867030754,418.8870544433594,18060500
2024-03-26,421.6112012034168,421.9876357811286,417.3912462453885,417.68841552734375,16725600
2024-03-27,420.4522497586533,420.4621654792554,415.0732736405377,417.4705200195313,16705000
2024-03-28,417.00485576398336,417.9063094735174,415.1821471383105,416.7671203613281,21871200
2024-04-01,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000
2024-04-02,416.1628562378641,418.4115478776265,413.914194828953,417.4803771972656,17912000
2024-04-03,415.7864583395252,419.2832911891412,415.1524569171968,416.4996948242188,16502300
2024-04-04,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900
2024-04-05,416.0638533461552,422.5027833332265,414.38972913104834,421.5220642089844,16544300
2024-04-08,421.1753671524619,423.2655283281434,419.32291117383534,420.6007995605469,14272400
2024-04-09,422.43343322697575,423.72120713043927,417.6587117409711,422.2749328613281,12512300
2024-04-10,418.2233709862432,420.0460798769914,415.7567751324305,419.2833251953125,16216600
2024-04-11,421.8192626102262,425.3358968860911,418.3917488907738,423.909423828125,17966400
2024-04-12,420.0658594716917,421.1852474824693,415.82607308443,417.9360656738281,19232100
2024-04-15,422.5919509817317,422.8098852146082,409.5456744012026,409.7537231445313,20273500
2024-04-16,410.6749289647626,414.4689310288607,409.8428247838056,410.684814453125,16765600
2024-04-17,413.3297553873522,414.944445667743,406.4747584853447,407.9705810546875,15855500
2024-04-18,406.7719711724091,408.02014264055606,400.15473970896494,400.4717102050781,21029900
2024-04-19,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500
2024-04-22,396.3210731778114,399.0650672544813,392.0317685818269,397.19281005859375,20286900
2024-04-23,400.4419924205836,404.3648083889897,399.27308625210287,403.74072265625,15734500
2024-04-24,405.7120076101216,408.5946705531457,402.9581280988765,405.2167053222656,15065300
2024-04-25,390.327954514582,396.13291356518926,384.3843265310709,395.2908935546875,40586500
2024-04-26,408.2975458887344,409.11973447484337,401.947766236858,402.5025024414063,29694700
2024-04-29,401.4425476908758,402.5025019568407,395.43948573178295,398.4707336425781,19582100
2024-04-30,397.7178445929872,398.3815629989462,385.5136184848535,385.6720886230469,28781400
2024-05-01,388.9212142092202,397.945636830868,386.64283597513935,391.2293395996094,23562500
2024-05-02,393.9238407560063,396.1725023827848,390.9421111461168,394.1021423339844,17709400
2024-05-03,398.500441188331,403.32468104284334,398.084373929792,402.83929443359375,17446700
2024-05-06,404.9195136499612,410.0409220939022,402.55195433412575,409.6546020507813,16996600
2024-05-07,410.7641341827589,410.7740499032866,405.2464589410717,405.4941101074219,20018200
2024-05-08,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300
2024-05-09,406.7125478644628,408.8423417605904,405.2563578574711,408.4461059570313,14689700
2024-05-10,409.06027703547176,411.47735474348696,407.9309732500374,410.8433532714844,13402300
2024-05-13,414.0826490844057,414.4194510292962,406.9601994102217,409.83294677734375,15440200
2024-05-14,408.1489171745,413.5675258214196,407.68333177957805,412.6462707519531,15109300
2024-05-15,414.7203513205961,420.5853880060552,414.095139906024,419.8609313964844,22239500
2024-05-16,418.59069988294704,422.1831823578268,417.1517504572217,417.786865234375,17530100
2024-05-17,419.3250758156108,419.7021893979302,414.84938085500266,417.0127868652344,15352200
2024-05-20,417.0127568242458,423.52284159685394,416.7944295178616,422.1037292480469,16272100
2024-05-21,423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300
2024-05-22,426.8176027078419,429.1199579656232,423.8801327186548,427.2443237304688,18073700
2024-05-23,429.6757070386861,430.3009184683396,422.183164058962,423.7511291503906,17211700
2024-05-24,423.93965100741593,427.7802005755344,421.180804345367,426.8870544433594,11845800
2024-05-28,426.3611154416687,427.5420636122572,423.3541707575322,427.0458679199219,15718000
2024-05-29,422.4510995765547,427.66115445230247,422.4510995765547,425.9046325683594,15517100
2024-05-30,421.071626093263,421.071626093263,411.08817181006793,411.5149230957031,28424800
2024-05-31,413.5790740889129,413.5790740889129,401.4322142736995,411.9714050292969,47995300
2024-06-03,412.3684348490096,413.2615811334107,405.8087416335832,410.3737182617188,17484700
2024-06-04,409.2919473930987,413.2714463024523,406.5628712460692,412.9042663574219,14348900
2024-06-05,414.6310359031759,420.8533188907335,413.1325152430589,420.7838745117188,16988000
2024-06-06,420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300
2024-06-07,422.9572173477245,423.0365953323836,419.78155282449774,420.6250915527344,13621700
2024-06-10,421.4686381861944,424.8228956664724,420.664803577901,424.614501953125,14003000
2024-06-11,422.24270893938,429.52685827022987,422.0144480118505,429.3879089355469,14551100
2024-06-12,432.00784546900513,440.02635491441,429.95358793616725,437.70416259765625,22366200
2024-06-13,437.4957275143316,440.0164099933339,436.02697743101913,438.22015380859375,15960600
2024-06-14,434.94529966913103,439.7683376003339,433.3971715147652,439.2026672363281,13582000
2024-06-17,439.2224754138037,447.5089490821027,437.3667084710828,444.95849609375,20790000
2024-06-18,446.28832386783046,446.7150751827561,441.5050203811604,442.9439697265625,17112500
2024-06-20,442.9042484737764,443.1325093875715,437.9125211824865,442.308837890625,19877400
2024-06-21,443.9760852156284,447.1517196376837,443.1127095124904,446.3578186035156,34486200
2024-06-24,446.37762314479846,449.3051897809916,443.0134321712583,444.2638549804688,15913700
2024-06-25,444.8394216277891,447.9853155257159,443.3508346061679,447.5188903808594,16747500
2024-06-26,445.5837356077352,450.1487420741559,444.7799010019638,448.7196960449219,16507000
2024-06-27,448.73953390240615,452.6991961641024,448.3326497960473,449.4044494628906,14806300
2024-06-28,449.62274649126965,451.9151680373726,443.0134166089306,443.54931640625,28362300
2024-07-01,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800
2024-07-02,449.7517960549086,456.0931613731061,449.6624541774822,455.7855224609375,13979800
2024-07-03,454.7038037499945,457.5122579984809,454.39616484845857,457.26416015625,9932800
2024-07-05,456.1129790053472,464.78650009669735,455.4778642825478,464.0025024414063,16000300
2024-07-08,463.0002048353039,464.14147919648303,460.9261104019808,462.6925659179688,12962300
2024-07-09,463.4467488725584,463.7742246843102,454.5152269456782,456.0435180664063,17207200
2024-07-10,457.7107566662892,462.9108778421965,455.36869724486377,462.7024841308594,18196100
2024-07-11,459.4573555661208,461.2436478720172,448.1142994819232,451.2403564453125,23111200
2024-07-12,450.8731851979607,452.8877385900335,447.2211920029864,450.09912109375,16324300
2024-07-15,449.851029974842,453.7809219031339,447.99526281806254,450.5060119628906,14429400
2024-07-16,450.764044396858,450.84342238707205,443.26156747822,446.0997924804688,17175700
2024-07-17,439.2224690864367,441.4652831527976,435.8384110633041,440.1453857421875,21778000
2024-07-18,440.959204368169,441.2668432886357,431.09483113122303,437.0194091796875,20794800
2024-07-19,429.8047108650733,437.7835460054657,428.7130742947466,433.7841796875,20940400
2024-07-22,438.4285802305258,441.2171974836031,435.5704883148956,439.56982421875,15808800
2024-07-23,440.5225176097392,444.9783753997072,439.7286166377608,441.4653015136719,13107100
2024-07-24,437.0987963490377,438.1209582611596,424.3366274271562,425.63665771484375,26805800
2024-07-25,425.5374484396514,426.5298399054952,414.3333705957519,415.2165832519531,29943800
2024-07-26,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800
2024-07-29,428.2962896472579,428.8619600435467,421.46866189532847,423.4832153320313,15125800
2024-07-30,424.4656146373019,425.7854817612262,414.1844248612879,419.7021484375,32687600
2024-07-31,417.3005971918285,418.57085701348217,409.0736637399348,415.1669616699219,42891400
2024-08-01,417.5883635069554,424.2075968335808,409.946938018654,413.9363403320313,30296400
2024-08-02,409.35149283755305,411.8424047843173,401.2635094994672,405.3819274902344,29437900
2024-08-05,386.20895177644206,397.9886321568055,382.6462402085907,392.1434326171875,40709200
2024-08-06,396.9565662320286,402.5834388839359,395.4679791086585,396.5695190429688,24946500
2024-08-07,405.5308052427508,406.9598208869954,394.44578082628846,395.3984680175781,20650900
2024-08-08,399.3780007807365,402.7719624373224,396.8970222599762,399.6260986328125,20203000
2024-08-09,400.9558760021183,404.945278327108,399.1993542150353,402.93072509765625,19276700
2024-08-12,403.9628500529108,405.64992758545134,401.1642989727411,403.7147521972656,16762900
2024-08-13,406.47357171655057,411.7928051311032,406.4537347921751,410.8599548339844,19414300
2024-08-14,411.64393908583247,414.5417352887004,409.3118435327495,413.6882629394531,18267000
2024-08-15,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100
2024-08-16,418.1521543568632,418.8878379189571,414.8713418367781,416.0345458984375,22775600
2024-08-19,416.52167114516885,419.2954420190991,414.0362209850082,419.0767211914063,15234000
2024-08-20,419.2457636909977,423.3815262412174,419.1861153117136,422.3276977539063,16387600
2024-08-21,421.6118605911061,423.91836557959886,419.26561024554667,421.6715393066406,16067300
2024-08-22,421.8902239006129,424.3061044372303,412.1969685866766,413.1315002441406,19361900
2024-08-23,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800
2024-08-26,413.9467702008848,414.8514777475828,408.9460454291146,411.0835266113281,13152800
2024-08-27,410.4571806188663,411.9484507655821,407.8623851267658,411.4314880371094,13492900
2024-08-28,412.4654164711864,412.5847132206145,404.9394663484376,408.2103271484375,14882700
2024-08-29,412.5251133947036,419.5937196899045,408.21037518945246,410.7156982421875,17045200
2024-08-30,413.1812345025268,415.0602190186727,409.7314285183125,414.7122802734375,24308300
2024-09-03,415.47780496274754,417.4363409532223,404.6611207314944,407.0570983886719,20313600
2024-09-04,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800
2024-09-05,405.24767603841406,410.695793754612,403.7663574401279,406.0132141113281,14195500
2024-09-06,406.6793340354345,408.2600768498661,398.4673962007423,399.3621826171875,19609500
2024-09-09,404.8698768958274,406.27167441765806,399.8095040440946,403.3587341308594,15295100
2024-09-10,405.8243177579556,413.9069762623546,405.327227721672,411.7893981933594,19594300
2024-09-11,413.08181573237965,421.5223947493852,407.1962564161617,420.5779418945313,19266900
2024-09-12,420.8463656693976,424.8827343519594,417.3070870249836,424.514892578125,17418800
2024-09-13,423.3516776250456,429.3167579290349,422.9838358606944,428.083984375,15874600
2024-09-16,428.0939368309988,431.0068771042965,425.7277834507889,428.8296203613281,13834700
2024-09-17,437.6679140298658,439.27848092894993,429.7542186309564,432.6174621582031,18874200
2024-09-18,432.46835149823806,433.4923558065776,427.9050683956392,428.302734375,18898000
2024-09-19,438.6620665976809,438.9304842840282,434.3572500672092,436.1368408203125,21706600
2024-09-20,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100
2024-09-23,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900
2024-09-24,430.47996802683457,430.8279371174826,423.6201316482112,426.6722717285156,17015800
2024-09-25,427.3284243659067,430.599285430914,426.0757780554542,429.59515380859375,13396400
2024-09-26,432.5578041483432,432.766573468399,426.6324994108163,428.7998046875,14492000
2024-09-27,429.0085608111411,429.3366572153901,424.982143776937,425.5289306640625,14896100
2024-09-30,425.71782167728367,427.9149813859143,422.89435403602215,427.795654296875,16807300
2024-10-01,425.95645456288486,425.9862787507864,416.3725443176016,418.2416076660156,19092900
2024-10-02,420.12062555956777,420.3592494217051,414.2847930567838,414.7023620605469,16582300
2024-10-03,415.1994363500384,417.1082451347957,411.8788784861643,414.1157836914063,13686400
2024-10-04,415.8058857128688,417.30710741019845,412.554927626964,413.6385803222656,19169700
2024-10-07,413.5789505765619,414.6824760016932,406.61968938897553,407.1565551757813,20919800
